"1","Financial Year","30-04-2018       2","31-07-2018       3","31-10-2018       4","31-01-2019       1","30-04-2019       2","31-07-2019       3","31-10-2019       4","31-01-2020       1","30-04-2020       2","31-07-2020       3"
"2","Sales/Revenue","5,739.00","7,064.00","5,617.00","5,113.00","5,574.00","6,172.00","5,759.72","5,132.00","3,208.00","4,808.00"
"3","Pretax Income","831.00","2,665.00","1,683.00","865.00","1,107.00","1,559.00","805.67","479.00","(485.00)","1,432.00"
"4","Net Income","699.00","2,129.00","(279.00)","526.00","1,181.00","987.00","663.92","322.00","(656.00)","1,447.00"
"5","Cash & Short-Term Investments","16,283.00","17,565.00","18,001.52","16,369.00","21,529.00","22,580.00","26,722.00","27,333.00","25,856.00","27,262.00"
"6","Total Accounts Receivables","4,194.00","4,866.00","3,365.40","3,893.00","4,029.00","3,876.00","3,093.00","3,228.00","3,286.00","3,457.00"
"7","Inventories","4,773.00","4,833.00","4,168.88","4,874.00","4,916.00","4,871.00","4,453.00","3,377.00","3,148.00","2,760.00"
"8","Net Property, Plant & Equipment","21,134.00","20,929.00","22,838.69","22,870.00","22,861.00","22,739.00","22,354.00","22,264.00","22,197.00","28,806.00"
"9","Short Term Debt","1,210.00","1,210.00","1,235.35","1,254.00","983.00","1,099.00","988.00","889.00","988.00","7,513.00"
"10","Long Term Debt","2,951.00","2,664.00","2,340.04","2,020.00","7,092.00","6,706.00","10,057.00","9,919.00","9,561.00","9,303.00"
"11","Net Operating Cash Flow","2,396.00","1,667.00","3,098.87","(1,134.00)","1,358.00","1,383.00","1,485.00","801.00","(360.00)","2,023.00"
"12","Capital Expenditures","(716.00)","(148.00)","(1,888.85)","(287.00)","(298.00)","(154.00)","(165.00)","(25.00)","(200.00)","(405.00)"
"13","Total Shares Outstanding (million)","36,576.53","36,576.53","36,576.53","36,576.53","36,576.53","36,576.53","36,576.53","36,576.53","36,576.53","36,576.53"
