"1","Financial Year","31-01-2019       1","30-04-2019       2","31-07-2019       3","31-10-2019       4","31-01-2020       1","30-04-2020       2","31-07-2020       3","31-10-2020       4","31-01-2021       1","30-04-2021       2"
"2","Sales/Revenue","5,113.00","5,574.00","6,172.00","5,759.72","5,132.00","3,208.00","4,808.00","5,358.97","5,694.00","5,537.00"
"3","Pretax Income","865.00","1,107.00","1,559.00","805.67","479.00","(485.00)","1,432.00","1,340.02","2,119.00","2,906.00"
"4","Net Income","526.00","1,181.00","987.00","663.92","322.00","(656.00)","1,447.00","1,317.75","1,716.00","2,656.00"
"5","Cash & Short-Term Investments","16,369.00","21,529.00","22,580.00","26,722.00","27,333.00","25,856.00","27,262.00","27,854.00","29,538.00","32,455.00"
"6","Total Accounts Receivables","3,893.00","4,029.00","3,876.00","3,093.00","3,228.00","3,286.00","3,457.00","3,027.00","3,876.00","3,447.00"
"7","Inventories","4,874.00","4,916.00","4,871.00","4,453.00","3,377.00","3,148.00","2,760.00","2,361.00","2,453.00","2,639.00"
"8","Net Property, Plant & Equipment","22,870.00","22,861.00","22,739.00","22,354.00","22,264.00","22,197.00","28,806.00","34,712.00","34,691.00","34,238.00"
"9","Short Term Debt","1,254.00","983.00","1,099.00","988.00","889.00","988.00","7,513.00","681.00","680.00","899.00"
"10","Long Term Debt","2,020.00","7,092.00","6,706.00","10,057.00","9,919.00","9,561.00","9,303.00","19,126.00","18,859.00","18,305.00"
"11","Net Operating Cash Flow","(1,134.00)","1,358.00","1,383.00","1,485.00","801.00","(360.00)","2,023.00","1,842.00","1,189.00","3,055.00"
"12","Capital Expenditures","(287.00)","(298.00)","(154.00)","(165.00)","(25.00)","(200.00)","(405.00)","(1,410.00)","-","-"
"13","Total Shares Outstanding (million)","36,576.53","36,576.53","36,576.53","36,576.53","36,576.53","36,576.53","36,576.53","40,612.09","36,648.93","37,424.53"
