"1","Financial Year","30-04-2017       2","31-07-2017       3","31-10-2017       4","30-04-2018       2","31-07-2018       3","31-10-2018       4","31-01-2019       1","30-04-2019       2","31-07-2019       3","31-10-2019       4"
"2","Sales/Revenue","5,162.00","4,799.00","6,824.17","5,739.00","7,064.00","5,617.00","5,113.00","5,574.00","6,172.00","5,760.00"
"3","Pretax Income","1,291.00","922.00","3,516.28","831.00","2,665.00","1,683.00","865.00","1,107.00","1,559.00","780.00"
"4","Net Income","1,099.00","683.00","2,739.96","699.00","2,129.00","(279.00)","526.00","1,181.00","987.00","813.00"
"5","Cash & Short-Term Investments","14,630.00","15,429.00","16,461.98","16,283.00","17,565.00","18,001.52","16,369.00","21,529.00","22,580.00","26,722.00"
"6","Cash Only","-","-","5,177.17","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","5,074.00","4,231.00","3,818.59","4,194.00","4,866.00","3,365.40","3,893.00","4,029.00","3,876.00","3,093.00"
"8","Inventories","4,545.00","5,098.00","4,530.33","4,773.00","4,833.00","4,168.88","4,874.00","4,916.00","4,871.00","4,453.00"
"9","Net Property, Plant & Equipment","18,743.00","18,571.00","21,135.01","21,134.00","20,929.00","22,838.69","22,870.00","22,861.00","22,739.00","22,354.00"
"10","Short Term Debt","1,153.00","1,200.00","1,212.53","1,210.00","1,210.00","1,235.35","1,254.00","983.00","1,099.00","-"
"11","Long Term Debt","4,167.00","3,843.00","3,535.32","2,951.00","2,664.00","2,340.04","2,020.00","7,092.00","6,706.00","10,057.00"
"12","Net Operating Cash Flow","235.00","2,408.00","1,746.97","2,396.00","1,667.00","3,098.87","(1,134.00)","1,358.00","1,383.00","1,485.00"
"13","Capital Expenditures","(224.00)","(191.00)","(251.94)","(716.00)","(148.00)","(1,888.85)","(287.00)","(298.00)","(154.00)","(165.00)"
"14","Total Shares Outstanding (million)","36,577.00","36,577.00","36,576.53","36,576.53","36,576.53","36,576.53","36,576.53","36,576.53","36,576.53","36,576.53"
