"1","Financial Year","30-04-2009","30-04-2010","30-04-2011","30-04-2012","30-04-2013","30-04-2014","30-04-2015","30-04-2016","30-04-2017","30-04-2018","30-04-2018  TTM"
"2","Pretax Income","34,392.50","(4,640.00)","9,514.00","(34,079.00)","(42,673.00)","2,972.00","(30,491.00)","(15,134.00)","(20,666.00)","(12,464.00)","(12,464.00)"
"3","Consolidated Net Income","35,525.75","(4,653.00)","12,042.00","(35,160.00)","(43,548.00)","4,091.00","(31,156.00)","(15,907.00)","(21,128.00)","(12,500.00)","(12,500.00)"
"4","Cash & Short Term Investments","17,440.00","14,351.00","12,827.00","5,044.00","6,179.00","9,107.00","9,540.00","8,031.00","5,669.00","2,724.00",""
"5","Cash Only","3,802.00","5,270.00","3,853.00","3,044.00","4,179.00","4,354.00","4,680.00","5,992.00","3,807.00","2,724.00",""
"6","Total Accounts Receivable","11,142.00","8,698.00","9,579.00","7,406.00","9,767.00","8,046.00","8,122.00","7,397.00","7,330.00","7,003.00",""
"7","Inventories","10,675.00","7,740.00","8,459.00","5,740.00","4,871.00","7,389.00","7,104.00","6,402.00","5,409.00","4,644.00",""
"8","Net Property, Plant & Equipment","4,453.00","3,821.00","4,142.00","4,642.00","3,805.00","3,250.00","3,261.00","2,769.00","2,469.00","2,088.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","128.00","20,107.00","11,903.00","305.00","1,797.00","94.00","94.00","853.00","3,019.00","7,226.00",""
"10","Accounts Payable","1,231.00","1,140.00","1,280.00","1,140.00","1,050.00","1,554.00","1,683.00","2,198.00","2,384.00","7,452.00",""
"11","Long Term Debt","442.00","312.00","352.00","453.00","218.00","124.00","30.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","(237.00)","5,236.00","4,682.00","5,169.00","372.00","4,484.00","865.00","(1,236.00)","(4,157.00)","(6,922.00)","(6,922.00)"
"14","Capital Expenditures (Total)","(1,040.00)","(340.00)","(990.00)","(1,066.00)","(178.00)","(412.00)","(817.00)","(358.00)","(415.00)","(235.00)","(235.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","232,362.88","232,362.88","232,879.00","232,902.00","232,947.00","235,085.00","235,085.00","235,085.00","235,085.00","235,085.00","235.09"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-01-2016 Q3","30-04-2016 Q4","31-07-2016 Q1","31-10-2016 Q2","31-01-2017 Q3","30-04-2017 Q4","31-07-2017 Q1","31-10-2017 Q2","31-01-2018 Q3","30-04-2018 Q4","30-04-2018  TTM"
"19","Pretax Income","(11,416.00)","(2,801.00)","(2,101.00)","(482.00)","(4,493.00)","(13,590.00)","(1,473.00)","(2,522.00)","(2,449.00)","(6,020.00)","(12,464.00)"
"20","Consolidated Net Income","(11,439.00)","(3,517.00)","(2,118.00)","(497.00)","(4,506.00)","(14,007.00)","(1,486.00)","(2,535.00)","(2,450.00)","(6,029.00)","(12,500.00)"
"21","Cash & Short Term Investments","10,777.00","8,031.00","9,421.00","7,154.00","4,874.00","5,669.00","6,079.00","3,701.00","2,957.00","2,724.00",""
"22","Cash Only","4,755.00","5,992.00","3,914.00","3,272.00","2,476.00","3,807.00","6,079.00","3,701.00","2,957.00","2,724.00",""
"23","Total Accounts Receivable","10,550.00","7,397.00","7,614.00","10,531.00","8,700.00","7,330.00","7,759.00","8,261.00","7,132.00","7,003.00",""
"24","Inventories","5,862.00","6,402.00","5,447.00","7,141.00","5,917.00","5,409.00","4,388.00","5,092.00","5,243.00","4,644.00",""
"25","Net Property, Plant & Equipment","2,971.00","2,769.00","2,690.00","2,542.00","2,541.00","2,469.00","2,524.00","2,386.00","2,236.00","2,088.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","2,299.00","853.00","1,537.00","3,163.00","1,108.00","3,019.00","3,560.00","4,688.00","4,748.00","7,226.00",""
"27","Accounts Payable","7,564.00","2,198.00","7,193.00","7,144.00","7,247.00","2,384.00","6,375.00","6,464.00","6,981.00","7,452.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(1,288.00)","(1,296.00)","830.00","(3,845.00)","(26.00)","(1,116.00)","80.00","(3,487.00)","(807.00)","(2,708.00)","(6,922.00)"
"31","Capital Expenditures (Total)","(45.00)","(4.00)","(124.00)","(51.00)","(199.00)","(41.00)","(211.00)","(19.00)","1.00","(6.00)","(235.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","235,085.00","235,085.00","235,085.00","235,085.00","235,085.00","235,085.00","235,085.00","235,085.00","235,085.00","235,085.00",""
