"1","Financial Year","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","17,805.00","1,050,177.00","1,710,194.00","1,140,562.00","1,054,022.00"
"3","Consolidated Net Income","(20,215.00)","614,069.00","1,316,080.00","1,063,570.00","964,975.00"
"4","Cash & Short Term Investments","184,001.00","1,511,001.00","1,041,513.00","3,634,705.00",""
"5","Cash Only","184,001.00","1,511,001.00","1,040,344.00","1,909,992.00",""
"6","Total Accounts Receivable","811,120.00","847,856.00","1,142,008.00","930,225.00",""
"7","Inventories","1,264,355.00","1,187,285.00","1,147,072.00","1,153,472.00",""
"8","Net Property, Plant & Equipment","3,249,773.00","3,596,368.00","4,378,823.00","5,339,448.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","302,161.00","71,347.00","75,365.00","0.00",""
"10","Accounts Payable","486,996.00","441,428.00","410,430.00","425,340.00",""
"11","Long Term Debt","116,716.00","72,206.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","8,227.00","10,790.00","22,022.00","24,970.00",""
"13","Net Operating Cash Flow","392,786.00","1,801,184.00","1,974,639.00","1,800,761.00","0.00"
"14","Capital Expenditures (Total)","(154,482.00)","(157,608.00)","(1,001,013.00)","(1,470,993.00)","0.00"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.23","0.00"
"16","Total Shares Outstanding","2,468,274.50","2,468,274.50","2,468,274.50","2,272,983.50","2,468.27"
"17","Dividend Yield (%)","0.00","0.00","0.00","4.89","0.00"
"18","Financial Year","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","127,398.00","244,886.00","381,911.00","299,827.00","1,054,022.00"
"20","Consolidated Net Income","113,738.00","230,136.00","376,832.00","244,269.00","964,975.00"
"21","Cash & Short Term Investments","306,550.00","3,624,104.00","3,634,705.00","3,573,760.00",""
"22","Cash Only","306,550.00","3,609,465.00","1,909,992.00","619,672.00",""
"23","Total Accounts Receivable","842,025.00","846,824.00","930,225.00","996,697.00",""
"24","Inventories","1,197,029.00","1,067,130.00","1,153,472.00","1,291,102.00",""
"25","Net Property, Plant & Equipment","4,832,179.00","5,114,571.00","5,339,448.00","5,139,325.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","36,516.00","0.00","0.00","0.00",""
"27","Accounts Payable","738,407.00","633,210.00","425,340.00","872,969.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","28,230.00","27,529.00","24,970.00","23,607.00",""
"30","Net Operating Cash Flow","0.00","384,125.00","456,430.00","247,840.00","0.00"
"31","Capital Expenditures (Total)","0.00","(497,234.00)","(204,839.00)","(118,405.00)","0.00"
"32","Dividends per Share (Cent)","0.00","0.00","0.23","0.00",""
"33","Total Shares Outstanding","2,468,274.50","2,272,983.50","2,272,983.50","2,272,983.50",""
