"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","215,350.00","247,955.00","188,275.00","223,039.00","289,802.00","273,238.00","203,110.00","276,449.00","254,345.00","275,637.00"
"3","Pretax Income","15,789.00","26,297.00","(25,366.00)","(49,701.00)","(22,738.00)","(26,303.00)","(29,505.00)","(8,788.00)","(4,456.00)","2,986.00"
"4","Net Income","16,409.00","48,133.00","(25,273.00)","(49,481.00)","(22,718.00)","(25,219.00)","(29,365.00)","(9,475.00)","(4,661.00)","9,277.00"
"5","Cash & Short-Term Investments","614,898.00","674,968.00","514,563.00","561,038.00","593,101.00","601,544.00","517,174.00","544,647.00","661,300.00","671,914.00"
"6","Total Accounts Receivables","889,232.00","867,916.00","803,774.00","690,155.00","660,384.00","668,497.00","696,645.00","685,700.00","518,449.00","505,021.00"
"7","Inventories","8,085.00","2,399.00","3,965.00","4,612.00","5,136.00","5,646.00","5,081.00","5,023.00","4,415.00","4,356.00"
"8","Net Property, Plant & Equipment","1,522,267.00","1,524,860.00","1,537,513.00","1,556,283.00","1,576,075.00","1,595,204.00","1,661,431.00","1,669,355.00","1,704,610.00","1,716,183.00"
"9","Accrued Payable","-","-","-","665,000.00","708,685.00","726,027.00","705,369.00","738,855.00","692,844.00","643,669.00"
"10","Short Term Debt","-","-","-","-","-","-","990.00","967.00","492.00","-"
"11","Long Term Debt","-","-","-","-","-","48,354.00","118,488.00","118,276.00","149,542.00","187,471.00"
"12","Net Operating Cash Flow","(46,559.00)","80,838.00","(81,134.00)","80,652.00","65,736.00","(2,430.00)","(59,340.00)","49,093.00","147,724.00","(16,855.00)"
"13","Capital Expenditures","(4,809.00)","(25,384.00)","(32,167.00)","(38,661.00)","(38,751.00)","(42,290.00)","(66,704.00)","(24,917.00)","(74,686.00)","(13,563.00)"
"14","Total Shares Outstanding (million)","1,600,000.00","1,600,000.00","1,600,000.00","1,600,000.00","1,600,000.00","1,600,000.00","1,600,000.00","1,600,000.00","1,600,000.00","1,600,000.00"
