"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","273,238.00","203,110.00","276,449.00","254,345.00","275,637.00","346,439.00","155,308.00","369,459.00","695,544.00","343,573.00"
"3","Pretax Income","(26,303.00)","(29,505.00)","(8,788.00)","(4,456.00)","2,986.00","5,646.00","(400,238.00)","2,520.00","(9,240.00)","(104,576.00)"
"4","Net Income","(25,219.00)","(29,365.00)","(9,475.00)","(4,661.00)","9,277.00","6,131.00","(397,023.00)","2,644.00","(8,557.00)","(104,352.00)"
"5","Cash & Short-Term Investments","601,544.00","517,174.00","544,647.00","661,300.00","673,914.00","650,965.00","641,223.00","657,202.00","651,054.00","662,953.00"
"6","Total Accounts Receivables","668,497.00","696,645.00","685,700.00","518,449.00","504,853.00","615,890.00","494,747.00","729,605.00","592,637.00","523,628.00"
"7","Inventories","5,646.00","5,081.00","5,023.00","4,415.00","4,356.00","3,253.00","4,412.00","3,690.00","4,871.00","5,766.00"
"8","Net Property, Plant & Equipment","1,595,204.00","1,661,431.00","1,669,355.00","1,704,610.00","1,704,460.00","1,748,425.00","1,675,093.00","1,694,322.00","1,795,583.00","1,570,634.00"
"9","Accrued Payable","726,027.00","705,369.00","738,855.00","692,844.00","645,503.00","739,278.00","711,442.00","939,081.00","904,275.00","961,169.00"
"10","Short Term Debt","-","990.00","967.00","492.00","2,005.00","492.00","492.00","17,526.00","22,675.00","24,589.00"
"11","Long Term Debt","48,354.00","118,488.00","118,276.00","149,542.00","187,471.00","218,227.00","217,728.00","239,979.00","234,453.00","250,848.00"
"12","Net Operating Cash Flow","(2,430.00)","(59,340.00)","49,093.00","147,724.00","(14,294.00)","5,705.00","7,847.00","9,183.00","112,904.00","3,332.00"
"13","Capital Expenditures","(42,290.00)","(66,704.00)","(24,917.00)","(74,686.00)","(12,073.00)","(62,163.00)","(21,291.00)","(35,192.00)","(111,757.00)","(9,591.00)"
"14","Total Shares Outstanding (million)","1,600,000.00","1,600,000.00","1,600,000.00","1,600,000.00","1,600,000.00","1,600,000.00","1,600,000.00","1,600,000.00","1,600,000.00","1,600,000.00"
