"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","303,642.00","235,844.00","257,266.00","215,350.00","247,955.00","188,275.00","223,039.00","289,802.00","273,238.00","203,110.00"
"3","Pretax Income","(126,638.00)","(17,621.00)","(13,447.00)","15,789.00","26,297.00","(25,366.00)","(49,701.00)","(22,738.00)","(26,303.00)","(29,505.00)"
"4","Net Income","(119,672.00)","(16,608.00)","(13,701.00)","16,409.00","48,133.00","(25,273.00)","(49,481.00)","(22,718.00)","(25,219.00)","(29,365.00)"
"5","Cash & Short-Term Investments","671,128.00","664,727.00","682,342.00","614,898.00","674,968.00","514,563.00","561,038.00","593,101.00","601,544.00","517,174.00"
"6","Total Accounts Receivables","1,063,118.00","1,114,246.00","848,868.00","889,232.00","867,916.00","803,774.00","690,155.00","660,384.00","668,497.00","696,645.00"
"7","Inventories","10,747.00","11,371.00","12,991.00","8,085.00","2,399.00","3,965.00","4,612.00","5,136.00","5,646.00","5,081.00"
"8","Net Property, Plant & Equipment","1,544,724.00","1,538,289.00","1,533,386.00","1,522,267.00","1,524,860.00","1,537,513.00","1,556,283.00","1,576,075.00","1,595,204.00","1,661,431.00"
"9","Short Term Debt","20,000.00","20,000.00","20,000.00","-","-","-","-","-","-","-"
"10","Long Term Debt","-","-","-","-","-","-","-","-","48,354.00","99,678.00"
"11","Net Operating Cash Flow","57,401.00","3,317.00","32,386.00","(46,559.00)","80,838.00","(81,134.00)","80,652.00","65,736.00","(2,430.00)","42,908.00"
"12","Capital Expenditures","(76,721.00)","(12,006.00)","(18,007.00)","(4,809.00)","(25,384.00)","(32,167.00)","(38,661.00)","(38,751.00)","(42,290.00)","(66,704.00)"
"13","Total Shares Outstanding (million)","1,600,000.00","1,600,000.00","1,600,000.00","1,600,000.00","1,600,000.00","1,600,000.00","1,600,000.00","1,600,000.00","1,600,000.00","1,600,000.00"
