"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","194,668.61","167,254.73","214,724.58","10,771.00","1,543.36","0.00","81,117.16","62,582.61","46,406.74","29,040.55","26,367.00"
"3","Pretax Income","(64,788.56)","(65,399.49)","(37,926.29)","(68,086.34)","(25,561.00)","83,284.89","53,507.31","38,381.59","(53,376.63)","(109,955.71)","(58,476.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(51,892.19)","(65,402.60)","(37,904.17)","(80,871.67)","(26,708.59)","82,915.20","48,903.85","37,858.65","(62,018.22)","(113,947.07)","(62,467.00)"
"6","Cash & Short Term Investments","12,138.19","861.47","489.06","1,473.50","70.87","5,065.13","98,124.06","1,125.01","370.82","1,395.18","1,395.18"
"7","Cash Only","0.00","861.47","489.06","1,473.50","70.87","4,835.13","98,124.06","1,125.01","370.82","1,395.18","1,395.18"
"8","Total Accounts Receivable","158,161.82","95,142.82","92,225.23","38,565.13","1,071.24","79.41","68,968.08","134,745.83","187,523.13","196,488.47","196,488.47"
"9","Inventories","0.00","0.00","0.00","6,099.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"10","Net Property, Plant & Equipment","420,771.80","656,512.13","680,599.75","634,048.96","1,214.00","367.95","4,788.19","4,352.30","1,998.57","1,383.00","1,383.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","152,791.72","158,139.08","93,695.28","148,005.83","86,367.00","24,962.02","22,635.50","22,529.59","22,529.59","22,529.59","22,529.59"
"12","Accounts Payable","27,294.36","54,976.34","80,685.01","43,075.32","28,741.10","0.00","194.56","210.24","176.49","92.58","92.58"
"13","Long Term Debt","334,609.77","520,254.10","501,572.42","383,511.66","306.53","226.26","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","595.62","341.16","69,252.49","76,202.03","70,519.65","(197.72)","(30.77)","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","48,860.29","69,583.52","55,171.29","18,162.35","20,242.89","(121,521.78)","(33,225.78)","(3,090.19)","(50,152.51)","(15,332.16)","(16,050.16)"
"16","Capital Expenditures (Total)","(193,790.78)","(277,949.03)","(57,755.84)","(5,128.73)","(6,435.71)","(302,100.00)","(1,536.96)","(21.04)","0.00","0.00","0.00"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","355,480.49","355,480.49","355,480.49","454,225.10","454,225.10","3,084,968.00","3,482,695.32","3,501,045.40","3,866,114.40","4,252,725.40","4,252,725.40"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","6,123.00","15,699.00","15,011.00","7,589.00","8,108.00","4,166.00","4,060.00","3,963.00","16,852.00","1,492.00","26,367.00"
"22","Pretax Income","(464.00)","2,244.00","12,863.00","14,955.00","(270.00)","(743.00)","(2,338.00)","4,958.00","(61,553.00)","457.00","(58,476.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","382.00","2,244.00","9,863.00","13,752.00","1,513.00","(743.00)","(2,338.00)","4,958.00","(65,544.00)","457.00","(62,467.00)"
"25","Cash & Short Term Investments","1,125.01","270.00","519.00","1,783.00","370.82","252.00","2,160.00","259.00","1,395.18","328.00","328.00"
"26","Cash Only","1,125.01","40.00","289.00","1,553.00","370.82","22.00","1,930.00","29.00","1,395.18","98.00","98.00"
"27","Total Accounts Receivable","60,745.81","167,323.00","185,594.00","193,717.00","187,523.13","283,672.00","282,135.00","283,166.00","196,488.47","303,274.00","303,274.00"
"28","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"29","Net Property, Plant & Equipment","4,352.30","4,130.00","2,145.00","2,071.00","1,998.57","1,927.00","1,856.00","1,440.00","1,383.00","1,330.00","1,330.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","22,529.59","22,530.00","22,530.00","22,530.00","0.00","22,530.00","22,530.00","22,530.00","22,529.59","34,460.00","34,460.00"
"31","Accounts Payable","210.24","19,674.00","20,305.00","14,630.00","176.49","163,968.00","171,321.00","171,622.00","92.58","367,267.00","367,267.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","(1,759.19)","(3,200.00)","(42,360.00)","1,264.00","(5,856.51)","(119.00)","1,908.00","(1,907.00)","(15,214.16)","(837.00)","(16,050.16)"
"35","Capital Expenditures (Total)","(0.04)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","3,501,045.40","3,517,445.00","3,866,114.00","3,866,114.00","3,866,114.40","3,866,114.40","3,866,114.40","3,866,114.40","4,252,725.40","4,252,725.40","4,252,725.40"
