"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","5,749.00","6,372.00","7,368.00","9,070.00","8,620.00","9,567.00","5,475.00","7,098.00","8,669.00","6,792.00"
"3","Pretax Income","(653.00)","1,125.00","1,500.00","449.00","1,017.00","854.00","328.00","602.00","352.00","2,731.00"
"4","Net Income","(888.00)","850.00","950.00","198.00","941.00","452.00","7.00","35.00","77.00","2,334.00"
"5","Cash & Short-Term Investments","3,697.00","4,028.00","10,540.00","5,667.00","6,373.00","6,464.00","5,704.00","6,131.00","5,681.00","8,158.00"
"6","Cash Only","-","-","-","-","-","-","-","-","-","8,158.00"
"7","Total Accounts Receivables","5,693.00","5,885.00","7,094.00","9,184.00","7,950.00","21,441.00","8,029.00","10,375.00","11,825.00","12,991.00"
"8","Inventories","896.00","930.00","1,122.00","833.00","631.00","-","1,082.00","2,230.00","351.00","1,591.00"
"9","Net Property, Plant & Equipment","3,391.00","3,199.00","3,043.00","3,197.00","3,139.00","3,058.00","2,962.00","2,853.00","2,745.00","2,640.00"
"10","Accrued Payable","14,357.00","15,453.00","9,343.00","8,377.00","10,163.00","10,701.00","9,276.00","10,033.00","10,326.00","13,637.00"
"11","Short Term Debt","31,039.00","28,484.00","25,702.00","26,581.00","23,373.00","27,243.00","27,733.00","26,696.00","28,709.00","30,628.00"
"12","Long Term Debt","106,502.00","104,326.00","110,644.00","111,282.00","117,677.00","124,643.00","123,340.00","126,450.00","121,360.00","122,441.00"
"13","Net Operating Cash Flow","10,211.00","2,378.00","(4,650.00)","846.00","6,818.00","(8,110.00)","14,710.00","531.00","5,163.00","3,477.00"
"14","Capital Expenditures","(1.00)","(15.00)","(11.00)","(182.00)","(52.00)","(32.00)","(15.00)","-","-","(2.00)"
"15","Total Shares Outstanding (million)","87,457.00","87,651.00","106,896.51","106,896.51","106,896.00","106,896.00","106,896.00","106,896.00","106,896.00","106,896.00"
