"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","8,620.00","9,567.00","5,475.00","7,098.00","8,669.00","6,792.00","7,002.00","6,082.00","8,683.00","5,178.00"
"3","Pretax Income","1,017.00","854.00","328.00","602.00","352.00","2,731.00","1,189.00","785.00","1,866.00","1,061.00"
"4","Net Income","941.00","452.00","7.00","35.00","77.00","2,334.00","921.00","381.00","1,331.00","360.00"
"5","Cash & Short-Term Investments","6,373.00","6,464.00","5,704.00","6,131.00","5,681.00","8,158.00","5,381.00","12,858.00","6,415.00","8,087.00"
"6","Cash Only","-","-","-","-","-","8,158.00","5,381.00","12,858.00","6,415.00","5,084.00"
"7","Total Accounts Receivables","7,950.00","21,441.00","8,029.00","10,375.00","11,825.00","12,991.00","13,111.00","8,734.00","12,845.00","20,402.00"
"8","Inventories","631.00","-","1,082.00","2,230.00","351.00","1,591.00","1,289.00","1,100.00","144.00","184.00"
"9","Net Property, Plant & Equipment","3,139.00","3,058.00","2,962.00","2,853.00","2,745.00","2,640.00","2,544.00","2,474.00","2,401.00","4,501.00"
"10","Accrued Payable","10,163.00","10,701.00","9,276.00","10,033.00","10,326.00","13,637.00","11,118.00","11,728.00","11,747.00","11,435.00"
"11","Short Term Debt","23,373.00","27,243.00","27,733.00","26,696.00","28,709.00","30,628.00","29,487.00","23,090.00","24,030.00","34,397.00"
"12","Long Term Debt","117,677.00","124,643.00","123,340.00","126,450.00","121,360.00","122,441.00","118,535.00","126,834.00","132,798.00","128,880.00"
"13","Net Operating Cash Flow","6,818.00","(8,110.00)","14,710.00","531.00","5,163.00","3,477.00","1,188.00","6,232.00","215.00","(6,649.00)"
"14","Capital Expenditures","(52.00)","(32.00)","(15.00)","-","-","(2.00)","(5.00)","(4.00)","(3.00)","(4.00)"
"15","Total Shares Outstanding (million)","106,896.00","106,896.00","106,896.00","106,896.00","106,896.00","106,896.00","106,896.00","106,896.00","106,896.00","106,896.00"
