"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","7,098.00","8,669.00","6,792.00","7,002.00","6,082.00","8,683.00","5,178.00","5,981.00","8,950.00","8,353.00"
"3","Pretax Income","602.00","352.00","2,731.00","1,189.00","785.00","1,866.00","1,061.00","396.00","769.00","5,054.00"
"4","Net Income","35.00","77.00","2,334.00","921.00","381.00","1,331.00","360.00","192.00","288.00","4,359.00"
"5","Cash & Short-Term Investments","6,131.00","5,681.00","8,158.00","5,381.00","12,858.00","6,415.00","8,087.00","6,969.00","9,170.00","16,704.00"
"6","Cash Only","-","-","8,158.00","5,381.00","12,858.00","6,415.00","5,084.00","3,959.00","6,144.00","10,639.00"
"7","Total Accounts Receivables","10,375.00","11,825.00","12,991.00","13,111.00","8,734.00","12,845.00","20,402.00","22,935.00","8,159.00","13,574.00"
"8","Inventories","2,230.00","351.00","1,591.00","1,289.00","1,100.00","144.00","184.00","535.00","380.00","202.00"
"9","Net Property, Plant & Equipment","2,853.00","2,745.00","2,640.00","2,544.00","2,474.00","2,401.00","4,501.00","4,416.00","4,324.00","2,119.00"
"10","Accrued Payable","10,033.00","10,326.00","13,637.00","11,118.00","11,728.00","11,747.00","11,435.00","13,355.00","16,586.00","8,417.00"
"11","Short Term Debt","26,696.00","28,709.00","30,628.00","29,487.00","23,090.00","24,030.00","34,397.00","33,041.00","32,932.00","37,696.00"
"12","Long Term Debt","126,450.00","121,360.00","122,441.00","118,535.00","126,834.00","132,798.00","128,880.00","128,431.00","127,314.00","134,533.00"
"13","Net Operating Cash Flow","531.00","5,163.00","3,477.00","1,188.00","6,232.00","215.00","(6,649.00)","1,691.00","21,872.00","(3,803.00)"
"14","Capital Expenditures","-","-","(2.00)","(5.00)","(4.00)","(3.00)","(4.00)","(8.00)","(1.00)","(4.00)"
"15","Total Shares Outstanding (million)","106,896.00","106,896.00","106,896.00","106,896.00","106,896.00","106,896.00","106,896.00","106,896.00","106,896.00","106,896.00"
