"1","Financial Year","31-10-2008","31-10-2009","31-10-2010","31-10-2011","31-10-2012","31-10-2013","31-10-2014","31-10-2015","31-10-2016","31-10-2017","30-04-2018  TTM"
"2","Pretax Income","132,860.00","61,598.00","70,428.00","139,574.00","122,136.00","111,689.00","214,949.00","629,055.00","98,759.00","114,449.00","28,181.00"
"3","Consolidated Net Income","124,320.00","40,543.00","49,476.00","117,228.00","75,666.00","86,115.00","198,580.00","593,680.00","67,362.00","92,599.00","5,648.00"
"4","Cash & Short Term Investments","688,564.00","682,905.00","610,374.00","699,567.00","726,208.00","728,386.00","755,531.00","1,268,747.00","1,018,302.00","1,041,159.00",""
"5","Cash Only","148,564.00","266,101.00","595,744.00","600,769.00","455,231.00","398,250.00","347,185.00","338,634.00","233,120.00","304,131.00",""
"6","Total Accounts Receivable","271,568.00","90,128.00","85,943.00","46,873.00","47,087.00","36,212.00","31,115.00","32,033.00","30,175.00","18,093.00",""
"7","Net Property, Plant & Equipment","1,022,520.00","1,338,936.00","1,499,995.00","1,594,342.00","1,612,183.00","1,670,804.00","1,532,768.00","1,579,844.00","1,722,497.00","1,766,048.00",""
"8","Short-Term Debt (incl. Current Portion of LTD)","49,980.00","163,496.00","53,099.00","327,826.00","26,038.00","50,307.00","245,602.00","12,016.00","4,000.00","253,420.00",""
"9","Long Term Debt","220,984.00","165,489.00","371,377.00","73,000.00","336,089.00","267,919.00","0.00","228,780.00","239,468.00","4,894.00",""
"10","Accumulated Minority Interest - Total","46,665.00","53,256.00","61,555.00","66,911.00","72,489.00","77,390.00","0.00","0.00","0.00","0.00",""
"11","Net Operating Cash Flow","(43,700.00)","(23,431.00)","(29,534.00)","110,754.00","71,190.00","93,999.00","18,636.00","9,251.00","(33,433.00)","77,383.00","64,077.00"
"12","Capital Expenditures (Total)","(7,997.00)","(4,947.00)","(44,357.00)","(26,090.00)","(26,025.00)","(51,829.00)","(29,399.00)","(8,696.00)","(25,189.00)","(10,868.00)","(9,829.00)"
"13","Dividends per Share (Cent)","0.08","0.07","0.08","0.08","0.10","0.10","0.12","0.12","0.12","0.12","0.12"
"14","Total Shares Outstanding","343,616.76","343,617.00","343,617.00","343,617.00","343,616.76","343,616.76","343,617.00","343,616.76","343,616.76","343,616.76","343.62"
"15","Dividend Yield (%)","3.27","2.31","2.05","2.24","2.71","2.39","2.05","2.26","2.40","2.50","2.39"
"16","Financial Year","31-01-2016 Q1","30-04-2016 Q2","31-07-2016 Q3","31-10-2016 Q4","31-01-2017 Q1","30-04-2017 Q2","31-07-2017 Q3","31-10-2017 Q4","31-01-2018 Q1","30-04-2018 Q2","30-04-2018  TTM"
"18","Pretax Income","(14,730.00)","(15,245.00)","44,628.00","84,106.00","46,420.00","11,249.00","22,088.00","34,692.00","(38,688.00)","10,089.00","28,181.00"
"19","Consolidated Net Income","(16,108.00)","(16,904.00)","42,976.00","57,398.00","44,046.00","8,600.00","19,509.00","20,444.00","(40,936.00)","6,631.00","5,648.00"
"20","Cash & Short Term Investments","1,239,254.00","1,023,884.00","1,013,835.00","1,018,302.00","1,045,503.00","988,560.00","1,019,729.00","1,041,159.00","991,798.00","937,520.00",""
"21","Cash Only","278,038.00","328,695.00","302,987.00","233,120.00","247,485.00","247,101.00","269,211.00","304,131.00","300,900.00","272,508.00",""
"22","Total Accounts Receivable","0.00","0.00","0.00","30,175.00","33,586.00","40,245.00","31,958.00","18,093.00","21,310.00","21,173.00",""
"23","Net Property, Plant & Equipment","1,566,226.00","1,576,703.00","1,629,010.00","1,722,497.00","1,757,657.00","1,739,945.00","1,776,061.00","1,766,048.00","1,750,894.00","1,692,985.00",""
"24","Short-Term Debt (incl. Current Portion of LTD)","5,002.00","4,000.00","4,000.00","4,000.00","121,446.00","117,628.00","259,840.00","253,420.00","14,000.00","20,000.00",""
"25","Long Term Debt","221,490.00","223,320.00","229,253.00","239,468.00","134,224.00","131,360.00","5,300.00","4,894.00","248,529.00","225,030.00",""
"26","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Net Operating Cash Flow","20,007.00","(26,113.00)","(29,153.00)","1,826.00","2,168.00","14,364.00","31,005.00","29,846.00","(711.00)","3,937.00","64,077.00"
"28","Capital Expenditures (Total)","(3,813.00)","(2,643.00)","(7,882.00)","(10,851.00)","(2,815.00)","(2,288.00)","(4,010.00)","(1,755.00)","(2,430.00)","(1,634.00)","(9,829.00)"
"29","Dividends per Share (Cent)","0.00","0.00","0.00","0.12","0.00","0.00","0.00","0.12","0.00","0.00",""
"30","Total Shares Outstanding","343,617.00","343,616.76","343,616.76","343,616.76","343,616.76","343,616.76","343,616.76","343,616.76","343,616.76","343,616.76",""
