"1","Financial Year","31-07-2009","31-07-2010","31-07-2011","31-07-2012","31-07-2013","31-07-2014","31-07-2015","31-07-2016","31-07-2017","31-07-2018"
"2","Sales/Revenue","2,306.34","3,318.41","4,423.05","4,807.12","4,668.71","4,951.95","5,229.53","3,738.14","5,232.96","9,447.74"
"3","Pretax Income","(2,008.32)","287.14","66.76","1,168.57","123.85","(1,389.77)","(45.04)","(4,957.00)","(10,691.92)","(16,177.17)"
"4","Net Income","(2,008.32)","287.14","66.76","116.43","123.85","(1,389.79)","(47.90)","(4,960.76)","(8,562.16)","(15,329.78)"
"5","Cash & Short-Term Investments","29.99","116.57","342.61","154.02","192.26","660.86","134.05","1,488.59","323.92","671.35"
"6","Cash Only","29.99","116.57","342.61","154.02","192.26","660.86","122.80","1,488.59","323.92","671.35"
"7","Total Accounts Receivables","1,435.06","2,733.06","3,485.26","5,477.16","5,353.89","5,578.25","8,144.98","13,863.47","5,329.37","2,489.23"
"8","Inventories","310.95","453.83","374.06","0.59","0.42","22.32","0.45","0.09","-","-"
"9","Net Property, Plant & Equipment","4,819.52","3,246.66","1,656.10","13.11","43.07","66.07","59.01","60.11","5,996.18","1,537.71"
"10","Accrued Payable","-","271.65","301.86","316.74","917.56","-","-","-","-","-"
"11","Short Term Debt","2.58","-","-","-","-","-","-","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","(143.14)","140.80","1,615.06","(850.66)","665.19","(1,011.76)","(532.75)","(11,550.71)","2,949.79","(94.69)"
"14","Capital Expenditures","-","(51.60)","(1,389.02)","(1,754.18)","(626.95)","(36.98)","(5.31)","(12.66)","(6,271.51)","(856.52)"
"15","Total Shares Outstanding (million)","81,675.00","81,675.00","81,675.00","89,843.00","89,843.00","98,827.00","98,827.00","208,634.25","253,154.25","259,140.75"
