"1","Financial Year","31-01-2009","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-01-2015","31-01-2016","31-01-2017","31-01-2018","30-04-2018  TTM"
"2","Sales/Revenue","19,477.20","19,555.98","20,676.67","14,898.05","12,994.40","10,853.90","12,707.30","12,900.41","10,933.18","13,204.03","13,051.00"
"3","Pretax Income","(15,276.09)","(4,294.72)","(1,017.31)","(59,186.52)","(12,964.61)","(1,982.39)","646.16","762.88","(3,830.55)","113.59","(4.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(15,175.22)","(3,754.82)","(747.56)","(47,529.48)","(12,489.16)","(1,897.17)","503.46","764.79","(3,876.98)","79.02","(55.00)"
"6","Cash & Short Term Investments","669.03","590.95","796.48","540.34","1,150.11","189.54","96.52","1,478.51","2,409.01","6,411.37","6,411.37"
"7","Cash Only","669.03","590.95","796.48","540.34","1,150.11","189.54","96.52","1,478.51","2,409.01","3,392.37","3,392.37"
"8","Total Accounts Receivable","3,458.48","3,852.96","3,492.34","2,418.72","5,048.11","1,830.80","1,268.10","1,407.65","1,377.53","1,542.45","1,542.45"
"9","Inventories","6,317.52","5,712.53","6,289.45","6,938.70","5,021.97","4,796.12","5,295.86","4,778.26","3,667.73","3,500.56","3,500.56"
"10","Net Property, Plant & Equipment","159,513.97","154,473.66","147,584.05","70,691.55","49,639.15","45,357.84","43,090.31","40,866.91","37,879.03","37,519.50","37,519.50"
"11","Short-Term Debt (incl. Current Portion of LTD)","19,715.48","19,498.54","15,629.68","15,257.58","10,024.81","4,926.23","1,480.04","0.00","0.00","0.00","0.00"
"12","Accounts Payable","108.90","417.46","54.94","268.30","86.68","215.39","448.07","190.64","374.65","329.38","329.38"
"13","Long Term Debt","7,248.46","5,963.12","4,787.23","3,090.15","1,560.15","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","4,701.73","3,571.48","4,026.04","481.42","(1,637.82)","3,675.04","3,661.97","2,892.65","1,341.71","793.90","1,142.90"
"16","Capital Expenditures (Total)","(2,048.00)","(2,249.44)","(693.16)","(265.18)","(49.11)","(63.47)","(308.80)","(30.62)","(440.96)","(552.39)","(515.39)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","72,383.50","72,363.50","72,704.50","72,334.50","72,334.50","72,334.50","72,334.50","72,334.50","72,324.50","79,556.90","79,556.90"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-01-2016 Q4","30-04-2016 Q1","31-07-2016 Q2","31-10-2016 Q3","31-01-2017 Q4","30-04-2017 Q1","31-07-2017 Q2","31-10-2017 Q3","31-01-2018 Q4","30-04-2018 Q1","30-04-2018  TTM"
"21","Sales/Revenue","2,611.00","2,871.00","2,355.00","2,789.00","2,918.00","3,303.00","3,014.00","3,291.00","3,596.00","3,150.00","13,051.00"
"22","Pretax Income","(344.00)","(1,451.00)","(2,021.00)","(672.00)","313.00","35.00","(410.00)","32.00","457.00","(83.00)","(4.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(371.00)","(1,469.00)","(2,038.00)","(670.00)","300.00","33.00","(428.00)","26.00","448.00","(101.00)","(55.00)"
"25","Cash & Short Term Investments","1,478.51","1,661.00","1,123.00","1,321.00","2,409.01","1,641.00","1,283.00","4,727.00","6,411.37","6,030.00","6,030.00"
"26","Cash Only","1,478.51","1,661.00","1,123.00","1,321.00","2,409.01","1,641.00","1,283.00","4,727.00","3,392.37","2,985.00","2,985.00"
"27","Total Accounts Receivable","1,407.65","1,331.00","1,501.00","1,512.00","1,377.53","1,935.00","1,716.00","1,830.00","1,542.45","1,587.00","1,587.00"
"28","Inventories","4,778.26","4,185.00","3,718.00","3,487.00","3,667.73","3,393.00","3,711.00","3,927.00","3,500.56","4,036.00","4,036.00"
"29","Net Property, Plant & Equipment","40,866.91","39,873.00","38,242.00","38,017.00","37,879.03","37,746.00","37,561.00","37,261.00","37,519.50","37,348.00","37,348.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"31","Accounts Payable","190.64","224.00","203.00","234.00","374.65","335.00","350.00","325.00","329.38","270.00","270.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","723.65","269.00","(501.00)","328.00","1,245.71","(724.00)","(358.00)","(317.00)","2,192.90","(375.00)","1,142.90"
"35","Capital Expenditures (Total)","(30.62)","(121.00)","(37.00)","(126.00)","(156.96)","(44.00)","0.00","0.00","(508.39)","(7.00)","(515.39)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","72,334.50","72,335.00","72,334.50","72,324.50","72,324.50","72,324.50","72,324.50","79,556.90","79,556.90","79,556.90","79,556.90"
