"1","Financial Year","31-12-2016       2","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","3,191.00","3,384.00","2,018.89","2,225.00","5,001.00","2,536.00","3,397.10","2,201.00","1,314.00","1,435.00"
"3","Pretax Income","(984.00)","(763.00)","(4,514.55)","(500.00)","(2,038.00)","(2,542.00)","6,326.81","168.00","(271.00)","(205.00)"
"4","Net Income","(621.00)","(530.00)","(4,644.90)","(500.00)","(2,038.00)","(2,542.00)","6,025.93","168.00","(271.00)","(205.00)"
"5","Cash & Short-Term Investments","271.00","2,768.00","1,166.00","391.00","704.00","719.00","799.84","138.00","265.00","10,426.00"
"6","Total Accounts Receivables","3,944.00","4,760.00","10,993.00","12,794.00","14,539.00","16,076.00","11,225.43","12,457.00","12,768.00","12,242.00"
"7","Inventories","37,282.00","36,216.00","73,301.00","71,006.00","64,541.00","59,900.00","16,627.42","15,403.00","14,581.00","18,835.00"
"8","Net Property, Plant & Equipment","444.00","432.00","46.00","49.00","47.00","48.00","288.20","280.00","271.00","583.00"
"9","Accrued Payable","18,230.00","19,739.00","3,260.00","3,340.00","-","-","-","-","-","-"
"10","Short Term Debt","107.00","109.00","-","110.00","80.00","50.00","20.37","-","-","29.00"
"11","Long Term Debt","15.00","-","-","-","-","-","-","-","-","226.00"
"12","Net Operating Cash Flow","(205.00)","(1,237.00)","875.55","(769.00)","159.00","43.00","1,298.95","(681.00)","127.00","(5,658.00)"
"13","Capital Expenditures","-","(102.00)","2.69","(5.00)","-","(3.00)","(246.31)","-","-","(328.00)"
"14","Total Shares Outstanding (million)","302,762.00","333,038.00","333,038.00","333,037.60","333,037.60","333,037.60","333,037.85","333,037.85","333,037.85","333,037.85"
