"1","Financial Year","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3"
"2","Sales/Revenue","1,314.00","1,435.00","3,950.60","196.00","591.00","4,568.00","4,891.40","4,527.00","5,872.00","4,332.00"
"3","Pretax Income","(271.00)","(205.00)","(890.72)","(687.00)","(360.00)","(1,071.00)","(714.96)","211.00","129.00","(1,435.00)"
"4","Net Income","(271.00)","(205.00)","(890.72)","(687.00)","(360.00)","(1,071.00)","(846.17)","211.00","129.00","(1,444.00)"
"5","Cash & Short-Term Investments","265.00","10,426.00","5,979.17","5,304.00","4,512.00","1,517.00","1,278.00","7,505.00","5,174.00","3,625.00"
"6","Total Accounts Receivables","12,768.00","12,242.00","13,785.85","10,679.00","10,992.00","15,054.00","7,800.00","12,104.00","15,811.00","16,358.00"
"7","Inventories","14,581.00","18,835.00","17,389.95","20,049.00","20,328.00","19,197.00","27,003.00","23,572.00","21,500.00","20,057.00"
"8","Net Property, Plant & Equipment","271.00","583.00","1,156.46","1,143.00","1,111.00","1,079.00","1,202.00","1,150.00","1,101.00","2,426.00"
"9","Short Term Debt","-","29.00","21.57","22.00","22.00","22.00","179.00","164.00","141.00","133.00"
"10","Long Term Debt","-","226.00","225.87","218.00","211.00","204.00","209.00","194.00","187.00","275.00"
"11","Net Operating Cash Flow","127.00","(5,658.00)","(3,889.68)","(666.00)","(830.00)","(3,005.00)","(38.00)","(1,090.00)","(2,312.00)","(1,507.00)"
"12","Capital Expenditures","-","(328.00)","(340.89)","(18.00)","-","-","-","(4.00)","(5.00)","(28.00)"
"13","Total Shares Outstanding (million)","333,037.85","333,037.85","702,433.90","702,433.90","702,433.90","702,433.90","702,433.90","731,513.90","731,513.90","731,513.90"
