"1","Financial Year","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3"
"2","Sales/Revenue","5,001.00","2,536.00","3,397.10","2,201.00","1,314.00","1,435.00","3,950.60","196.00","591.00","4,568.00"
"3","Pretax Income","(2,038.00)","(2,542.00)","6,326.81","168.00","(271.00)","(205.00)","(890.72)","(687.00)","(360.00)","(1,071.00)"
"4","Net Income","(2,038.00)","(2,542.00)","6,025.93","168.00","(271.00)","(205.00)","(890.72)","(687.00)","(360.00)","(1,071.00)"
"5","Cash & Short-Term Investments","704.00","719.00","799.84","138.00","265.00","10,426.00","5,979.17","5,304.00","4,512.00","1,517.00"
"6","Total Accounts Receivables","14,539.00","16,076.00","11,225.43","12,457.00","12,768.00","12,242.00","13,785.85","10,679.00","10,992.00","15,054.00"
"7","Inventories","64,541.00","59,900.00","16,627.42","15,403.00","14,581.00","18,835.00","17,389.95","20,049.00","20,328.00","19,197.00"
"8","Net Property, Plant & Equipment","47.00","48.00","288.20","280.00","271.00","583.00","1,156.46","1,143.00","1,111.00","1,079.00"
"9","Short Term Debt","80.00","50.00","20.37","-","-","29.00","21.57","22.00","22.00","22.00"
"10","Long Term Debt","-","-","-","-","-","226.00","225.87","218.00","211.00","204.00"
"11","Net Operating Cash Flow","159.00","43.00","1,298.95","(681.00)","127.00","(5,658.00)","(3,889.68)","(666.00)","(830.00)","(3,005.00)"
"12","Capital Expenditures","-","(3.00)","(246.31)","-","-","(328.00)","(340.89)","(18.00)","-","-"
"13","Total Shares Outstanding (million)","333,037.60","333,037.60","333,037.85","333,037.85","333,037.85","333,037.85","702,433.90","702,433.90","702,433.90","702,433.90"
