"1","Financial Year","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2"
"2","Sales/Revenue","32,945.00","33,442.00","29,264.00","24,915.78","33,677.00","37,083.00","19,110.00","866.53","13,463.00","5,502.00"
"3","Pretax Income","1,041.00","128.00","(5,502.00)","(9,951.81)","646.00","2,384.00","(13,066.00)","(25,752.02)","(8,222.00)","(9,887.00)"
"4","Net Income","639.00","11,531.00","(5,485.00)","(9,221.40)","62.00","2,788.00","(13,045.00)","(25,982.02)","(8,269.00)","(9,835.00)"
"5","Cash & Short-Term Investments","30,886.00","38,161.00","38,648.00","38,283.38","39,269.00","39,459.00","35,159.00","43,349.00","39,125.00","53,431.00"
"6","Cash Only","6,431.00","12,354.00","11,135.00","9,456.18","9,438.00","8,735.00","3,737.00","11,370.00","6,721.00","20,590.00"
"7","Total Accounts Receivables","25,684.00","23,093.00","24,668.00","18,422.94","18,380.00","20,241.00","18,358.00","16,933.00","17,892.00","16,577.00"
"8","Inventories","2,139.00","2,680.00","2,915.00","2,721.29","2,526.00","2,760.00","2,843.00","2,188.00","1,916.00","1,720.00"
"9","Net Property, Plant & Equipment","222,266.00","216,401.00","211,516.00","210,023.14","204,801.00","199,016.00","256,978.00","247,033.00","350,993.00","342,752.00"
"10","Short Term Debt","32,292.00","30,651.00","31,201.00","34,500.65","33,123.00","30,821.00","33,891.00","41,249.00","49,528.00","50,764.00"
"11","Long Term Debt","84,059.00","78,127.00","77,208.00","71,827.14","66,061.00","60,658.00","120,197.00","121,445.00","110,895.00","111,491.00"
"12","Net Operating Cash Flow","4,895.00","6,238.00","(3,042.00)","9,908.25","8,977.00","8,955.00","6,204.00","8,237.00","4,416.00","(1,599.00)"
"13","Capital Expenditures","(3,067.00)","623.00","(2,532.00)","(2,216.91)","(848.00)","(779.00)","(72,082.00)","(8,655.00)","(267.00)","(95.00)"
"14","Total Shares Outstanding (million)","267,100.00","277,100.00","295,100.00","285,100.00","285,100.00","285,100.00","285,100.00","285,100.00","297,233.05","399,139.97"
