"1","Financial Year","31-12-2016       2","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","33,193.65","31,512.95","23,031.74","30,141.39","32,109.00","33,464.00","31,953.61","32,945.00","33,442.00","29,264.00"
"3","Pretax Income","4,216.04","453.93","298.77","2,459.53","3,348.00","1,536.00","2,767.75","1,041.00","128.00","(5,502.00)"
"4","Net Income","2,705.84","1,121.64","271.14","2,170.90","2,552.00","1,326.00","915.13","639.00","11,531.00","(5,485.00)"
"5","Cash & Short-Term Investments","6,687.82","6,839.16","7,637.46","3,940.20","6,926.00","7,610.00","11,006.82","6,431.00","12,354.00","11,135.00"
"6","Cash Only","6,687.82","6,839.16","7,637.46","3,940.20","6,926.00","7,610.00","11,006.82","6,431.00","12,354.00","11,135.00"
"7","Total Accounts Receivables","31,623.36","31,746.76","28,292.49","28,514.19","34,305.00","34,883.00","20,352.67","25,684.00","23,093.00","24,668.00"
"8","Inventories","3,017.30","3,391.28","3,498.76","3,244.91","3,349.00","4,076.00","2,559.45","2,139.00","2,680.00","2,915.00"
"9","Net Property, Plant & Equipment","245,338.77","258,808.50","169,837.27","179,973.17","220,361.00","226,179.00","225,987.26","222,266.00","216,401.00","211,516.00"
"10","Short Term Debt","14,494.48","20,367.25","25,141.85","29,424.28","40,059.00","37,968.00","30,424.73","32,292.00","30,651.00","31,201.00"
"11","Long Term Debt","60,238.28","61,953.09","66,888.17","68,682.26","73,103.00","92,632.00","90,518.64","84,059.00","78,127.00","77,208.00"
"12","Net Operating Cash Flow","1,573.34","12,234.39","24,796.42","(11,578.38)","33,693.38","(15,896.00)","20,392.81","4,895.00","6,238.00","(3,042.00)"
"13","Capital Expenditures","(26,904.45)","(18,992.61)","4,639.72","(8,992.52)","(44,462.48)","(10,579.00)","(2,664.34)","(3,067.00)","623.00","(2,532.00)"
"14","Total Shares Outstanding (million)","226,500.00","238,072.00","240,294.00","257,500.00","257,500.00","267,100.00","267,100.00","267,100.00","277,100.00","295,100.00"
