"1","Financial Year","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","30,141.39","32,109.00","33,464.00","31,953.61","32,945.00","33,442.00","29,264.00","24,915.78","33,677.00","37,083.00"
"3","Pretax Income","2,459.53","3,348.00","1,536.00","2,767.75","1,041.00","128.00","(5,502.00)","(9,951.81)","646.00","2,384.00"
"4","Net Income","2,170.90","2,552.00","1,326.00","915.13","639.00","11,531.00","(5,485.00)","(9,221.40)","62.00","2,788.00"
"5","Cash & Short-Term Investments","3,940.20","6,926.00","7,610.00","33,974.32","30,886.00","38,161.00","38,648.00","38,283.38","39,269.00","39,459.00"
"6","Cash Only","3,940.20","6,926.00","7,610.00","11,006.82","6,431.00","12,354.00","11,135.00","9,456.18","9,438.00","8,735.00"
"7","Total Accounts Receivables","28,514.19","34,305.00","34,883.00","20,352.67","25,684.00","23,093.00","24,668.00","18,422.94","18,380.00","20,241.00"
"8","Inventories","3,244.91","3,349.00","4,076.00","2,559.45","2,139.00","2,680.00","2,915.00","2,721.29","2,526.00","2,760.00"
"9","Net Property, Plant & Equipment","179,973.17","220,361.00","226,179.00","225,987.26","222,266.00","216,401.00","211,516.00","210,023.14","204,801.00","199,016.00"
"10","Short Term Debt","29,424.28","40,059.00","37,968.00","30,424.73","32,292.00","30,651.00","31,201.00","34,500.65","33,123.00","30,821.00"
"11","Long Term Debt","68,682.26","73,103.00","92,632.00","90,518.64","84,059.00","78,127.00","77,208.00","71,827.14","66,061.00","60,658.00"
"12","Net Operating Cash Flow","(11,578.38)","33,693.38","(15,896.00)","20,392.81","4,895.00","6,238.00","(3,042.00)","9,908.25","8,977.00","8,955.00"
"13","Capital Expenditures","(8,992.52)","(44,462.48)","(10,579.00)","(2,664.34)","(3,067.00)","623.00","(2,532.00)","(2,216.91)","(848.00)","(779.00)"
"14","Total Shares Outstanding (million)","257,500.00","257,500.00","267,100.00","267,100.00","267,100.00","277,100.00","295,100.00","285,100.00","285,100.00","285,100.00"
