"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","18,099.49","9,354.85","12,462.27","2,980.73","3,605.53","7,213.55","28,114.51","15,972.90","33,453.26","46,198.49","47,862.00"
"3","Consolidated Net Income","18,914.91","7,843.89","12,102.85","3,484.08","4,175.17","464.68","23,188.12","9,508.12","27,285.71","36,408.23","37,119.00"
"4","Cash & Short Term Investments","11,198.64","13,552.34","34,199.95","26,361.41","41,457.53","37,111.56","62,943.99","109,797.58","102,467.62","129,315.21",""
"5","Cash Only","10,440.41","12,770.71","21,515.76","22,624.60","38,286.54","35,463.82","51,575.15","99,167.22","93,373.77","121,193.93",""
"6","Total Accounts Receivable","46,484.48","42,185.76","73,785.72","76,831.18","74,079.87","75,764.55","107,206.88","92,386.82","101,697.55","97,443.20",""
"7","Inventories","5,910.17","8,925.54","10,431.41","11,373.62","11,187.63","13,657.56","10,272.37","11,793.45","10,976.13","13,474.89",""
"8","Net Property, Plant & Equipment","108,979.71","116,971.68","178,405.03","180,968.98","153,534.38","144,054.49","135,551.01","135,666.68","152,066.44","150,045.68",""
"9","Short-Term Debt (incl. Current Portion of LTD)","29,996.08","29,955.99","30,612.02","27,119.84","35,712.97","10,453.16","12,152.36","16,864.00","8,715.49","22,114.70",""
"10","Accounts Payable","19,753.62","12,674.06","20,502.45","24,190.14","15,113.25","21,370.12","36,836.18","31,124.76","20,826.74","19,077.75",""
"11","Long Term Debt","45,291.81","39,861.73","58,182.12","52,864.35","31,732.26","25,830.43","25,385.80","26,451.87","20,614.66","11,712.66",""
"12","Accumulated Minority Interest - Total","651.87","182.23","25,901.84","27,889.66","28,116.32","27,923.74","32,913.07","34,683.86","33,799.14","24,372.71",""
"13","Net Operating Cash Flow","24,826.80","20,065.35","18,607.75","21,965.53","13,476.92","35,399.56","39,766.99","43,785.68","44,046.25","68,942.29","67,076.29"
"14","Capital Expenditures (Total)","(16,728.61)","(3,391.95)","(23,903.13)","(22,488.43)","(11,769.22)","(5,336.54)","(8,470.05)","(7,196.78)","(27,730.91)","(20,152.15)","(15,644.15)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","822,357.89","848,992.23","1,011,408.16","1,009,574.56","1,009,572.56","1,009,561.56","1,006,541.56","1,048,368.53","1,047,968.53","1,047,968.53","1,047.97"
"17","Dividend Yield (%)","0.00","0.00","0.59","0.83","0.00","0.00","0.00","0.00","2.94","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","3,404.00","1,889.00","8,448.00","8,929.00","14,075.00","9,337.00","10,267.00","12,921.00","13,625.00","11,049.00","47,862.00"
"20","Consolidated Net Income","1,243.00","59.00","7,007.00","7,357.00","12,862.00","6,472.00","7,886.00","10,789.00","11,262.00","7,182.00","37,119.00"
"21","Cash & Short Term Investments","109,797.58","89,610.00","91,074.00","105,894.00","103,614.00","114,581.00","111,961.00","118,285.00","129,315.00","128,273.00",""
"22","Cash Only","99,167.22","80,936.00","83,191.00","71,716.00","92,049.00","98,802.00","102,950.00","106,090.00","119,314.00","111,913.00",""
"23","Total Accounts Receivable","92,386.82","82,516.00","84,067.00","83,747.00","98,692.00","92,478.00","95,040.00","100,527.00","94,292.00","85,299.00",""
"24","Inventories","11,793.45","11,136.00","11,832.00","10,785.00","10,976.00","12,797.00","15,005.00","14,743.00","13,475.00","13,342.00",""
"25","Net Property, Plant & Equipment","135,666.68","130,282.00","138,860.00","144,766.00","152,066.00","158,194.00","155,039.00","154,446.00","150,046.00","142,816.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","16,864.00","13,036.00","16,386.00","22,003.00","8,715.00","14,058.00","16,891.00","25,587.00","22,115.00","21,495.00",""
"27","Accounts Payable","31,124.76","20,044.00","19,298.00","17,636.00","20,827.00","18,437.00","17,209.00","16,863.00","19,110.00","16,615.00",""
"28","Long Term Debt","26,451.87","24,070.00","20,881.00","20,880.00","20,615.00","20,324.00","18,801.00","13,358.00","11,713.00","10,373.00",""
"29","Accumulated Minority Interest - Total","34,683.86","31,459.00","30,706.00","30,880.00","33,799.00","36,692.00","23,299.00","23,119.00","24,373.00","19,253.00",""
"30","Net Operating Cash Flow","9,716.68","(2,856.00)","14,674.00","15,439.00","16,789.25","13,611.00","15,988.00","11,801.00","27,542.29","11,745.00","67,076.29"
"31","Capital Expenditures (Total)","(4,422.78)","(5,264.00)","(10,370.00)","(5,041.00)","(7,055.91)","(5,917.00)","(5,414.00)","(5,934.00)","(2,887.15)","(1,409.00)","(15,644.15)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","1,048,368.53","1,048,168.53","1,048,168.53","1,047,968.53","1,047,968.53","1,047,968.53","1,047,968.53","1,047,968.53","1,047,968.53","1,047,968.53",""
