"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","17,210.57","17,931.11","13,288.07","5,471.82","4,711.86","6,368.23","640.45","(10,251.89)","(10,525.85)","(3,762.93)","(4,684.12)"
"3","Consolidated Net Income","15,835.19","16,735.50","12,467.63","4,781.52","4,029.07","4,859.89","1,176.87","(9,797.87)","(9,946.93)","(3,060.21)","(4,254.99)"
"4","Cash & Short Term Investments","9,177.16","41,478.48","34,967.83","47,802.21","57,512.26","64,196.82","52,381.14","87,205.68","64,491.96","65,048.03",""
"5","Cash Only","2,787.77","3,411.37","10,381.13","6,504.69","11,821.66","9,115.30","9,539.71","1,841.51","54,241.00","56,320.01",""
"6","Total Accounts Receivable","19,787.64","16,227.10","25,987.69","29,502.91","24,374.49","23,794.99","24,846.53","11,858.60","3,471.39","2,130.56",""
"7","Inventories","3,637.82","2,095.60","2,520.83","2,160.49","2,112.76","1,737.52","1,763.12","0.00","0.00","0.00",""
"8","Net Property, Plant & Equipment","47,974.81","46,391.89","44,353.32","41,032.81","37,309.41","35,445.61","35,404.56","4,916.97","31,315.28","31,014.20",""
"9","Short-Term Debt (incl. Current Portion of LTD)","819.16","965.86","999.68","1,039.09","1,016.78","1,085.26","1,157.47","0.00","245.25","187.55",""
"10","Accounts Payable","2,043.99","1,631.63","1,568.02","1,462.08","1,300.25","1,953.44","1,891.59","596.42","0.00","12.62",""
"11","Long Term Debt","7,848.76","7,103.08","6,118.44","5,084.15","4,068.81","2,986.44","1,830.86","0.00","304.75","137.94",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","334.61",""
"13","Net Operating Cash Flow","11,926.39","35,512.12","(4,183.17)","3,767.41","9,720.63","8,904.12","4,262.71","7,313.61","(11,730.99)","638.71","249.85"
"14","Capital Expenditures (Total)","(18,112.60)","(2,884.91)","(2,210.94)","(1,332.65)","(1,917.53)","(1,724.27)","(3,688.26)","(7,527.12)","(3,052.25)","(1,655.48)","(2,160.64)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","658,100.10","658,350.10","658,350.10","708,990.10","709,130.10","709,130.10","709,130.10","709,130.10","709,130.10","709,130.10","709.13"
"17","Dividend Yield (%)","2.00","1.59","0.83","1.67","0.00","1.48","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","44,093.12","(1,119.19)","(950.36)","(366.19)","(7,506.82)","(768.44)","(564.21)","(710.74)","(1,719.54)","(1,689.63)","(4,684.12)"
"20","Consolidated Net Income","44,543.26","(1,187.25)","(998.01)","(373.05)","(7,388.61)","(499.20)","(381.54)","(565.63)","(1,613.84)","(1,693.98)","(4,254.99)"
"21","Cash & Short Term Investments","87,205.68","82,209.72","66,756.66","67,733.03","64,491.96","65,188.52","66,934.88","66,562.22","65,048.03","63,297.10",""
"22","Cash Only","1,841.51","27,807.77","9,627.68","14,909.94","54,241.00","3,540.00","3,612.53","2,574.02","56,320.01","4,554.14",""
"23","Total Accounts Receivable","11,858.60","6,057.55","8,746.20","4,446.38","3,471.39","4,270.29","2,064.10","2,372.64","2,130.56","1,947.45",""
"24","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"25","Net Property, Plant & Equipment","4,916.97","4,868.10","30,856.66","31,071.11","31,315.28","30,782.06","30,803.59","30,419.06","31,014.20","31,209.45",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","245.25","229.51","219.02","203.28","187.55","174.01",""
"27","Accounts Payable","596.42","0.75","0.00","0.00","0.00","2.82","11.77","56.28","12.62","40.92",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","304.75","259.91","229.74","184.09","137.94","100.90",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","334.61","310.83",""
"30","Net Operating Cash Flow","5,194.45","(4,159.87)","(1,756.60)","3,963.25","(9,777.77)","(191.22)","1,745.12","(463.55)","(451.65)","(580.08)","249.85"
"31","Capital Expenditures (Total)","(1,829.72)","(52.74)","(1,548.70)","(708.32)","(742.49)","(184.28)","(446.24)","(17.48)","(1,007.48)","(689.44)","(2,160.64)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","709,130.10","709,130.10","709,130.10","709,130.10","709,130.10","709,130.10","709,130.10","709,130.10","709,130.10","709,130.10",""
