"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","(36,237.00)","(98.00)","(3,911.00)","3,655.00","8,685.00","18,632.00","2,292.00","11,888.06","(12,084.00)","(19,511.00)"
"3","Consolidated Net Income","(37,969.00)","(778.00)","(4,381.00)","2,815.00","7,998.00","18,126.00","1,467.00","10,324.72","(12,410.00)","(20,038.00)"
"4","Cash & Short Term Investments","304,563.00","102,687.00","89,189.00","60,629.00","99,482.00","140,998.00","134,292.00","98,980.00","96,062.00",""
"5","Cash Only","11,615.00","5,787.00","8,985.00","9,678.00","8,444.00","140,998.00","134,292.00","30,251.00","14,443.00",""
"6","Total Accounts Receivable","33,865.00","19,069.00","15,252.00","19,669.00","20,746.00","18,189.00","17,924.00","21,487.00","17,925.00",""
"7","Inventories","19,790.00","22,577.00","17,493.00","18,775.00","17,009.00","15,598.00","17,363.00","15,141.00","13,253.00",""
"8","Net Property, Plant & Equipment","24,741.00","44,471.00","48,609.00","46,749.00","48,328.00","30,991.00","30,369.00","30,035.00","31,624.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","219,938.00","40,738.00","37,458.00","14,391.00","14,350.00","7,562.00","383.00","42.00","0.00",""
"10","Accounts Payable","14,967.00","7,954.00","4,110.00","4,630.00","3,080.00","5,483.00","5,236.00","3,095.00","3,028.00",""
"11","Long Term Debt","0.00","0.00","450.00","349.00","263.00","179.00","114.00","54.00","0.00",""
"12","Accumulated Minority Interest - Total","9,616.00","11,032.00","2,209.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","(11,751.00)","6,104.00","(2,516.00)","644.00","5,730.00","3,906.00","1,866.00","6,548.00","(538.00)","3,917.00"
"14","Capital Expenditures (Total)","(1,258.00)","(19,912.00)","(2,553.00)","(821.00)","(1,236.00)","(1,406.00)","(766.00)","(1,898.00)","(3,134.00)","(1,980.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","708,597.20","708,597.20","708,597.20","708,597.20","708,397.20","708,397.20","708,397.20","708,397.20","708,397.20","708.40"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Oth","31-03-2016 Oth","30-06-2016 Oth","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3"
"19","Pretax Income","353.00","(2,011.00)","10,732.00","1,508.00","(387.00)","2,301.00","(15,506.00)","48.00","(422.00)","(3,631.00)"
"20","Consolidated Net Income","(170.00)","(2,194.00)","9,894.00","1,318.00","(595.00)","2,388.00","(15,521.00)","(29.00)","(1,215.00)","(3,273.00)"
"21","Cash & Short Term Investments","141,959.00","139,884.00","98,980.00","97,114.00","99,510.00","95,163.00","96,062.00","97,831.00","98,195.00","93,277.00"
"22","Cash Only","141,959.00","139,884.00","30,251.00","97,114.00","99,510.00","95,163.00","14,443.00","97,831.00","98,195.00","93,277.00"
"23","Total Accounts Receivable","21,201.00","21,153.00","21,487.00","23,919.00","25,301.00","23,948.00","17,925.00","19,771.00","19,246.00","18,557.00"
"24","Inventories","15,494.00","13,211.00","15,141.00","13,740.00","14,516.00","14,130.00","13,253.00","11,470.00","12,493.00","13,335.00"
"25","Net Property, Plant & Equipment","29,983.00","30,007.00","30,035.00","29,685.00","29,953.00","31,749.00","31,624.00","31,656.00","31,528.00","31,675.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","85.00","64.00","42.00","61.00","65.00","60.00","0.00","0.00","0.00","0.00"
"27","Accounts Payable","12,511.00","11,358.00","3,095.00","11,598.00","16,793.00","11,007.00","3,028.00","11,090.00","12,492.00","10,295.00"
"28","Long Term Debt","46.00","49.00","54.00","21.00","3.00","0.00","0.00","0.00","0.00","0.00"
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"30","Net Operating Cash Flow","0.00","0.00","0.00","(2,140.00)","2,033.00","(4,019.00)","3,588.00","2,517.00","1,546.00","(3,734.00)"
"31","Capital Expenditures (Total)","0.00","0.00","0.00","(27.00)","(609.00)","(2,147.00)","(351.00)","(476.00)","(527.00)","(626.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","708,397.00","708,397.00","708,397.20","708,397.20","708,397.20","708,397.00","708,397.20","708,397.00","708,397.00","708,397.00"
