"1","Financial Year","31-10-2009","31-10-2010","31-10-2011","31-10-2012","31-10-2013","31-10-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","1,408,415.00","1,745,870.00","2,232,473.00","2,526,595.00","3,060,528.00","3,810,102.00","6,746,343.00","4,957,165.00","4,520,112.00","3,593,589.00"
"3","Pretax Income","231,112.00","330,967.00","430,594.00","567,505.00","570,343.00","722,438.00","1,426,441.00","1,184,669.00","1,271,417.00","990,548.00"
"4","Net Income","171,233.00","251,813.00","327,973.00","393,816.00","417,858.00","405,676.00","917,728.00","844,266.00","969,093.00","705,408.00"
"5","Cash & Short-Term Investments","885,522.00","1,057,096.00","1,421,261.00","1,414,243.00","2,243,218.00","2,412,040.00","3,752,130.00","3,452,008.00","2,263,404.00","2,878,031.00"
"6","Cash Only","275,207.00","410,956.00","716,752.00","820,037.00","1,218,237.00","1,246,941.00","1,732,218.00","747,168.00","563,345.00","1,392,539.00"
"7","Total Accounts Receivables","455,494.00","520,648.00","503,459.00","666,827.00","842,188.00","1,040,397.00","1,818,276.00","2,465,302.00","2,558,390.00","2,534,904.00"
"8","Inventories","925,267.00","864,049.00","920,477.00","1,630,206.00","2,736,361.00","3,028,050.00","2,990,724.00","2,983,580.00","3,522,830.00","5,005,043.00"
"9","Net Property, Plant & Equipment","343,601.00","224,834.00","336,703.00","679,625.00","121,856.00","135,118.00","260,051.00","271,508.00","425,120.00","524,328.00"
"10","Accrued Payable","-","-","-","-","-","-","-","366,821.00","572,714.00","-"
"11","Short Term Debt","330,520.00","620,664.00","236,171.00","1,520,835.00","614,429.00","931,059.00","1,782,898.00","1,973,771.00","1,963,828.00","2,517,735.00"
"12","Long Term Debt","1,107,291.00","1,016,335.00","1,117,142.00","2,361,745.00","3,915,084.00","3,443,703.00","3,467,770.00","3,852,051.00","4,968,759.00","8,016,422.00"
"13","Net Operating Cash Flow","313,553.00","348,242.00","642,547.00","645,692.00","669,599.00","448,241.00","1,684,995.00","421,550.00","651,903.00","895,712.00"
"14","Capital Expenditures","(219,008.00)","(241,008.00)","(555,999.00)","(3,105,243.00)","(87,895.00)","(79,635.00)","(55,478.00)","(49,215.00)","(540,545.00)","(99,241.00)"
"15","Total Shares Outstanding (million)","1,918,498.00","1,918,503.00","2,305,328.00","2,522,850.00","3,092,717.00","3,192,870.00","3,306,108.00","2,929,541.61","3,427,783.00","3,958,563.50"
