"1","Financial Year","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3"
"2","Sales/Revenue","120,941.00","98,577.00","58,863.66","105,086.00","62,479.00","70,404.00","95,330.00","50,393.00","103,467.00","53,114.00"
"3","Pretax Income","23,170.00","15,896.00","2,989.56","9,807.00","12,119.00","(253.00)","20,432.00","(1,848.00)","30,036.00","(971.00)"
"4","Net Income","6,892.00","5,637.00","(143.77)","4,735.00","3,773.00","(8,221.00)","14,128.00","(2,197.00)","23,023.00","3,366.00"
"5","Cash & Short-Term Investments","67,018.00","78,853.00","58,880.13","40,647.00","46,108.00","45,145.00","51,981.00","44,511.00","70,502.00","131,502.00"
"6","Cash Only","49,999.00","61,614.00","40,696.20","18,182.00","23,089.00","22,996.00","26,547.00","13,962.00","46,278.00","40,105.00"
"7","Total Accounts Receivables","194,497.00","189,886.00","218,715.57","236,996.00","209,697.00","162,276.00","192,443.00","170,431.00","200,215.00","128,245.00"
"8","Inventories","130,984.00","127,836.00","135,127.76","139,059.00","141,349.00","144,936.00","120,860.00","132,365.00","122,269.00","121,147.00"
"9","Net Property, Plant & Equipment","59,840.00","57,551.00","43,541.20","52,780.00","50,195.00","56,444.00","52,553.00","49,303.00","46,112.00","44,204.00"
"10","Short Term Debt","38,045.00","22,361.00","72,704.32","70,822.00","46,413.00","57,542.00","54,808.00","53,479.00","73,990.00","63,276.00"
"11","Long Term Debt","39,477.00","58,109.00","31,464.49","29,776.00","27,929.00","14,250.00","8,002.00","5,550.00","2,520.00","2,105.00"
"12","Net Operating Cash Flow","33,729.00","18,954.00","(48,118.76)","463.00","37,764.00","14,758.00","21,118.00","1,013.00","15,731.00","70,762.00"
"13","Capital Expenditures","(762.00)","(561.00)","13,065.25","(8,981.00)","(115.00)","(9,062.00)","2,378.00","(103.00)","(61.00)","(1,459.00)"
"14","Total Shares Outstanding (million)","371,557.86","372,772.86","372,772.86","372,772.86","372,772.86","372,772.86","372,772.86","372,775.01","372,775.01","372,412.29"
