"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","198,896.00","129,866.71","117,248.00","120,941.00","98,577.00","58,863.66","105,086.00","62,479.00","70,404.00","95,330.00"
"3","Pretax Income","57,395.00","28,833.60","16,580.00","23,170.00","15,896.00","2,989.56","9,807.00","12,119.00","(253.00)","20,433.00"
"4","Net Income","22,199.00","10,022.48","5,078.00","6,892.00","5,637.00","(143.77)","4,735.00","3,773.00","(8,221.00)","14,129.00"
"5","Cash & Short-Term Investments","56,380.00","78,951.00","54,358.00","67,018.00","78,853.00","58,880.13","40,647.00","46,108.00","45,145.00","51,611.00"
"6","Cash Only","31,388.00","59,920.00","37,667.00","49,999.00","61,614.00","40,696.20","18,182.00","23,089.00","22,996.00","26,178.00"
"7","Total Accounts Receivables","186,213.00","157,862.00","196,458.00","194,497.00","189,886.00","218,715.57","236,996.00","209,697.00","162,276.00","177,502.00"
"8","Inventories","196,169.00","158,869.00","141,595.00","130,984.00","127,836.00","135,127.76","139,059.00","141,349.00","144,936.00","136,999.00"
"9","Net Property, Plant & Equipment","19,520.00","40,348.00","62,995.00","59,840.00","57,551.00","43,541.20","52,780.00","50,195.00","56,444.00","52,553.00"
"10","Short Term Debt","37,710.00","-","25,433.00","38,045.00","22,361.00","72,704.32","70,822.00","46,413.00","57,542.00","54,482.00"
"11","Long Term Debt","10,615.00","31,857.00","55,603.00","39,477.00","58,109.00","31,464.49","29,776.00","27,929.00","14,250.00","7,965.00"
"12","Net Operating Cash Flow","104,561.00","49,614.03","15,404.00","33,729.00","18,954.00","(48,118.76)","463.00","37,764.00","14,758.00","20,713.00"
"13","Capital Expenditures","(8,889.00)","(20,271.96)","(23,676.00)","(762.00)","(561.00)","13,065.25","(8,981.00)","(115.00)","(9,062.00)","365.00"
"14","Total Shares Outstanding (million)","361,663.00","366,076.00","367,570.86","371,557.86","372,772.86","372,772.86","372,772.86","372,772.86","372,772.86","372,772.86"
