"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","23,992.46","58,377.00","193,289.00","14,255.00","(35,432.00)","(94,791.00)","84,519.00","173,105.00","187,158.00","180,779.00","137,629.00"
"3","Consolidated Net Income","18,336.56","60,745.00","182,958.00","19,581.00","(33,292.00)","(109,289.00)","67,750.00","157,248.00","163,343.00","161,404.00","122,350.00"
"4","Cash & Short Term Investments","102,219.99","65,147.00","108,339.00","63,528.00","73,005.00","95,884.00","51,032.00","133,008.00","253,788.00","348,659.00",""
"5","Cash Only","64,305.21","64,103.00","90,472.00","54,016.00","54,501.00","66,980.00","30,336.00","85,667.00","111,168.00","188,312.00",""
"6","Total Accounts Receivable","133,712.56","178,973.00","201,181.00","173,962.00","177,470.00","140,087.00","165,569.00","216,982.00","231,919.00","205,627.00",""
"7","Inventories","114,321.73","126,829.00","160,592.00","160,998.00","134,798.00","103,689.00","122,599.00","129,699.00","139,408.00","162,677.00",""
"8","Net Property, Plant & Equipment","1,148,754.02","1,118,215.00","1,244,727.00","1,331,997.00","1,272,707.00","1,193,942.00","1,109,554.00","1,177,693.00","1,128,975.00","1,099,138.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","268,738.24","270,606.00","227,843.00","301,113.00","276,243.00","275,846.00","204,145.00","91,356.00","36,131.00","35,972.00",""
"10","Accounts Payable","70,076.21","97,796.00","101,112.00","101,536.00","97,557.00","60,823.00","61,393.00","65,013.00","93,483.00","89,431.00",""
"11","Long Term Debt","302,863.96","128,500.00","216,623.00","217,020.00","240,379.00","160,925.00","47,693.00","18,420.00","15,487.00","8,948.00",""
"12","Accumulated Minority Interest - Total","12,607.60","11,532.00","12,621.00","12,504.00","11,528.00","7,616.00","6,917.00","4,301.00","5,355.00","7,298.00",""
"13","Net Operating Cash Flow","206,970.79","213,794.00","249,754.00","207,358.00","149,040.00","190,536.00","207,047.00","319,867.00","349,308.00","340,741.00","316,221.00"
"14","Capital Expenditures (Total)","(189,767.20)","(133,889.00)","(259,479.00)","(282,652.00)","(121,787.00)","(62,794.00)","(46,012.00)","(145,372.00)","(122,077.00)","(156,505.00)","(175,884.00)"
"15","Dividends per Share (Cent)","0.02","0.00","0.08","0.02","0.02","0.00","0.06","0.10","0.11","0.11","0.10"
"16","Total Shares Outstanding","612,874.88","674,162.15","674,161.38","674,161.38","674,229.00","674,229.00","674,229.00","733,831.00","733,831.00","733,831.00","733.83"
"17","Dividend Yield (%)","3.57","0.00","3.48","1.83","2.34","0.00","3.37","4.20","4.66","3.01","3.37"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","64,976.00","38,426.00","41,810.00","44,115.00","62,807.00","50,862.00","47,899.00","45,408.00","36,610.00","7,712.00","137,629.00"
"20","Consolidated Net Income","61,112.00","35,264.00","37,757.00","38,809.00","51,513.00","45,379.00","42,511.00","40,949.00","32,565.00","6,325.00","122,350.00"
"21","Cash & Short Term Investments","133,008.00","163,622.00","145,342.00","161,146.00","253,788.00","244,756.00","241,644.00","257,691.00","348,659.00","296,126.00",""
"22","Cash Only","85,667.00","163,622.00","145,342.00","161,146.00","111,168.00","244,756.00","241,644.00","257,691.00","188,312.00","296,126.00",""
"23","Total Accounts Receivable","216,982.00","198,244.00","204,236.00","210,215.00","231,919.00","227,089.00","219,086.00","236,975.00","205,627.00","197,139.00",""
"24","Inventories","129,699.00","119,789.00","128,581.00","135,331.00","139,408.00","154,937.00","165,259.00","165,604.00","162,677.00","164,389.00",""
"25","Net Property, Plant & Equipment","1,177,693.00","1,120,497.00","1,110,979.00","1,118,753.00","1,128,975.00","1,154,804.00","1,141,831.00","1,122,606.00","1,099,138.00","1,098,422.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","91,356.00","76,760.00","39,868.00","35,000.00","36,131.00","38,049.00","38,125.00","37,026.00","35,972.00","34,633.00",""
"27","Accounts Payable","65,013.00","170,809.00","183,563.00","193,963.00","93,483.00","239,584.00","225,460.00","229,308.00","89,431.00","217,248.00",""
"28","Long Term Debt","18,420.00","21,057.00","18,804.00","16,635.00","15,487.00","12,820.00","10,003.00","7,444.00","8,948.00","9,019.00",""
"29","Accumulated Minority Interest - Total","4,301.00","4,868.00","4,997.00","5,177.00","5,355.00","5,830.00","6,252.00","6,754.00","7,298.00","7,569.00",""
"30","Net Operating Cash Flow","111,811.00","68,036.00","85,707.00","85,068.00","110,497.00","39,454.00","75,311.00","99,178.00","126,798.00","14,934.00","316,221.00"
"31","Capital Expenditures (Total)","(40,250.00)","(24,979.00)","(34,675.00)","(34,832.00)","(27,591.00)","(22,622.00)","(50,062.00)","(55,009.00)","(28,812.00)","(42,001.00)","(175,884.00)"
"32","Dividends per Share (Cent)","0.04","0.04","0.04","0.00","0.04","0.04","0.04","0.00","0.04","0.00",""
"33","Total Shares Outstanding","733,831.00","733,831.06","733,831.06","733,831.06","733,831.00","733,831.06","733,831.00","733,831.00","733,831.00","733,831.00",""
