"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","8,805.84","13,358.90","18,299.91","24,193.12","22,576.82","18,951.31","(1,620.32)","184,532.78","2,488.50","15,585.34","45,217.00"
"3","Consolidated Net Income","8,617.73","13,124.79","16,087.82","20,129.99","17,396.01","14,741.80","(1,619.36)","184,532.97","2,488.66","4,570.59","33,215.00"
"4","Cash & Short Term Investments","3,008.41","10,829.16","4,454.32","17,656.88","10,809.58","22,659.18","38,818.21","23,942.77","23,170.70","104,685.32",""
"5","Cash Only","2,508.41","10,829.16","4,454.32","17,656.88","4,509.58","8,517.60","14,818.21","330.75","29.30","104,685.32",""
"6","Total Accounts Receivable","26,049.00","32,858.68","44,693.76","43,077.08","54,503.85","58,830.41","61,682.22","0.89","3,236.89","397,506.60",""
"7","Inventories","9,993.45","12,242.54","16,166.32","12,283.38","11,521.88","15,625.08","15,782.76","0.00","0.00","117,378.36",""
"8","Net Property, Plant & Equipment","37,179.17","43,080.37","46,178.45","56,050.89","52,470.63","52,169.11","59,513.44","0.00","0.00","46,684.45",""
"9","Short-Term Debt (incl. Current Portion of LTD)","5,240.79","5,230.70","2,130.62","3,516.00","4,731.30","0.00","0.00","0.00","0.00","106,511.16",""
"10","Accounts Payable","13,694.62","21,869.70","24,461.14","25,137.66","16,411.84","27,622.09","30,981.27","0.00","0.00","83,667.96",""
"11","Long Term Debt","745.09","17.43","0.00","2,560.00","1,188.50","0.00","0.00","0.00","0.00","19,327.31",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29,628.44",""
"13","Net Operating Cash Flow","14,849.97","18,849.66","11,138.88","33,794.82","7,198.24","27,146.88","32,137.93","23,829.63","(1,862.30)","26.92","(17,130.08)"
"14","Capital Expenditures (Total)","(14,379.03)","(10,323.16)","(8,797.43)","(16,648.50)","(3,911.94)","(6,874.40)","(14,965.23)","0.00","0.00","(2,784.29)","(3,334.29)"
"15","Dividends per Share (Cent)","0.03","0.16","0.20","0.25","0.05","0.05","0.00","0.00","0.00","0.02","0.00"
"16","Total Shares Outstanding","40,397.33","40,397.33","40,397.33","40,397.33","40,397.33","40,397.33","40,397.33","40,397.33","40,397.33","472,657.65","40.40"
"17","Dividend Yield (%)","3.95","8.42","7.84","7.20","1.57","1.68","0.00","0.00","0.00","1.67","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(2,107.00)","2,312.00","303.00","(122.00)","(5.00)","(18,795.00)","7,181.00","9,548.00","17,373.00","11,115.00","45,217.00"
"20","Consolidated Net Income","(2,107.00)","2,311.00","303.00","(121.00)","(5.00)","(20,325.00)","5,254.00","7,108.00","12,322.00","8,531.00","33,215.00"
"21","Cash & Short Term Investments","0.00","23,564.00","23,113.00","23,078.00","23,170.70","67,410.00","66,427.00","53,273.00","104,685.32","85,111.00",""
"22","Cash Only","0.00","221.00","367.00","133.00","29.30","35,401.00","66,427.00","53,273.00","104,685.32","85,111.00",""
"23","Total Accounts Receivable","0.00","547.00","1,170.00","1,275.00","3,236.89","146,278.00","148,503.00","141,517.00","397,506.60","401,543.00",""
"24","Inventories","0.00","0.00","0.00","0.00","0.00","79,932.00","87,946.00","106,114.00","117,378.36","116,255.00",""
"25","Net Property, Plant & Equipment","0.00","0.00","0.00","0.00","0.00","32,014.00","31,211.00","31,130.00","46,684.45","45,972.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","51,842.00","44,617.00","40,610.00","106,511.16","101,160.00",""
"27","Accounts Payable","0.00","284.00","153.00","344.00","0.00","44,894.00","54,863.00","52,345.00","83,667.96","191,191.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","3,212.00","3,100.00","2,987.00","19,327.31","17,755.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29,628.44","29,922.00",""
"30","Net Operating Cash Flow","539.00","(380.00)","(700.00)","(34.00)","(748.30)","(3,248.00)","(658.00)","(14,382.00)","18,314.92","(20,405.00)","(17,130.08)"
"31","Capital Expenditures (Total)","(449.60)","0.00","0.00","0.00","0.00","(427.00)","62.00","46.00","(2,465.29)","(977.00)","(3,334.29)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.02","0.00",""
"33","Total Shares Outstanding","40,397.33","40,397.00","40,397.33","40,397.33","40,397.33","399,857.67","399,857.67","399,857.67","472,657.65","472,657.65",""
