"1","Financial Year","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1"
"2","Sales/Revenue","38,252.00","41,822.00","44,490.00","44,996.00","36,855.00","41,868.00","43,502.00","49,081.00","36,146.00","22,241.00"
"3","Pretax Income","345.00","3,684.00","3,462.00","2,969.00","3,184.00","2,990.00","1,980.00","3,999.00","(467.00)","(1,986.00)"
"4","Net Income","(22.00)","2,803.00","2,617.00","2,245.00","2,182.00","2,156.00","1,009.00","2,080.00","(83.00)","(1,868.00)"
"5","Cash & Short-Term Investments","73,877.00","74,516.00","80,395.00","81,516.00","71,821.00","68,293.00","69,940.00","69,578.00","62,462.00","58,015.00"
"6","Cash Only","-","28,462.00","30,400.00","36,224.00","27,547.00","24,410.00","25,976.00","29,842.00","25,847.00","20,833.00"
"7","Total Accounts Receivables","25,137.00","26,869.00","26,642.00","25,716.00","21,915.00","23,309.00","22,124.00","23,942.00","21,677.00","21,587.00"
"8","Inventories","26,681.00","27,047.00","27,260.00","31,596.00","32,580.00","32,804.00","35,157.00","32,497.00","35,509.00","37,324.00"
"9","Net Property, Plant & Equipment","96,643.00","96,669.00","97,115.00","97,102.00","95,630.00","122,345.00","118,552.00","114,260.00","112,518.00","118,755.00"
"10","Accrued Payable","17,738.00","18,036.00","20,258.00","25,386.00","18,736.00","16,462.00","18,615.00","18,658.00","17,304.00","19,925.00"
"11","Short Term Debt","5,972.00","6,117.00","6,168.00","6,044.00","5,863.00","22,974.00","22,884.00","20,314.00","18,419.00","19,292.00"
"12","Long Term Debt","17,126.00","17,031.00","17,280.00","17,184.00","16,817.00","26,380.00","26,184.00","24,996.00","25,442.00","30,338.00"
"13","Net Operating Cash Flow","5,984.00","1,543.00","6,254.00","6,611.00","(4,489.00)","3,409.00","8,294.00","10,096.00","1,850.00","2,453.00"
"14","Capital Expenditures","(431.00)","(542.00)","(615.00)","(773.00)","(799.00)","(1,468.00)","(213.00)","(492.00)","(523.00)","(765.00)"
"15","Total Shares Outstanding (million)","237,194.02","237,194.02","237,194.02","237,194.02","237,194.02","237,194.02","237,194.02","237,194.02","237,194.02","237,194.02"
