"1","Financial Year","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3"
"2","Sales/Revenue","40,260.00","40,047.00","38,252.00","41,822.00","44,490.00","44,996.00","36,855.00","41,868.00","43,502.00","49,081.00"
"3","Pretax Income","1,132.00","1,574.00","345.00","3,684.00","3,462.00","2,969.00","3,184.00","2,990.00","1,980.00","3,999.00"
"4","Net Income","320.00","273.00","(22.00)","2,803.00","2,617.00","2,245.00","2,182.00","2,156.00","1,009.00","2,080.00"
"5","Cash & Short-Term Investments","73,034.00","70,596.00","73,877.00","74,516.00","80,395.00","81,516.00","71,821.00","68,293.00","69,940.00","69,578.00"
"6","Cash Only","-","-","-","28,462.00","30,400.00","36,224.00","27,547.00","24,410.00","25,976.00","29,842.00"
"7","Total Accounts Receivables","27,272.00","27,208.00","25,137.00","26,869.00","26,642.00","25,716.00","21,915.00","23,309.00","22,124.00","23,942.00"
"8","Inventories","31,272.00","29,233.00","26,681.00","27,047.00","27,260.00","31,596.00","32,580.00","32,804.00","35,157.00","32,497.00"
"9","Net Property, Plant & Equipment","104,193.00","100,617.00","96,643.00","96,669.00","97,115.00","97,102.00","95,630.00","122,345.00","118,552.00","114,260.00"
"10","Accrued Payable","21,370.00","17,233.00","17,738.00","18,036.00","20,258.00","25,386.00","18,736.00","16,462.00","18,615.00","18,658.00"
"11","Short Term Debt","6,735.00","6,374.00","5,972.00","6,117.00","6,168.00","6,044.00","5,863.00","22,974.00","22,884.00","20,314.00"
"12","Long Term Debt","18,429.00","17,873.00","17,126.00","17,031.00","17,280.00","17,184.00","16,817.00","26,380.00","26,184.00","24,996.00"
"13","Net Operating Cash Flow","(533.00)","1,193.00","5,984.00","1,543.00","6,254.00","6,611.00","(4,489.00)","3,409.00","8,294.00","10,096.00"
"14","Capital Expenditures","(1,752.00)","(101.00)","(431.00)","(542.00)","(615.00)","(773.00)","(799.00)","(1,468.00)","(213.00)","(492.00)"
"15","Total Shares Outstanding (million)","237,194.02","237,194.02","237,194.02","237,194.02","237,194.02","237,194.02","237,194.02","237,194.02","237,194.02","237,194.02"
