"1","Financial Year","30-06-2009","30-06-2010","30-06-2011","30-06-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","328,574.00","355,725.34","376,649.14","411,342.19","230,797.57","451,282.08","494,094.84","559,049.37","615,789.12","639,490.48"
"3","Pretax Income","16,792.00","23,459.86","25,154.63","27,748.42","12,411.47","12,947.56","16,027.62","25,375.77","38,636.98","34,364.80"
"4","Net Income","11,529.00","15,082.27","17,937.57","19,722.84","8,549.69","8,280.85","13,510.49","18,854.59","28,433.64","25,816.91"
"5","Cash & Short-Term Investments","24,228.00","29,468.48","27,060.49","23,003.66","26,024.03","23,831.04","27,797.08","23,813.29","37,310.20","32,044.28"
"6","Cash Only","18,223.00","26,468.48","25,060.49","23,003.66","26,024.03","23,831.04","27,797.08","23,813.29","28,396.57","24,075.43"
"7","Total Accounts Receivables","36,124.00","39,629.45","37,078.86","44,386.09","25,857.54","27,200.13","45,159.97","49,908.55","46,077.70","45,218.72"
"8","Inventories","35,496.00","33,049.21","33,638.52","38,263.30","50,945.72","56,357.95","57,281.68","67,757.78","77,195.17","69,478.18"
"9","Net Property, Plant & Equipment","47,447.00","44,184.03","67,424.55","91,880.84","122,808.78","129,905.18","199,224.17","198,656.34","180,820.31","173,431.12"
"10","Accrued Payable","6,969.00","5,775.76","3,353.41","5,201.20","7,892.84","-","7,440.52","-","-","-"
"11","Short Term Debt","11,869.00","9,711.79","8,086.38","23,451.27","48,796.84","56,596.45","-","-","52,388.49","51,978.74"
"12","Long Term Debt","262.00","53.90","4,177.02","3,512.31","3,034.87","2,579.69","2,232.68","2,596.81","2,271.21","3,878.96"
"13","Net Operating Cash Flow","19,982.00","23,064.79","26,500.79","20,719.13","28,763.60","13,022.93","23,327.50","35,482.20","37,369.59","31,812.39"
"14","Capital Expenditures","(8,613.00)","(4,309.82)","(16,886.41)","(33,241.17)","(16,598.80)","(21,054.27)","(19,365.88)","(16,961.80)","(23,153.18)","(32,119.07)"
"15","Total Shares Outstanding (million)","335,990.00","333,488.00","318,074.00","314,336.00","310,603.00","310,523.00","310,491.00","626,430.00","630,718.80","628,402.20"
