"1","Financial Year","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","14,012.00","(13,210.00)","(35,262.00)","(38,017.00)","(12,108.00)","(14,095.00)","(54,669.00)"
"3","Consolidated Net Income","11,871.00","(20,658.00)","(36,960.00)","(43,017.00)","(16,644.00)","(13,159.00)","(49,834.00)"
"4","Cash & Short Term Investments","31,522.00","38,619.00","45,038.00","61,094.00","53,529.00","74,441.00",""
"5","Cash Only","30,790.00","38,212.00","43,204.00","59,192.00","53,101.00","74,194.00",""
"6","Total Accounts Receivable","74,825.00","80,369.00","72,213.00","68,983.00","46,318.00","35,836.00",""
"7","Inventories","50,772.00","52,475.00","50,265.00","45,449.00","37,915.00","28,690.00",""
"8","Net Property, Plant & Equipment","263,605.00","248,066.00","217,172.00","172,954.00","157,608.00","109,246.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","34,686.00","37,090.00","33,177.00","30,779.00","18,659.00","19,206.00",""
"10","Accounts Payable","40,365.00","33,727.00","39,735.00","42,841.00","29,183.00","11,830.00",""
"11","Long Term Debt","35,398.00","33,568.00","22,845.00","16,649.00","18,694.00","14,815.00",""
"12","Accumulated Minority Interest - Total","22,259.00","22,192.00","21,275.00","76,971.00","92,232.00","84,908.00",""
"13","Net Operating Cash Flow","19,573.00","22,670.00","30,573.00","14,679.00","25,296.00","(1,444.00)","(190.00)"
"14","Capital Expenditures (Total)","(13,403.00)","(12,169.00)","(8,550.00)","(14,210.00)","(34,576.00)","(17,883.00)","(15,413.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","5,273,646.25","5,273,646.25","5,381,738.00","5,381,738.00","5,381,738.00","5,381,738.00","5,381.74"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4"
"19","Pretax Income","1,876.00","(1,854.00)","(15,599.00)","4,226.00","2,536.00","(398.00)","(16,901.00)"
"20","Consolidated Net Income","667.00","(2,641.00)","(16,618.00)","3,566.00","1,394.00","(1,824.00)","(12,735.00)"
"21","Cash & Short Term Investments","67,798.00","53,641.00","53,529.00","51,579.00","53,481.00","79,092.00","74,441.00"
"22","Cash Only","67,022.00","52,842.00","53,101.00","51,165.00","53,061.00","78,642.00","74,194.00"
"23","Total Accounts Receivable","3,743.00","3,959.00","46,318.00","1,450.00","2,012.00","2,302.00","35,836.00"
"24","Inventories","38,664.00","39,280.00","37,124.00","34,043.00","33,450.00","31,417.00","28,690.00"
"25","Net Property, Plant & Equipment","168,583.00","165,124.00","165,998.00","125,321.00","124,016.00","121,504.00","109,246.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","20,448.00","22,557.00","18,659.00","17,288.00","17,384.00","17,454.00","19,206.00"
"27","Accounts Payable","62,469.00","47,152.00","29,183.00","50,574.00","45,338.00","33,370.00","11,830.00"
"28","Long Term Debt","21,598.00","19,816.00","18,694.00","18,900.00","17,517.00","16,104.00","14,815.00"
"29","Accumulated Minority Interest - Total","98,943.00","89,963.00","92,232.00","88,231.00","93,181.00","84,590.00","84,908.00"
"30","Net Operating Cash Flow","5,605.00","(4,986.00)","17,564.00","(3,233.00)","4,608.00","1,479.00","(4,298.00)"
"31","Capital Expenditures (Total)","(5,062.00)","(6,629.00)","(15,214.00)","(4,937.00)","(2,295.00)","(4,928.00)","(5,723.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","5,381,738.00","5,381,738.00","5,381,738.00","5,381,738.00","5,381,738.00","5,381,738.00","5,381,738.00"
