"1","Financial Year","31-08-2017       1","30-11-2017       2","28-02-2018       3","31-05-2018       4","31-08-2018       1","30-11-2018       2","28-02-2019       3","31-05-2019       4","31-08-2019       1","30-11-2019       2"
"2","Sales/Revenue","419,535.00","497,731.00","457,468.00","580,075.00","527,587.00","545,482.00","433,730.00","480,092.00","404,270.00","398,065.00"
"3","Pretax Income","7,016.00","12,820.00","14,326.00","12,866.00","12,430.00","7,141.00","(5,786.00)","7,694.00","3,874.00","4,991.00"
"4","Net Income","1,109.00","1,424.00","6,538.00","8,510.00","7,018.00","1,802.00","(3,867.00)","10,179.00","684.00","1,254.00"
"5","Cash & Short-Term Investments","122,266.00","119,515.00","109,801.00","142,183.00","126,072.00","133,044.00","108,073.00","87,243.00","82,905.00","94,731.00"
"6","Cash Only","-","-","-","139,446.00","122,839.00","129,027.00","104,086.00","84,201.00","79,319.00","91,129.00"
"7","Total Accounts Receivables","436,137.00","501,713.00","507,287.00","523,604.00","522,681.00","540,164.00","452,367.00","402,357.00","395,431.00","344,000.00"
"8","Inventories","139,847.00","147,304.00","143,057.00","129,581.00","168,528.00","155,819.00","150,999.00","170,868.00","144,800.00","130,578.00"
"9","Net Property, Plant & Equipment","289,357.00","286,385.00","282,147.00","286,399.00","284,453.00","286,961.00","289,069.00","280,355.00","319,487.00","318,287.00"
"10","Accrued Payable","292,800.00","326,805.00","277,392.00","319,136.00","372,142.00","328,343.00","258,221.00","215,920.00","203,077.00","167,705.00"
"11","Short Term Debt","276,289.00","310,631.00","329,269.00","-","-","-","-","-","313,042.00","308,567.00"
"12","Long Term Debt","60,189.00","57,349.00","55,629.00","54,135.00","54,709.00","55,802.00","52,716.00","50,770.00","76,629.00","65,449.00"
"13","Net Operating Cash Flow","32,608.00","(25,980.00)","(27,419.00)","52,226.00","23,293.00","(26,237.00)","23,380.00","13,949.00","27,274.00","41,958.00"
"14","Capital Expenditures","(2,670.00)","(3,107.00)","(1,787.00)","(15,425.00)","(4,572.00)","(9,526.00)","(8,653.00)","(8,714.00)","(5,869.00)","(10,597.00)"
"15","Total Shares Outstanding (million)","215,177.00","215,177.02","236,694.95","236,694.95","236,694.94","236,305.00","257,819.41","230,961.33","229,319.00","222,766.00"
