"1","Financial Year","28-02-2017       3","31-05-2017       4","31-08-2017       1","30-11-2017       2","28-02-2018       3","31-05-2018       4","31-08-2018       1","30-11-2018       2","28-02-2019       3","31-05-2019       4"
"2","Sales/Revenue","462,127.00","478,232.00","419,535.00","497,731.00","457,468.00","580,075.00","527,587.00","545,482.00","433,730.00","480,918.00"
"3","Pretax Income","21,015.00","11,275.00","7,016.00","12,820.00","14,326.00","12,866.00","12,430.00","7,141.00","(5,786.00)","6,187.00"
"4","Net Income","11,702.00","4,201.00","1,109.00","1,424.00","6,538.00","8,510.00","7,018.00","1,802.00","(3,867.00)","10,334.00"
"5","Cash & Short-Term Investments","123,108.00","136,039.00","122,266.00","119,515.00","109,801.00","142,183.00","126,072.00","133,044.00","108,073.00","85,925.00"
"6","Total Accounts Receivables","445,908.00","436,845.00","436,137.00","501,713.00","507,287.00","523,604.00","522,681.00","540,164.00","452,367.00","392,244.00"
"7","Inventories","137,800.00","148,101.00","139,847.00","147,304.00","143,057.00","129,581.00","168,528.00","155,819.00","150,999.00","169,826.00"
"8","Net Property, Plant & Equipment","294,447.00","292,550.00","289,357.00","286,385.00","282,147.00","286,399.00","284,453.00","286,961.00","289,069.00","279,611.00"
"9","Accrued Payable","-","-","292,800.00","326,805.00","277,392.00","319,136.00","372,142.00","328,343.00","258,221.00","220,014.00"
"10","Short Term Debt","257,686.00","-","276,289.00","310,631.00","329,269.00","336,527.00","301,472.00","352,485.00","327,926.00","-"
"11","Long Term Debt","78,562.00","68,958.00","60,189.00","57,349.00","55,629.00","54,135.00","54,709.00","55,802.00","52,716.00","50,990.00"
"12","Net Operating Cash Flow","(23,605.00)","(23,836.00)","32,608.00","(25,980.00)","(27,419.00)","52,226.00","23,293.00","(26,237.00)","23,380.00","(21,500.00)"
"13","Capital Expenditures","(41,521.00)","550.00","(2,670.00)","(3,107.00)","(1,787.00)","(15,425.00)","(4,572.00)","(9,526.00)","(8,653.00)","721.00"
"14","Total Shares Outstanding (million)","315,177.00","315,177.00","215,177.00","215,177.02","236,694.95","236,694.95","236,694.94","236,305.00","257,819.41","230,961.00"
