"1","Financial Year","31-05-2018       4","31-08-2018       1","30-11-2018       2","28-02-2019       3","31-05-2019       4","31-08-2019       1","30-11-2019       2","29-02-2020       3","31-05-2020       4","31-08-2020       1"
"2","Sales/Revenue","580,075.00","527,587.00","545,482.00","433,730.00","480,092.00","404,270.00","398,065.00","360,502.00","309,448.00","346,120.00"
"3","Pretax Income","12,866.00","12,430.00","7,141.00","(5,786.00)","7,694.00","3,874.00","4,991.00","473.00","(10,170.00)","7,529.00"
"4","Net Income","8,510.00","7,018.00","1,802.00","(3,867.00)","10,179.00","684.00","1,254.00","165.00","(11,799.00)","3,060.00"
"5","Cash & Short-Term Investments","142,183.00","126,072.00","133,044.00","108,073.00","87,243.00","82,905.00","94,731.00","88,380.00","101,145.00","107,934.00"
"6","Cash Only","139,446.00","122,839.00","129,027.00","104,086.00","84,201.00","79,319.00","91,129.00","84,031.00","97,857.00","105,322.00"
"7","Total Accounts Receivables","523,604.00","522,681.00","540,164.00","452,367.00","402,357.00","395,431.00","344,000.00","342,746.00","304,250.00","323,831.00"
"8","Inventories","129,581.00","168,528.00","155,819.00","150,999.00","170,868.00","144,800.00","130,578.00","136,894.00","128,873.00","118,092.00"
"9","Net Property, Plant & Equipment","286,399.00","284,453.00","286,961.00","289,069.00","280,355.00","319,487.00","318,287.00","310,467.00","304,870.00","295,404.00"
"10","Accrued Payable","319,136.00","372,142.00","328,343.00","258,221.00","215,920.00","203,077.00","167,705.00","194,592.00","158,814.00","190,635.00"
"11","Short Term Debt","336,527.00","301,472.00","352,485.00","327,926.00","318,038.00","313,042.00","308,567.00","277,522.00","306,439.00","230,468.00"
"12","Long Term Debt","54,135.00","54,709.00","55,802.00","52,716.00","50,770.00","76,629.00","65,449.00","65,041.00","50,743.00","74,424.00"
"13","Net Operating Cash Flow","52,226.00","23,293.00","(26,237.00)","23,380.00","13,949.00","27,274.00","41,958.00","28,448.00","33,623.00","41,027.00"
"14","Capital Expenditures","(15,425.00)","(4,572.00)","(9,526.00)","(8,653.00)","(8,714.00)","(5,869.00)","(10,597.00)","(3,635.00)","(4,850.00)","(2,067.00)"
"15","Total Shares Outstanding (million)","236,694.95","236,694.94","236,305.00","257,819.41","230,961.33","229,319.00","222,766.00","222,451.00","227,283.54","239,525.00"
