"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","2,033,535.00","2,252,049.00","1,768,884.00","2,026,366.00","2,625,525.00","1,936,401.00","1,733,620.00","1,707,473.00","1,918,623.00","1,396,648.00","1,395,883.00"
"3","Pretax Income","18,239.00","45,393.00","26,650.00","83,349.00","(79,199.00)","85,998.00","94,496.00","92,169.00","94,365.00","65,055.00","71,139.00"
"4","Equity in Earnings of Affiliates","26,691.00","22,789.00","26,627.00","28,367.00","44,222.00","46,572.00","49,193.00","86,209.00","88,181.00","154,267.00","159,931.00"
"5","Consolidated Net Income","34,871.00","28,885.00","46,284.00","82,532.00","(61,083.00)","116,215.00","118,856.00","150,534.00","160,955.00","191,327.00","211,322.00"
"6","Cash & Short Term Investments","216,730.00","249,309.00","242,418.00","329,679.00","337,929.00","427,033.00","585,532.00","576,944.00","737,637.00","632,978.00","632,978.00"
"7","Cash Only","108,363.00","196,860.00","153,958.00","225,008.00","336,743.00","426,307.00","585,532.00","576,944.00","737,605.00","626,511.00","626,511.00"
"8","Total Accounts Receivable","1,447,496.00","1,365,374.00","1,471,820.00","1,422,258.00","1,369,334.00","1,072,332.00","1,229,951.00","1,519,170.00","1,789,113.00","1,069,614.00","1,069,614.00"
"9","Inventories","215,617.00","200,166.00","179,118.00","202,965.00","208,595.00","206,565.00","282,335.00","300,742.00","265,906.00","232,185.00","232,185.00"
"10","Net Property, Plant & Equipment","509,807.00","526,782.00","623,099.00","764,381.00","725,993.00","718,966.00","732,117.00","795,652.00","812,318.00","908,088.00","908,088.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","815,094.00","552,406.00","185,578.00","215,523.00","959,203.00","120,913.00","1,167,222.00","1,220,844.00","1,260,715.00","834,855.00","834,855.00"
"12","Accounts Payable","1,003,294.00","759,409.00","1,276,462.00","1,367,578.00","506,187.00","1,015,346.00","450,143.00","532,855.00","877,562.00","473,272.00","473,272.00"
"13","Long Term Debt","116,625.00","170,015.00","264,154.00","234,264.00","154,404.00","137,296.00","69,267.00","48,914.00","73,101.00","91,829.00","91,829.00"
"14","Accumulated Minority Interest - Total","87,629.00","101,504.00","107,551.00","124,583.00","166,353.00","194,456.00","224,309.00","344,179.00","404,334.00","429,695.00","429,695.00"
"15","Net Operating Cash Flow","(81,965.00)","308,488.00","(271,819.00)","154,368.00","138,210.00","373,702.00","(97,537.00)","35,169.00","164,864.00","465,436.00","502,692.00"
"16","Capital Expenditures (Total)","(150,788.00)","(66,441.00)","(45,410.00)","(198,091.00)","(73,581.00)","(44,416.00)","(60,176.00)","(71,438.00)","(87,493.00)","(115,493.00)","(141,875.00)"
"17","Dividends per Share (Cent)","0.02","0.02","0.03","0.04","0.02","0.04","0.04","0.05","0.06","0.07","0.07"
"18","Total Shares Outstanding","391,155.00","395,588.00","398,392.00","406,430.00","406,465.00","420,645.25","429,681.25","468,810.25","480,331.25","480,331.25","480,331.25"
"19","Dividend Yield (%)","1.87","1.88","1.70","3.32","2.27","1.97","2.14","2.26","2.47","2.46","2.46"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","431,880.00","481,776.00","406,298.00","384,958.00","645,747.00","241,487.00","467,848.00","372,446.00","306,500.00","249,089.00","1,395,883.00"
"22","Pretax Income","21,027.00","15,673.00","28,921.00","15,104.00","27,917.00","15,558.00","21,261.00","32,212.00","135.00","17,531.00","71,139.00"
"23","Equity in Earnings of Affiliates","19,985.00","18,336.00","14,137.00","12,189.00","20,808.00","33,315.00","42,304.00","18,440.00","53,233.00","45,954.00","159,931.00"
"24","Consolidated Net Income","39,490.00","25,890.00","34,888.00","32,585.00","48,887.00","44,373.00","53,742.00","47,853.00","50,349.00","59,378.00","211,322.00"
"25","Cash & Short Term Investments","576,944.00","631,410.00","657,857.00","544,763.00","737,637.00","541,098.00","657,385.00","639,109.00","632,978.00","508,284.00","508,284.00"
"26","Cash Only","576,944.00","631,410.00","657,857.00","544,763.00","737,605.00","541,098.00","657,385.00","639,109.00","626,511.00","508,284.00","508,284.00"
"27","Total Accounts Receivable","1,540,185.00","777,630.00","802,805.00","834,276.00","1,789,113.00","923,713.00","606,024.00","532,563.00","1,069,614.00","555,879.00","555,879.00"
"28","Inventories","300,742.00","286,525.00","280,428.00","283,592.00","265,906.00","279,884.00","281,721.00","296,416.00","232,185.00","176,460.00","176,460.00"
"29","Net Property, Plant & Equipment","795,652.00","768,244.00","764,475.00","774,326.00","812,318.00","788,491.00","776,884.00","809,832.00","908,088.00","875,342.00","875,342.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","1,220,844.00","1,334,999.00","1,288,739.00","1,257,928.00","1,260,715.00","1,193,333.00","979,334.00","890,662.00","834,855.00","845,510.00","845,510.00"
"31","Accounts Payable","532,855.00","0.00","0.00","0.00","877,562.00","0.00","0.00","0.00","0.00","0.00","0.00"
"32","Long Term Debt","48,914.00","43,710.00","83,507.00","78,304.00","73,101.00","92,857.00","89,625.00","79,436.00","91,829.00","83,202.00","83,202.00"
"33","Accumulated Minority Interest - Total","267,753.00","277,160.00","282,396.00","296,590.00","404,334.00","420,341.00","431,374.00","435,635.00","429,695.00","440,862.00","440,862.00"
"34","Net Operating Cash Flow","45,873.00","(72,812.00)","50,664.00","(30,448.00)","217,460.00","(146,105.00)","344,281.00","174,542.00","92,718.00","(108,849.00)","502,692.00"
"35","Capital Expenditures (Total)","(26,397.00)","(14,776.00)","(20,790.00)","(25,580.00)","(26,347.00)","(5,002.00)","(8,025.00)","(54,409.00)","(48,057.00)","(31,384.00)","(141,875.00)"
"36","Dividends per Share (Cent)","0.05","0.00","0.00","0.00","0.06","0.00","0.00","0.00","0.07","0.00","0.00"
"37","Total Shares Outstanding","468,810.25","469,309.25","472,456.25","480,333.00","480,331.25","480,331.25","480,331.25","480,331.25","480,331.25","480,331.25","480,331.25"
