"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","8,752.25","5,400.00","6,302.00","6,732.00","7,460.30","4,690.00","5,768.00","6,496.00","6,220.91","4,576.00"
"3","Pretax Income","457.55","(2,051.00)","(1,543.00)","(805.00)","(559.17)","(2,305.00)","(1,593.00)","(834.00)","(1,682.71)","(2,709.00)"
"4","Net Income","(976.42)","(2,113.00)","(1,517.00)","(336.00)","(388.12)","(2,358.00)","(1,713.00)","(869.00)","(440.00)","(2,709.00)"
"5","Cash & Short-Term Investments","68,544.82","67,212.00","61,961.00","62,013.00","62,985.74","62,271.00","57,659.00","58,531.00","58,588.44","55,585.00"
"6","Total Accounts Receivables","4,560.94","4,240.00","2,999.00","4,137.00","4,206.69","3,955.00","3,766.00","3,674.00","3,144.46","4,314.00"
"7","Inventories","368.74","383.00","402.00","385.00","383.02","371.00","380.00","351.00","363.71","420.00"
"8","Net Property, Plant & Equipment","189,908.32","189,039.00","188,946.00","187,509.00","185,975.73","184,472.00","183,179.00","181,804.00","180,938.50","180,159.00"
"9","Short Term Debt","33.17","25.00","17.00","8.00","37.96","27.00","32.00","16.00","33.70","23.00"
"10","Long Term Debt","38.13","38.00","38.00","38.00","3.01","3.00","81.00","81.00","47.48","48.00"
"11","Net Operating Cash Flow","3,114.84","(951.00)","(1,186.00)","277.00","748.72","(1,345.00)","(1,173.00)","781.00","411.11","(1,959.00)"
"12","Capital Expenditures","(1,013.04)","(740.00)","(1,578.00)","(242.00)","(146.18)","(162.00)","(279.00)","(309.00)","(760.04)","(1,063.00)"
"13","Total Shares Outstanding (million)","197,002.00","197,002.00","197,002.00","197,002.00","197,002.00","197,002.00","197,002.00","197,002.00","197,002.00","197,002.00"
