"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","5,768.00","6,496.00","6,220.91","4,576.00","5,374.00","6,761.00","6,837.92","3,761.00","738.00","3,871.00"
"3","Pretax Income","(1,593.00)","(834.00)","(1,682.71)","(2,709.00)","(2,522.00)","(755.00)","(1,809.91)","(3,292.00)","(3,975.00)","(2,218.00)"
"4","Net Income","(1,713.00)","(869.00)","(440.00)","(2,709.00)","(2,501.00)","(773.00)","(717.40)","(3,239.00)","(3,923.00)","(2,170.00)"
"5","Cash & Short-Term Investments","57,659.00","58,531.00","58,588.44","55,585.00","54,694.00","53,914.00","54,856.61","52,276.00","49,955.00","49,403.00"
"6","Total Accounts Receivables","3,766.00","3,674.00","3,144.46","4,314.00","3,219.00","4,404.00","3,596.72","3,445.00","2,566.00","2,312.00"
"7","Inventories","380.00","351.00","363.71","420.00","572.00","527.00","501.15","559.00","552.00","518.00"
"8","Net Property, Plant & Equipment","183,179.00","181,804.00","180,938.50","180,159.00","178,792.00","177,213.00","176,239.36","174,632.00","173,070.00","171,462.00"
"9","Accrued Payable","3,671.00","4,072.00","5,294.59","5,038.00","4,416.00","4,014.00","4,965.67","4,024.00","3,238.00","3,016.00"
"10","Short Term Debt","32.00","16.00","33.70","23.00","16.00","10.00","32.84","22.00","14.00","6.00"
"11","Long Term Debt","81.00","81.00","47.48","48.00","48.00","48.00","17.29","17.00","17.00","17.00"
"12","Net Operating Cash Flow","(1,173.00)","781.00","411.11","(1,959.00)","(1,636.00)","(1,183.00)","1,820.05","(3,094.00)","(3,249.00)","(746.00)"
"13","Capital Expenditures","(279.00)","(309.00)","(760.04)","(1,063.00)","(401.00)","(180.00)","(880.07)","(119.00)","(134.00)","(75.00)"
"14","Total Shares Outstanding (million)","197,002.00","197,002.00","197,002.00","197,002.00","197,002.00","197,002.00","197,002.00","197,002.00","197,002.00","197,002.00"
