"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","6,732.00","7,460.30","4,690.00","5,768.00","6,496.00","6,220.91","4,576.00","5,374.00","6,761.00","6,838.00"
"3","Pretax Income","(805.00)","(559.17)","(2,305.00)","(1,593.00)","(834.00)","(1,682.71)","(2,709.00)","(2,522.00)","(755.00)","(1,810.00)"
"4","Net Income","(336.00)","(388.12)","(2,358.00)","(1,713.00)","(869.00)","(440.00)","(2,709.00)","(2,501.00)","(773.00)","(717.00)"
"5","Cash & Short-Term Investments","62,013.00","62,985.74","62,271.00","57,659.00","58,531.00","58,588.44","55,585.00","54,694.00","53,914.00","54,857.00"
"6","Total Accounts Receivables","4,137.00","4,206.69","3,955.00","3,766.00","3,674.00","3,144.46","4,314.00","3,219.00","4,404.00","3,605.00"
"7","Inventories","385.00","383.02","371.00","380.00","351.00","363.71","420.00","572.00","527.00","501.00"
"8","Net Property, Plant & Equipment","187,509.00","185,975.73","184,472.00","183,179.00","181,804.00","180,938.50","180,159.00","178,792.00","177,213.00","176,239.00"
"9","Accrued Payable","-","-","-","3,671.00","4,072.00","5,294.59","5,038.00","4,416.00","4,014.00","4,974.00"
"10","Short Term Debt","8.00","37.96","27.00","32.00","16.00","33.70","23.00","16.00","10.00","-"
"11","Long Term Debt","38.00","3.01","3.00","81.00","81.00","47.48","48.00","48.00","48.00","17.00"
"12","Net Operating Cash Flow","277.00","748.72","(1,345.00)","(1,173.00)","781.00","411.11","(1,959.00)","(1,636.00)","(1,183.00)","1,820.00"
"13","Capital Expenditures","(242.00)","(146.18)","(162.00)","(279.00)","(309.00)","(760.04)","(1,063.00)","(401.00)","(180.00)","(880.00)"
"14","Total Shares Outstanding (million)","197,002.00","197,002.00","197,002.00","197,002.00","197,002.00","197,002.00","197,002.00","197,002.00","197,002.00","197,002.00"
