"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","118,271.62","144,671.48","122,668.26","140,975.18","131,225.76","133,843.84","160,142.76","176,833.67","196,294.77","199,485.78","174,740.00"
"3","Pretax Income","6,105.65","9,380.92","7,021.62","12,061.07","13,034.32","14,404.68","22,446.00","33,990.82","44,911.46","49,710.35","42,192.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","480.31","537.90","452.87","247.91","(133.08)","52.13","(3.48)","63.86","21.00"
"5","Consolidated Net Income","6,055.86","8,700.69","8,337.15","13,277.30","13,611.68","14,556.49","22,403.16","34,166.36","41,601.69","45,081.69","37,650.00"
"6","Cash & Short Term Investments","10,497.62","6,815.96","7,471.35","18,423.50","19,053.55","15,614.84","26,765.01","24,076.56","37,003.15","37,128.16","37,128.16"
"7","Cash Only","0.00","0.00","6,798.01","1,744.01","7,449.59","6,930.74","26,765.01","24,076.56","37,003.15","21,065.62","21,065.62"
"8","Total Accounts Receivable","24,712.03","36,651.52","34,241.43","34,657.30","38,109.65","44,226.26","38,917.56","45,785.01","44,452.49","52,316.28","52,316.28"
"9","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"10","Net Property, Plant & Equipment","15,460.20","16,948.37","14,518.11","9,890.16","11,385.26","13,795.87","11,345.42","14,249.50","15,807.51","14,139.86","14,139.86"
"11","Short-Term Debt (incl. Current Portion of LTD)","201.32","289.78","253.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"12","Accounts Payable","587.62","2,201.67","1,316.15","690.58","556.65","352.84","332.52","249.83","95.55","54.82","54.82"
"13","Long Term Debt","83.24","478.22","200.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","55.12","315.08","26.56","(539.20)","(458.01)","(802.89)","(1,119.57)","(1,119.57)"
"15","Net Operating Cash Flow","12,951.00","9,105.75","11,202.80","19,284.43","15,650.47","12,736.53","35,671.59","33,316.56","51,425.90","36,534.83","49,308.83"
"16","Capital Expenditures (Total)","(4,548.11)","(7,977.42)","(4,734.41)","(2,798.81)","(6,246.42)","(7,387.79)","(4,193.68)","(10,038.84)","(9,988.27)","(6,287.23)","(7,472.23)"
"17","Dividends per Share (Cent)","0.02","0.02","0.01","0.02","0.02","0.02","0.06","0.07","0.09","0.09","0.09"
"18","Total Shares Outstanding","350,141.05","350,187.25","353,790.86","355,453.70","355,453.70","355,453.70","355,453.70","355,453.56","355,453.56","355,453.56","355,453.56"
"19","Dividend Yield (%)","5.26","10.42","3.79","7.69","8.33","6.25","6.48","3.55","3.96","3.91","3.91"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","47,634.00","50,228.00","53,682.00","52,055.00","51,558.00","48,786.00","47,087.00","45,838.00","43,010.00","38,805.00","174,740.00"
"22","Pretax Income","10,256.00","10,686.00","14,343.00","13,007.00","13,175.00","12,078.00","11,450.00","11,756.00","10,622.00","8,364.00","42,192.00"
"23","Equity in Earnings of Affiliates","13.00","27.00","(57.00)","18.00","17.00","16.00","13.00","14.00","5.00","(11.00)","21.00"
"24","Consolidated Net Income","10,258.00","10,688.00","11,028.00","11,936.00","12,032.00","11,311.00","9,803.00","10,890.00","9,330.00","7,627.00","37,650.00"
"25","Cash & Short Term Investments","27,043.00","36,558.00","37,003.15","35,522.00","38,244.00","35,104.00","37,128.16","42,540.00","41,317.00","45,784.00","45,784.00"
"26","Cash Only","27,043.00","36,558.00","37,003.15","35,522.00","38,244.00","35,104.00","21,065.62","34,410.00","28,080.00","32,420.00","32,420.00"
"27","Total Accounts Receivable","43,043.00","37,742.00","44,452.49","47,065.00","47,157.00","52,244.00","50,449.00","46,081.00","46,195.00","42,319.00","42,319.00"
"28","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"29","Net Property, Plant & Equipment","13,486.00","13,722.00","15,807.51","14,961.00","14,371.00","16,412.00","14,139.86","14,382.00","13,471.00","13,130.00","13,130.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"31","Accounts Payable","11,636.00","12,242.00","95.55","14,349.00","11,674.00","13,371.00","54.82","10,360.00","7,610.00","9,250.00","9,250.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","(641.00)","(717.00)","(802.89)","(888.00)","(970.00)","(1,052.00)","(1,119.57)","(1,201.00)","(1,279.00)","(1,358.00)","(1,358.00)"
"34","Net Operating Cash Flow","6,561.00","18,831.00","13,767.90","10,181.00","11,358.00","9,441.00","5,554.83","18,327.00","8,310.00","17,117.00","49,308.83"
"35","Capital Expenditures (Total)","(1,793.00)","(2,433.00)","(5,017.27)","(888.00)","(1,553.00)","(4,112.00)","265.77","(2,290.00)","(1,268.00)","(4,180.00)","(7,472.23)"
"36","Dividends per Share (Cent)","0.02","0.02","0.03","0.02","0.02","0.02","0.03","0.02","0.02","0.02","0.02"
"37","Total Shares Outstanding","355,453.00","355,453.00","355,453.56","355,453.00","355,453.00","355,453.00","355,453.56","355,453.00","355,453.00","355,453.00","355,453.00"
