"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","27,247.00","26,990.00","23,804.00","25,278.00","28,120.00","31,533.00","32,284.00","31,505.00","22,268.00","27,510.00"
"3","Pretax Income","(1,117.00)","620.00","(1,354.00)","(902.00)","(2,908.00)","(7,049.00)","(2,939.00)","(7,182.00)","(7,318.00)","(8,500.00)"
"4","Net Income","(610.00)","409.00","(918.00)","(353.00)","(1,765.00)","(5,624.00)","(2,599.00)","(5,902.00)","(6,511.00)","(3,016.00)"
"5","Cash & Short-Term Investments","37,217.00","30,963.00","30,690.00","26,262.00","28,717.00","27,371.00","24,936.00","22,591.00","22,626.00","23,858.00"
"6","Total Accounts Receivables","62,674.00","68,724.00","72,274.00","78,632.00","75,822.00","74,334.00","66,212.00","66,675.00","60,180.00","56,846.00"
"7","Inventories","56,538.00","52,139.00","56,836.00","56,141.00","54,875.00","49,579.00","53,785.00","50,608.00","50,345.00","50,033.00"
"8","Net Property, Plant & Equipment","86,364.00","85,169.00","83,866.00","82,981.00","82,094.00","80,932.00","80,064.00","79,195.00","78,201.00","75,808.00"
"9","Accrued Payable","-","-","-","57,668.00","55,653.00","50,861.00","46,612.00","40,977.00","37,129.00","39,563.00"
"10","Short Term Debt","31,585.00","23,849.00","22,945.00","25,007.00","28,298.00","29,331.00","29,586.00","36,394.00","40,290.00","42,484.00"
"11","Long Term Debt","1,720.00","1,623.00","1,537.00","1,564.00","1,417.00","1,297.00","1,203.00","1,109.00","1,021.00","949.00"
"12","Net Operating Cash Flow","840.00","1,503.00","28.00","(5,822.00)","578.00","(562.00)","(1,640.00)","(8,251.00)","(2,812.00)","41.00"
"13","Capital Expenditures","(1,045.00)","958.00","(101.00)","(524.00)","(532.00)","(223.00)","(497.00)","(506.00)","(391.00)","(194.00)"
"14","Total Shares Outstanding (million)","101,340.00","101,340.00","102,830.00","102,830.00","102,830.00","102,830.00","102,830.00","102,830.00","102,830.00","102,830.00"
