"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","248,079.00","372,133.62","220,925.00","217,971.00","262,353.00","310,729.56","318,557.00","325,166.00","336,124.00","322,972.00"
"3","Pretax Income","20,328.00","29,889.95","17,129.00","13,745.00","20,570.00","30,222.26","21,669.00","18,777.00","15,716.00","23,541.00"
"4","Net Income","14,230.00","24,077.75","12,647.00","9,848.00","15,719.00","22,924.67","15,931.00","13,449.00","12,306.00","16,721.00"
"5","Cash & Short-Term Investments","93,584.00","86,571.90","78,872.00","55,886.00","36,155.00","35,569.43","74,147.00","56,803.00","64,864.00","64,674.00"
"6","Total Accounts Receivables","419,602.00","412,258.46","414,146.00","358,523.00","465,046.00","801,302.71","790,551.00","817,735.00","417,272.00","519,044.00"
"7","Inventories","90,384.00","105,925.43","124,640.00","209,268.00","210,162.00","227,692.49","225,668.00","231,724.00","225,616.00","210,967.00"
"8","Net Property, Plant & Equipment","196,157.00","206,148.90","212,421.00","227,543.00","228,949.00","229,495.36","234,326.00","221,493.00","217,739.00","209,097.00"
"9","Accrued Payable","315,263.00","367,014.85","392,153.00","443,526.00","478,133.00","443,876.17","455,682.00","434,589.00","438,177.00","392,348.00"
"10","Short Term Debt","38,713.00","46,032.28","53,905.00","64,939.00","134,820.00","193,147.72","192,839.00","180,687.00","174,872.00","245,260.00"
"11","Long Term Debt","86,981.00","83,570.44","85,132.00","84,336.00","88,735.00","80,006.05","152,383.00","179,815.00","174,305.00","168,039.00"
"12","Net Operating Cash Flow","22,441.00","6,429.38","(2,315.00)","(8,902.00)","(53,259.00)","(73,041.81)","65,279.00","(31,235.00)","32,487.00","(56,853.00)"
"13","Capital Expenditures","(2,262.00)","64.86","(3,330.00)","(18,487.00)","912.00","(844.36)","(4,000.00)","(611.00)","(6,049.00)","(2,778.00)"
"14","Total Shares Outstanding (million)","320,322.24","320,524.94","320,627.64","320,627.64","331,871.10","331,871.10","331,871.10","331,871.10","339,800.94","339,800.94"
