"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","235,352.25","170,179.00","194,798.00","248,079.00","372,133.62","220,925.00","217,971.00","262,353.00","310,729.56","318,557.00"
"3","Pretax Income","33,253.11","19,847.00","19,970.00","20,328.00","29,889.95","17,129.00","13,745.00","20,570.00","30,222.26","21,669.00"
"4","Net Income","24,186.84","15,381.00","14,795.00","14,230.00","24,077.75","12,647.00","9,848.00","15,719.00","22,924.67","15,931.00"
"5","Cash & Short-Term Investments","79,025.35","79,563.00","88,724.00","93,584.00","86,571.90","78,872.00","55,886.00","36,155.00","35,569.43","74,147.00"
"6","Total Accounts Receivables","466,753.63","423,265.00","421,481.00","419,602.00","412,258.46","414,146.00","358,523.00","465,046.00","801,302.71","790,551.00"
"7","Inventories","72,602.01","79,810.00","79,184.00","90,384.00","105,925.43","124,640.00","209,268.00","210,162.00","227,692.49","225,668.00"
"8","Net Property, Plant & Equipment","155,787.11","153,779.00","178,523.00","196,157.00","206,148.90","212,421.00","227,543.00","228,949.00","229,495.36","224,568.00"
"9","Accrued Payable","-","-","-","315,263.00","367,014.85","392,153.00","443,526.00","478,133.00","443,876.17","455,682.00"
"10","Short Term Debt","47,373.28","36,502.00","38,493.00","38,713.00","46,032.28","53,905.00","64,939.00","134,820.00","193,147.72","192,839.00"
"11","Long Term Debt","67,662.04","64,666.00","74,801.00","86,981.00","83,570.44","85,132.00","84,336.00","88,735.00","80,006.05","152,383.00"
"12","Net Operating Cash Flow","73,394.90","32,946.00","27,630.00","22,441.00","6,429.38","(2,315.00)","(8,902.00)","(53,259.00)","(73,041.81)","65,279.00"
"13","Capital Expenditures","(6,180.16)","(3,253.00)","(13,314.00)","(2,262.00)","64.86","(3,330.00)","(18,487.00)","912.00","(844.36)","(4,000.00)"
"14","Total Shares Outstanding (million)","310,270.00","310,270.00","310,270.00","320,322.24","320,524.94","320,627.64","320,627.64","331,871.10","331,871.10","331,871.10"
