"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","310,729.56","318,557.00","325,166.00","336,124.00","322,971.39","245,334.00","94,002.00","211,808.00","243,565.06","210,275.00"
"3","Pretax Income","30,222.26","21,669.00","18,777.00","15,716.00","23,525.09","9,410.00","(11,702.00)","8,857.00","8,959.36","12,386.00"
"4","Net Income","22,924.67","15,931.00","13,449.00","12,306.00","16,705.36","6,595.00","(9,739.00)","6,350.00","4,779.14","9,122.00"
"5","Cash & Short-Term Investments","35,569.43","74,147.00","56,803.00","64,864.00","64,674.00","52,320.00","41,827.00","55,661.00","57,358.00","48,123.00"
"6","Total Accounts Receivables","801,302.71","790,551.00","817,735.00","417,272.00","519,044.00","887,667.00","776,990.00","813,033.00","847,541.00","833,834.00"
"7","Inventories","227,692.49","225,668.00","231,724.00","225,616.00","210,967.00","196,459.00","198,289.00","210,966.00","208,293.00","195,522.00"
"8","Net Property, Plant & Equipment","229,495.36","234,326.00","221,493.00","217,739.00","209,097.00","203,227.00","193,298.00","186,841.00","178,787.00","170,413.00"
"9","Accrued Payable","443,876.17","455,682.00","434,589.00","438,177.00","392,348.00","304,016.00","238,599.00","287,664.00","283,442.00","257,286.00"
"10","Short Term Debt","193,147.72","192,839.00","180,687.00","174,872.00","245,260.00","299,349.00","231,500.00","244,767.00","278,636.00","266,226.00"
"11","Long Term Debt","80,006.05","152,383.00","179,815.00","174,305.00","168,039.00","157,816.00","160,651.00","153,036.00","135,273.00","123,570.00"
"12","Net Operating Cash Flow","(73,041.81)","65,279.00","(31,235.00)","32,487.00","(56,853.00)","(37,000.00)","53,120.00","18,070.00","(6,886.00)","18,401.00"
"13","Capital Expenditures","(844.36)","(4,000.00)","(611.00)","(6,049.00)","(2,778.00)","(2,733.00)","(1,398.00)","(1,321.00)","(361.00)","(2,860.00)"
"14","Total Shares Outstanding (million)","331,871.10","331,871.10","331,871.10","339,800.94","339,800.94","339,800.94","339,800.94","339,800.94","353,358.72","353,358.72"
