"1","Financial Year","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","8,719.75","9,401.98","7,410.73","7,168.90","9,671.70","11,583.00"
"3","Pretax Income","2,593.00","2,879.95","2,337.70","2,205.92","2,582.34","6,233.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","1,899.65","2,044.32","1,804.01","1,594.08","1,257.45","3,973.00"
"6","Cash & Short Term Investments","24,788.22","14,548.77","14,432.81","14,357.40","32,853.68","32,853.68"
"7","Cash Only","430.50","1,497.34","1,575.66","1,626.74","17,792.62","17,792.62"
"8","Total Accounts Receivable","737.36","499.26","449.55","525.52","1,095.82","1,095.82"
"9","Inventories","1,017.75","780.90","675.12","724.16","461.80","461.80"
"10","Net Property, Plant & Equipment","145,078.24","144,536.43","143,079.61","141,364.69","139,930.52","139,930.52"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00"
"12","Accounts Payable","459.65","122.79","165.53","0.00","63.19","63.19"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","3,641.64","2,795.47","3,473.58","2,673.92","2,472.37","5,834.37"
"16","Capital Expenditures (Total)","(1,630.90)","(1,034.91)","(688.04)","(349.33)","(919.47)","(1,568.47)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","1,810,000.26","1,810,000.26","1,810,000.26","1,810,000.26","1,810,000.26","1,810,000.26"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2"
"21","Sales/Revenue","1,967.00","2,795.00","2,691.00","2,218.00","2,745.00","3,673.00"
"22","Pretax Income","985.00","206.00","199.00","1,190.00","1,897.00","1,794.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","687.00","65.00","41.00","462.00","1,427.00","1,087.00"
"25","Cash & Short Term Investments","15,477.00","15,910.00","33,651.00","32,853.68","34,132.00","36,717.00"
"26","Cash Only","15,477.00","15,910.00","33,651.00","17,792.62","34,132.00","36,717.00"
"27","Total Accounts Receivable","1,591.00","997.00","885.00","1,095.82","1,995.00","1,693.00"
"28","Inventories","920.00","992.00","876.00","461.80","706.00","602.00"
"29","Net Property, Plant & Equipment","140,928.00","140,391.00","139,731.00","139,930.52","139,872.00","139,459.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00"
"31","Accounts Payable","615.00","860.00","1,364.00","941.23","927.00","1,020.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","1,229.00","433.00","663.00","147.37","1,763.00","2,738.00"
"35","Capital Expenditures (Total)","(109.00)","0.00","0.00","(810.47)","(524.00)","(153.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","1,810,000.26","1,810,000.26","1,810,000.26","1,810,000.26","1,810,000.26","1,810,000.26"
