"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","1,403,845.00","1,492,340.00","2,168,995.00","2,430,549.00","2,774,564.00","3,275,404.00","3,780,434.00","4,064,576.00","4,316,622.00","4,795,594.00","4,787,093.00"
"3","Pretax Income","112,311.00","176,969.00","191,550.00","204,883.00","297,779.00","339,231.00","423,530.00","438,221.00","454,591.00","437,283.00","456,250.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","70,728.00","118,857.00","129,200.00","131,927.00","207,605.00","237,921.00","295,902.00","308,871.00","312,131.00","287,962.00","308,020.00"
"6","Cash Only","17,722.00","490,265.00","494,755.00","23,300.00","22,990.00","618,499.00","666,583.00","621,648.00","625,304.00","934,537.00","934,537.00"
"7","Net Property, Plant & Equipment","84,380.00","95,587.00","87,423.00","91,808.00","111,727.00","116,486.00","114,379.00","96,750.00","118,864.00","119,853.00","119,853.00"
"8","Short-Term Debt (incl. Current Portion of LTD)","1,670.00","0.00","752.00","103.00","43.00","19.00","3.00","0.00","0.00","0.00","0.00"
"9","Long Term Debt","491,811.00","0.00","104.00","64.00","21.00","2.00","0.00","0.00","0.00","54,300.00","54,300.00"
"10","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"11","Net Operating Cash Flow","100,023.00","155,622.00","(105,973.00)","38,019.00","(22,174.00)","209,386.00","74,039.00","9,206.00","49,793.00","438,149.00","421,532.00"
"12","Capital Expenditures (Total)","(23,161.00)","0.00","(8,957.00)","(10,969.00)","(13,788.00)","(70,624.00)","(18,961.00)","(35,096.00)","(21,391.00)","(95,163.00)","(98,328.00)"
"13","Dividends per Share (Cent)","0.01","0.01","0.03","0.04","0.05","0.02","0.05","0.06","0.09","0.12","0.12"
"14","Total Shares Outstanding","153,869.24","153,869.24","153,869.24","156,428.00","158,636.14","160,752.00","167,488.00","169,309.13","173,707.00","174,582.94","174,582.94"
"15","Dividend Yield (%)","0.51","0.36","0.57","0.83","0.69","0.21","0.44","0.62","0.88","0.89","0.89"
"16","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"17","Sales/Revenue","1,131,190.00","1,142,626.00","1,019,525.00","1,102,513.00","1,055,517.00","1,241,745.00","1,170,061.00","1,196,648.00","1,194,769.00","1,225,615.00","4,787,093.00"
"18","Pretax Income","127,000.00","114,997.00","109,319.00","109,271.00","121,004.00","108,663.00","104,987.00","97,248.00","126,385.00","127,630.00","456,250.00"
"19","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Cash Only","621,648.00","974,997.00","856,524.00","1,210,353.00","625,304.00","702,915.00","786,393.00","748,407.00","934,537.00","926,253.00","926,253.00"
"20","Consolidated Net Income","86,264.00","73,179.00","76,289.00","72,684.00","89,979.00","67,174.00","66,480.00","67,526.00","86,782.00","87,232.00","308,020.00"
"21","Net Property, Plant & Equipment","96,750.00","93,180.00","92,298.00","108,783.00","118,864.00","115,473.00","112,679.00","109,523.00","119,853.00","119,519.00","119,519.00"
"22","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"23","Long Term Debt","0.00","54,300.00","54,300.00","54,300.00","0.00","54,300.00","54,300.00","54,300.00","54,300.00","0.00","0.00"
"24","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"25","Net Operating Cash Flow","34,940.00","357,310.00","(88,974.00)","358,665.00","(577,208.00)","116,212.00","154,178.00","(32,807.00)","200,566.00","99,595.00","421,532.00"
"26","Capital Expenditures (Total)","(8,497.00)","(3,961.00)","(4,708.00)","(4,838.00)","(7,884.00)","(4,750.00)","(70,810.00)","(6,243.00)","(13,360.00)","(7,915.00)","(98,328.00)"
"27","Dividends per Share (Cent)","0.06","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.12","0.00","0.00"
"28","Total Shares Outstanding","169,309.13","169,309.00","172,586.75","172,718.53","173,707.00","173,752.60","174,191.70","174,503.35","174,582.94","175,517.84","175,517.84"
