"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","80,149.00","65,123.00","29,998.00","39,976.00","149,363.00","341,024.00","298,546.00","241,366.00","179,677.00","260,815.00"
"3","Pretax Income","(33,387.00)","(16,093.00)","(10,615.00)","(16,707.00)","20,260.00","80,083.00","86,761.00","78,017.00","48,755.00","39,315.00"
"4","Net Income","(34,519.00)","(13,606.00)","(10,346.00)","(12,108.00)","22,503.00","65,750.00","70,934.00","65,791.00","40,075.00","28,891.00"
"5","Cash & Short-Term Investments","17,211.00","14,049.00","6,564.00","4,025.00","107,458.00","10,229.00","27,512.00","27,272.00","32,831.00","31,103.00"
"6","Cash Only","15,427.00","13,339.00","1,074.00","2,482.00","68,964.00","9,278.00","24,600.00","22,130.00","22,912.00","21,052.00"
"7","Total Accounts Receivables","56,102.00","50,962.00","14,200.00","40,333.00","100,198.00","209,295.00","236,129.00","176,100.00","228,480.00","338,953.00"
"8","Inventories","2,652.00","1,907.00","616.00","15,846.00","12,786.00","116,717.00","117,041.00","235,518.00","347,267.00","414,275.00"
"9","Net Property, Plant & Equipment","143,664.00","134,151.00","126,281.00","112,915.00","5,968.00","11,708.00","12,777.00","110,904.00","153,536.00","149,834.00"
"10","Short Term Debt","95,247.00","84,671.00","85,756.00","10,710.00","40,000.00","18,669.00","73,375.00","142,251.00","138,916.00","186,727.00"
"11","Long Term Debt","5,037.00","-","-","-","-","20,919.00","61,590.00","76,220.00","167,186.00","195,328.00"
"12","Net Operating Cash Flow","4,036.00","(13,671.00)","(15,345.00)","68,202.00","11,102.00","(57,400.00)","(70,915.00)","22,873.00","(22,279.00)","(84,258.00)"
"13","Capital Expenditures","(691.00)","(68.00)","(3,230.00)","(327.00)","(4,966.00)","(3,994.00)","(2,218.00)","(44,895.00)","(35,038.00)","(1,481.00)"
"14","Total Shares Outstanding (million)","102,000.00","102,000.00","102,000.00","102,000.00","102,000.00","311,258.00","346,778.00","374,849.00","374,869.00","374,894.00"
