"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","306,989.00","286,601.00","281,192.00","314,872.00","240,104.00","232,165.00","224,586.00","270,422.00","231,411.00","250,202.00"
"3","Pretax Income","(6,773.00)","(3,750.00)","15,368.00","26,171.00","(20,444.00)","40,060.00","30,486.00","19,419.00","17,213.00","49,542.00"
"4","Net Income","(6,112.00)","(3,297.00)","11,646.00","20,621.00","(21,414.00)","31,762.00","6,349.00","19,775.00","10,159.00","39,073.00"
"5","Cash & Short-Term Investments","1,090,547.00","1,060,628.00","1,080,849.00","1,034,938.00","1,031,319.00","936,071.00","922,819.00","936,386.00","940,585.00","978,079.00"
"6","Total Accounts Receivables","75,109.00","94,247.00","79,057.00","92,372.00","66,136.00","61,264.00","56,751.00","68,465.00","67,779.00","68,247.00"
"7","Inventories","160,264.00","134,364.00","145,154.00","146,180.00","143,023.00","130,804.00","141,906.00","133,796.00","135,419.00","133,198.00"
"8","Net Property, Plant & Equipment","934,522.00","929,804.00","932,098.00","904,167.00","866,311.00","890,697.00","890,799.00","879,064.00","871,272.00","876,540.00"
"9","Accrued Payable","-","89,355.00","126,872.00","118,303.00","103,776.00","93,031.00","108,052.00","111,016.00","116,177.00","94,354.00"
"10","Short Term Debt","272,725.00","267,061.00","27,030.00","31,329.00","29,783.00","15,398.00","12,969.00","19,320.00","20,039.00","23,686.00"
"11","Long Term Debt","-","-","233,602.00","219,663.00","206,512.00","213,141.00","215,620.00","212,770.00","207,045.00","196,858.00"
"12","Net Operating Cash Flow","34,379.00","(3,945.00)","50,524.00","(7,503.00)","35,869.00","26,432.00","14,683.00","17,775.00","12,592.00","20,446.00"
"13","Capital Expenditures","(12,301.00)","(16,615.00)","(13,828.00)","(7,350.00)","(2,138.00)","(10,233.00)","(8,437.00)","(8,032.00)","(5,699.00)","(4,146.00)"
"14","Total Shares Outstanding (million)","359,364.00","359,353.50","359,353.50","359,313.00","359,313.00","359,313.00","359,313.00","359,303.00","359,303.50","359,303.50"
