"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","232,165.00","224,586.00","270,422.00","231,411.00","250,202.00","244,326.00","252,667.00","241,008.00","160,924.00","213,313.00"
"3","Pretax Income","40,060.00","30,486.00","19,419.00","17,213.00","49,542.00","31,739.00","3,272.00","28,612.00","(30,700.00)","(7,616.00)"
"4","Net Income","31,762.00","6,349.00","19,775.00","10,159.00","39,073.00","15,265.00","23,820.00","22,868.00","(32,416.00)","(11,452.00)"
"5","Cash & Short-Term Investments","936,071.00","922,819.00","936,386.00","940,585.00","978,079.00","1,008,346.00","1,005,948.00","1,010,284.00","993,280.00","973,235.00"
"6","Total Accounts Receivables","61,264.00","56,751.00","68,465.00","67,779.00","68,247.00","52,126.00","62,964.00","74,000.00","51,670.00","57,222.00"
"7","Inventories","130,804.00","141,906.00","133,796.00","135,419.00","133,198.00","149,064.00","170,693.00","167,662.00","169,573.00","175,755.00"
"8","Net Property, Plant & Equipment","890,697.00","890,799.00","879,064.00","871,272.00","876,540.00","859,797.00","828,434.00","841,260.00","832,723.00","825,058.00"
"9","Accrued Payable","93,031.00","108,052.00","111,016.00","116,177.00","94,354.00","100,121.00","139,341.00","142,947.00","117,907.00","126,960.00"
"10","Short Term Debt","15,398.00","12,969.00","19,320.00","20,039.00","23,686.00","20,334.00","130,028.00","235,483.00","28,238.00","36,894.00"
"11","Long Term Debt","213,141.00","215,620.00","212,770.00","207,045.00","196,858.00","194,024.00","106,242.00","-","188,548.00","177,403.00"
"12","Net Operating Cash Flow","26,432.00","14,683.00","17,775.00","12,592.00","20,446.00","58,032.00","9,433.00","12,755.00","(4,416.00)","7,014.00"
"13","Capital Expenditures","(10,233.00)","(8,437.00)","(8,032.00)","(5,699.00)","(4,146.00)","(3,325.00)","(8,778.00)","(3,565.00)","(2,836.00)","(1,415.00)"
"14","Total Shares Outstanding (million)","359,313.00","359,313.00","359,303.00","359,303.50","359,303.50","359,303.50","359,303.50","359,303.50","359,303.50","359,303.50"
