"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","72,858.00","51,933.00","91,282.00","80,280.00","101,284.00","159,356.00","120,819.00","126,222.00","107,173.00","114,893.00","126,472.00"
"3","Consolidated Net Income","57,784.00","44,227.00","79,497.00","59,531.00","72,097.00","139,808.00","85,792.00","138,266.00","84,984.00","82,020.00","90,267.00"
"4","Cash & Short Term Investments","22,459.00","19,376.00","17,200.00","21,655.00","27,605.00","93,719.00","56,595.00","97,200.00","142,768.00","175,555.00",""
"5","Cash Only","4,202.00","13,921.00","17,200.00","21,655.00","27,605.00","93,719.00","56,595.00","97,200.00","96,328.00","130,715.00",""
"6","Total Accounts Receivable","35,017.00","36,614.00","24,169.00","20,934.00","24,510.00","21,958.00","23,468.00","29,335.00","31,710.00","35,877.00",""
"7","Inventories","11,592.00","9,230.00","8,754.00","8,809.00","8,911.00","8,440.00","8,527.00","8,242.00","6,559.00","5,343.00",""
"8","Net Property, Plant & Equipment","705,698.00","790,402.00","757,591.00","743,345.00","743,171.00","720,074.00","770,115.00","758,580.00","725,518.00","746,931.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","101,678.00","100,660.00","59,952.00","63,892.00","60,054.00","111,482.00","85,806.00","138,917.00","174,469.00","149,262.00",""
"10","Accounts Payable","22,232.00","21,401.00","19,573.00","25,278.00","25,353.00","22,897.00","22,135.00","22,286.00","20,515.00","21,569.00",""
"11","Long Term Debt","79,900.00","87,686.00","46,258.00","5,306.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","61,318.00","69,632.00","78,610.00","82,855.00","86,314.00","94,712.00","100,164.00","108,044.00","113,868.00","123,690.00",""
"13","Net Operating Cash Flow","119,759.00","132,840.00","128,446.00","123,762.00","137,218.00","156,776.00","150,024.00","146,019.00","145,857.00","179,357.00","190,705.00"
"14","Capital Expenditures (Total)","(105,420.00)","(122,290.00)","(22,892.00)","(46,631.00)","(54,240.00)","(32,965.00)","(106,438.00)","(52,489.00)","(40,696.00)","(88,959.00)","(55,422.00)"
"15","Dividends per Share (Cent)","0.07","0.06","0.07","0.07","0.10","0.13","0.12","0.14","0.14","0.15","0.14"
"16","Total Shares Outstanding","440,000.00","440,000.00","440,000.00","440,000.00","440,000.00","440,000.00","440,000.00","440,000.00","440,000.00","440,000.00","440.00"
"17","Dividend Yield (%)","4.37","3.19","2.51","2.78","2.44","1.92","1.60","2.41","2.67","2.96","2.41"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","22,237.00","26,847.00","21,242.00","41,051.00","18,033.00","26,720.00","21,898.00","44,217.00","21,358.00","38,999.00","126,472.00"
"20","Consolidated Net Income","50,358.00","21,269.00","16,812.00","32,384.00","14,519.00","20,270.00","14,910.00","33,446.00","13,394.00","28,517.00","90,267.00"
"21","Cash & Short Term Investments","97,200.00","119,550.00","98,081.00","140,276.00","142,768.00","127,954.00","104,544.00","146,892.00","175,555.00","205,884.00",""
"22","Cash Only","97,200.00","119,550.00","98,081.00","140,276.00","96,328.00","117,714.00","104,544.00","146,892.00","175,555.00","205,884.00",""
"23","Total Accounts Receivable","29,335.00","4,502.00","5,580.00","4,900.00","31,710.00","5,622.00","6,922.00","6,850.00","6,596.00","4,104.00",""
"24","Inventories","8,242.00","7,767.00","8,356.00","7,631.00","6,559.00","5,624.00","5,546.00","5,334.00","5,343.00","4,835.00",""
"25","Net Property, Plant & Equipment","758,580.00","746,100.00","730,691.00","722,963.00","725,518.00","748,541.00","752,700.00","746,645.00","746,931.00","738,397.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","138,917.00","149,845.00","155,450.00","160,097.00","174,469.00","172,765.00","168,478.00","154,733.00","149,262.00","143,407.00",""
"27","Accounts Payable","22,286.00","81,636.00","77,311.00","0.00","20,515.00","0.00","0.00","0.00","106,060.00","85,596.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","108,044.00","110,381.00","111,087.00","113,587.00","113,868.00","114,735.00","116,361.00","119,819.00","123,690.00","126,662.00",""
"30","Net Operating Cash Flow","52,063.00","25,039.00","32,545.00","50,672.00","37,601.00","25,387.00","44,351.00","52,468.00","57,151.00","36,735.00","190,705.00"
"31","Capital Expenditures (Total)","(8,096.00)","(3,245.00)","(5,556.00)","(9,089.00)","(22,806.00)","(41,000.00)","(20,226.00)","(11,185.00)","(16,548.00)","(7,463.00)","(55,422.00)"
"32","Dividends per Share (Cent)","0.11","0.00","0.03","0.00","0.11","0.00","0.03","0.00","0.12","0.00",""
"33","Total Shares Outstanding","440,000.00","440,000.00","440,000.00","440,000.00","440,000.00","440,000.00","440,000.00","440,000.00","440,000.00","440,000.00",""
