"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","113,264.00","123,847.00","140,584.00","113,055.00","115,036.00","125,749.00","150,465.00","118,189.00","89,162.00","158,858.00"
"3","Pretax Income","11,798.00","13,417.00","17,039.00","8,252.00","8,151.00","11,708.00","18,960.00","5,491.00","983.00","20,030.00"
"4","Net Income","8,130.00","10,372.00","12,326.00","6,040.00","5,966.00","9,014.00","13,852.00","3,914.00","686.00","14,731.00"
"5","Cash & Short-Term Investments","43,953.00","48,360.00","50,762.00","37,703.00","44,103.00","48,078.00","63,102.00","78,777.00","71,349.00","51,565.00"
"6","Cash Only","32,513.00","45,522.00","47,417.00","30,488.00","38,123.00","41,349.00","46,532.00","51,834.00","54,255.00","40,920.00"
"7","Total Accounts Receivables","98,926.00","113,050.00","110,516.00","100,259.00","98,482.00","105,154.00","126,012.00","108,717.00","85,065.00","142,599.00"
"8","Inventories","124,348.00","144,960.00","150,091.00","145,680.00","143,500.00","147,080.00","151,638.00","157,515.00","173,737.00","178,895.00"
"9","Net Property, Plant & Equipment","167,106.00","184,676.00","190,455.00","199,059.00","208,548.00","223,834.00","230,990.00","228,047.00","230,392.00","242,004.00"
"10","Short Term Debt","28,826.00","27,137.00","35,824.00","47,252.00","49,731.00","58,396.00","62,521.00","73,957.00","72,930.00","65,800.00"
"11","Long Term Debt","7,435.00","14,567.00","11,761.00","16,041.00","34,243.00","32,605.00","37,956.00","37,710.00","40,284.00","41,703.00"
"12","Net Operating Cash Flow","12,355.00","22,242.00","16,650.00","(11,549.00)","12,280.00","23,657.00","26,904.00","9,899.00","3,500.00","3,550.00"
"13","Capital Expenditures","(8,971.00)","(24,888.00)","(21,816.00)","(16,098.00)","(18,386.00)","(25,043.00)","(17,731.00)","(7,154.00)","(11,918.00)","(20,420.00)"
"14","Total Shares Outstanding (million)","1,038,867.26","1,040,799.46","1,102,434.00","1,106,774.15","1,108,779.65","1,111,570.65","1,119,001.00","1,125,749.95","1,128,564.45","1,137,169.65"
