"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","101,770.00","110,679.00","132,526.00","113,081.00","113,264.00","123,847.00","140,584.00","113,055.00","115,036.00","125,749.00"
"3","Pretax Income","7,654.00","14,877.00","15,011.00","9,868.00","11,798.00","13,417.00","17,039.00","8,252.00","8,151.00","11,708.00"
"4","Net Income","3,713.00","6,730.00","6,940.00","5,132.00","8,130.00","10,372.00","12,326.00","6,040.00","5,966.00","9,014.00"
"5","Cash & Short-Term Investments","65,403.00","48,079.00","44,420.00","50,555.00","43,953.00","48,360.00","50,762.00","37,703.00","44,103.00","48,078.00"
"6","Cash Only","55,580.00","43,891.00","35,634.00","42,478.00","32,513.00","45,522.00","47,417.00","30,488.00","38,123.00","41,349.00"
"7","Total Accounts Receivables","73,817.00","93,331.00","112,277.00","103,541.00","98,926.00","113,050.00","110,516.00","100,259.00","98,482.00","105,154.00"
"8","Inventories","111,527.00","120,943.00","113,331.00","115,789.00","124,348.00","144,960.00","150,091.00","145,680.00","143,500.00","147,080.00"
"9","Net Property, Plant & Equipment","162,953.00","167,565.00","166,111.00","165,104.00","167,106.00","184,676.00","190,455.00","199,059.00","208,548.00","223,834.00"
"10","Accrued Payable","-","24,873.00","-","-","-","-","-","-","-","-"
"11","Short Term Debt","33,330.00","27,311.00","27,284.00","28,187.00","28,826.00","27,137.00","35,824.00","47,252.00","49,731.00","58,396.00"
"12","Long Term Debt","15,074.00","12,959.00","11,027.00","9,062.00","7,435.00","14,567.00","11,761.00","16,041.00","34,243.00","32,605.00"
"13","Net Operating Cash Flow","21,135.00","7,002.00","10,659.00","14,286.00","12,355.00","22,242.00","16,650.00","(11,549.00)","12,280.00","23,657.00"
"14","Capital Expenditures","(11,794.00)","(11,485.00)","(6,484.00)","(7,364.00)","(8,971.00)","(24,888.00)","(21,816.00)","(16,098.00)","(18,386.00)","(25,043.00)"
"15","Total Shares Outstanding (million)","997,708.00","1,000,060.49","1,004,030.00","1,008,317.00","1,038,867.26","1,040,799.46","1,102,434.00","1,106,774.15","1,108,779.65","1,111,570.65"
