"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","173,180.22","218,850.48","260,691.65","284,558.75","346,481.97","315,875.68","397,928.31","546,865.57","623,459.65","717,534.99","738,276.00"
"3","Pretax Income","6,246.82","21,032.82","23,224.05","14,667.90","26,452.10","24,516.42","35,696.41","72,082.72","93,574.00","92,808.07","75,966.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","5,461.50","16,186.11","17,567.07","11,138.15","21,363.20","17,760.01","28,124.98","57,206.99","73,129.67","70,729.72","59,540.00"
"6","Cash & Short Term Investments","17,676.40","31,999.56","22,449.86","28,495.99","37,434.13","54,484.96","65,136.32","121,126.95","133,994.52","92,212.90","92,212.90"
"7","Cash Only","14,609.30","25,336.60","19,469.46","18,878.07","26,593.48","28,960.28","41,384.21","55,357.85","65,346.58","77,976.38","77,976.38"
"8","Total Accounts Receivable","0.00","28,958.04","33,235.10","38,199.74","26,653.27","26,090.74","28,217.68","41,818.46","59,197.70","79,978.16","79,978.16"
"9","Inventories","36,705.19","31,420.49","43,809.46","54,480.01","65,027.09","51,683.62","66,359.54","55,751.73","63,007.04","88,200.41","88,200.41"
"10","Net Property, Plant & Equipment","34,443.48","33,407.09","57,500.56","56,627.69","63,754.21","69,869.74","109,149.14","115,022.68","125,972.74","154,385.39","154,385.39"
"11","Short-Term Debt (incl. Current Portion of LTD)","13,385.29","2,123.42","12,440.18","14,304.72","19,659.39","16,102.30","20,402.55","22,854.60","31,683.21","34,604.34","34,604.34"
"12","Accounts Payable","9,840.45","14,832.66","13,675.11","25,442.54","20,719.17","22,999.53","28,444.19","40,105.82","41,201.63","47,594.45","47,594.45"
"13","Long Term Debt","3,409.33","6,585.42","3,420.51","4,533.55","7,624.24","8,939.60","8,673.25","7,827.99","5,615.72","3,836.16","3,836.16"
"14","Accumulated Minority Interest - Total","49.24","186.90","185.23","178.65","118.52","151.91","10.85","(352.10)","106.62","(712.14)","(712.14)"
"15","Net Operating Cash Flow","(1,887.11)","32,736.99","6,591.09","11,570.05","19,472.57","37,032.20","29,424.37","83,380.14","63,865.56","35,118.02","22,098.02"
"16","Capital Expenditures (Total)","(2,908.82)","(8,716.70)","(15,281.50)","(3,414.69)","(12,163.64)","(10,952.64)","(12,692.47)","(13,088.12)","(18,000.28)","(12,440.24)","(12,787.24)"
"17","Dividends per Share (Cent)","0.00","0.02","0.03","0.02","0.02","0.04","0.05","0.11","0.16","0.15","0.15"
"18","Total Shares Outstanding","180,000.02","180,000.02","180,000.02","180,000.02","180,000.02","180,000.02","180,000.02","179,999.99","179,999.99","179,999.99","179,999.99"
"19","Dividend Yield (%)","4.41","6.25","8.70","7.78","5.00","7.45","5.36","4.26","5.02","4.17","4.17"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","152,216.00","165,394.00","144,510.00","145,050.00","168,506.00","173,022.00","169,608.00","189,996.00","184,908.00","193,764.00","738,276.00"
"22","Pretax Income","21,734.00","27,787.00","22,248.00","21,221.00","22,355.00","28,929.00","22,046.00","25,581.00","17,198.00","11,141.00","75,966.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","18,313.00","21,024.00","17,019.00","16,178.00","20,515.00","22,119.00","16,620.00","19,467.00","15,319.00","8,134.00","59,540.00"
"25","Cash & Short Term Investments","121,126.95","115,274.00","124,374.00","117,297.00","134,081.00","130,873.00","131,821.00","122,449.00","92,212.90","88,713.00","88,713.00"
"26","Cash Only","55,357.85","45,079.00","50,048.00","42,742.00","62,687.00","81,373.00","65,650.00","63,110.00","77,976.38","47,794.00","47,794.00"
"27","Total Accounts Receivable","41,818.46","63,902.00","57,855.00","62,841.00","65,619.00","63,944.00","69,927.00","76,886.00","79,978.16","88,481.00","88,481.00"
"28","Inventories","55,751.73","48,863.00","54,378.00","59,691.00","63,007.00","59,823.00","72,065.00","79,445.00","88,200.41","82,568.00","82,568.00"
"29","Net Property, Plant & Equipment","115,022.68","116,439.00","123,105.00","124,495.00","125,532.00","126,487.00","128,321.00","129,733.00","154,385.39","154,983.00","154,983.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","22,854.60","25,422.00","24,198.00","29,053.00","31,683.21","24,416.00","31,149.00","37,892.00","34,604.34","36,227.00","36,227.00"
"31","Accounts Payable","40,105.82","55,718.00","60,545.00","58,384.00","68,651.00","68,194.00","72,702.00","67,993.00","47,594.45","79,257.00","79,257.00"
"32","Long Term Debt","7,827.99","6,423.00","5,857.00","5,293.00","4,735.00","4,280.00","3,870.00","3,451.00","3,836.16","2,606.00","2,606.00"
"33","Accumulated Minority Interest - Total","(352.10)","(152.00)","(152.00)","(152.00)","373.00","107.00","107.00","107.00","(712.14)","(712.00)","(712.00)"
"34","Net Operating Cash Flow","26,985.14","5,615.00","27,278.00","6,963.00","24,009.56","25,821.00","6,706.00","1,776.00","815.02","12,801.00","22,098.02"
"35","Capital Expenditures (Total)","(3,614.12)","(3,070.00)","(8,358.00)","(3,194.00)","(3,378.28)","(2,359.00)","(4,931.00)","(3,391.00)","(1,759.24)","(2,706.00)","(12,787.24)"
"36","Dividends per Share (Cent)","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.03","0.02","0.02"
"37","Total Shares Outstanding","179,999.99","179,999.99","179,999.99","179,999.99","179,999.99","179,999.99","179,999.99","179,999.99","179,999.99","179,999.99","179,999.99"
