"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","6,112.97","8,461.26","6,253.98","7,139.93","9,704.46","9,739.64","5,361.24","8,111.62","16,516.60","15,398.32","14,696.00"
"3","Consolidated Net Income","4,641.11","6,579.97","4,485.56","4,886.66","7,870.63","8,517.38","3,354.14","7,373.63","15,176.68","12,847.24","12,286.00"
"4","Cash & Short Term Investments","7,872.70","12,350.98","14,280.58","9,248.16","18,222.87","15,503.36","8,470.04","10,859.99","12,526.51","17,733.18",""
"5","Cash Only","0.00","8,212.28","2,391.11","3,638.23","11,767.55","7,554.32","4,637.70","7,145.51","5,666.49","5,606.32",""
"6","Total Accounts Receivable","4,950.66","5,828.52","9,280.60","10,089.80","8,298.14","5,967.88","7,428.36","9,338.34","12,904.24","14,847.82",""
"7","Inventories","498.53","612.37","639.66","473.79","389.10","704.02","295.51","272.06","222.29","217.15",""
"8","Net Property, Plant & Equipment","7,473.69","7,671.15","7,069.33","13,599.74","16,636.24","22,163.23","28,145.17","29,735.53","31,826.34","41,339.83",""
"9","Short-Term Debt (incl. Current Portion of LTD)","246.31","74.87","63.17","741.29","1,206.59","1,181.72","528.12","635.20","588.68","721.84",""
"10","Accounts Payable","121.64","112.63","121.16","76.71","87.28","118.56","130.73","184.07","106.33","195.91",""
"11","Long Term Debt","110.90","36.03","188.13","3,104.17","7,506.10","6,407.37","4,349.95","4,128.52","3,562.03","12,315.99",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","5,403.87","7,814.33","3,613.47","1,939.69","5,479.21","6,129.53","5,892.12","7,281.16","8,639.84","10,519.00","13,074.00"
"14","Capital Expenditures (Total)","(1,039.06)","(1,448.58)","(3,751.41)","(9,205.74)","(11,182.44)","(6,614.31)","(8,015.57)","(3,990.71)","(4,789.54)","(19,496.32)","(18,108.32)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00"
"16","Total Shares Outstanding","256,189.76","256,189.76","256,189.76","256,189.76","256,189.76","254,543.35","253,668.10","253,440.70","253,286.20","253,270.95","253.44"
"17","Dividend Yield (%)","2.06","2.04","1.92","1.85","1.69","1.06","0.50","0.43","0.45","0.89","0.50"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","1,426.00","2,070.00","2,306.00","2,622.00","9,274.00","2,769.00","2,894.00","5,698.00","3,913.00","2,191.00","14,696.00"
"20","Consolidated Net Income","871.00","1,816.00","2,106.00","2,368.00","8,672.00","2,447.00","2,627.00","4,788.00","2,861.00","2,010.00","12,286.00"
"21","Cash & Short Term Investments","10,859.99","11,875.00","12,639.00","14,076.00","12,526.51","12,259.00","3,522.00","12,923.00","17,733.18","20,762.00",""
"22","Cash Only","7,145.51","8,220.00","8,875.00","7,171.00","5,666.49","5,201.00","1,457.00","5,809.00","5,606.32","5,662.00",""
"23","Total Accounts Receivable","9,338.34","13,247.00","15,488.00","14,736.00","12,904.24","15,035.00","20,594.00","20,893.00","14,847.82","16,802.00",""
"24","Inventories","272.06","234.00","230.00","209.00","222.29","217.00","217.00","218.00","217.15","220.00",""
"25","Net Property, Plant & Equipment","29,735.53","29,302.00","28,762.00","29,186.00","31,826.34","35,270.00","44,711.00","39,154.00","41,339.83","41,140.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","635.20","617.00","617.00","617.00","588.68","613.00","580.00","725.00","721.84","1,371.00",""
"27","Accounts Payable","184.07","349.00","270.00","361.00","106.33","1,014.00","958.00","1,000.00","195.91","1,588.00",""
"28","Long Term Debt","4,128.52","3,982.00","3,846.00","3,657.00","3,562.03","3,395.00","3,292.00","6,574.00","12,315.99","12,229.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","3,104.16","1,550.00","3,019.00","3,589.00","481.84","2,930.00","4,235.00","5,579.00","(2,225.00)","5,485.00","13,074.00"
"31","Capital Expenditures (Total)","(228.71)","(311.00)","(1,374.00)","(2,182.00)","(922.54)","(3,382.00)","(7,053.00)","60.00","(9,121.32)","(1,994.00)","(18,108.32)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01",""
"33","Total Shares Outstanding","253,440.70","253,440.70","253,428.70","253,301.20","253,286.20","253,286.20","253,271.20","253,271.20","253,270.95","254,626.95",""
