"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","30-06-2018  TTM"
"2","Sales/Revenue","998,548.00","1,387,374.00","1,492,262.00","1,712,618.00","1,562,079.00","1,681,049.00","2,035,015.00","2,088,608.00","1,845,363.00"
"3","Pretax Income","385,593.00","365,054.00","434,673.00","517,008.00","578,781.00","650,143.00","754,819.00","676,882.00","648,584.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","284,856.00","316,473.00","360,960.00","435,305.00","512,205.00","504,864.00","636,981.00","651,511.00","607,412.00"
"6","Cash & Short Term Investments","375,600.00","352,889.00","325,526.00","341,656.00","444,558.00","501,188.00","422,360.00","562,155.00","562,155.00"
"7","Cash Only","93,750.01","64,658.78","325,526.00","341,656.00","444,558.00","396,173.00","420,510.00","560,305.00","560,305.00"
"8","Total Accounts Receivable","202,594.00","227,838.00","203,769.00","193,938.00","197,986.00","234,128.00","306,881.00","303,240.00","303,240.00"
"9","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11,318.00","11,318.00"
"10","Net Property, Plant & Equipment","2,134,352.00","2,510,027.00","994,093.00","1,159,394.00","1,321,691.00","1,369,283.00","1,515,397.00","1,828,931.00","1,828,931.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","100,000.00","100,000.00","245,000.00","0.00","26,724.00","29,962.00","31,535.00","33,191.00","33,191.00"
"12","Accounts Payable","182,022.00","198,618.00","249,136.00","232,229.00","90,538.00","113,962.00","164,820.00","114,081.00","114,081.00"
"13","Long Term Debt","345,000.00","695,000.00","450,000.00","900,000.00","1,548,838.00","1,518,876.00","1,487,341.00","1,804,150.00","1,804,150.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","466,360.00","469,421.00","595,749.00","656,742.00","573,845.00","729,975.00","895,596.00","1,097,102.00","804,162.00"
"16","Capital Expenditures (Total)","(69,433.00)","(498,849.00)","(447,784.00)","(609,213.00)","(320,749.00)","(252,280.00)","(490,983.00)","(811,985.00)","(525,863.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.05","0.11","0.11","0.14","0.14","0.14"
"18","Total Shares Outstanding","3,410,000.00","3,410,000.00","3,410,000.00","3,410,000.00","3,410,000.00","3,410,000.00","3,410,000.00","3,410,000.00","3,410,000.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","2.06","3.35","2.69","3.26","3.87","3.87"
"20","Financial Year","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1"
"21","Sales/Revenue","464,714.00","522,627.00","474,411.00","573,263.00","520,930.00","501,442.00","492,277.00","573,959.00","385,092.00"
"22","Pretax Income","210,995.00","191,990.00","177,651.00","174,183.00","179,082.00","174,424.00","177,941.00","145,435.00","163,604.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","171,078.00","159,872.00","151,033.00","154,998.00","140,889.00","148,820.00","150,821.00","210,981.00","123,798.00"
"25","Cash & Short Term Investments","346,680.00","405,918.00","322,315.00","422,360.00","275,851.00","387,437.00","428,645.00","562,155.00","306,561.00"
"26","Cash Only","346,680.00","405,918.00","322,315.00","420,510.00","275,851.00","387,437.00","428,645.00","560,305.00","306,561.00"
"27","Total Accounts Receivable","253,799.00","301,686.00","316,798.00","306,881.00","335,047.00","267,037.00","250,509.00","303,240.00","334,993.00"
"28","Inventories","0.00","0.00","0.00","0.00","10,844.00","11,928.00","12,042.00","11,318.00","9,761.00"
"29","Net Property, Plant & Equipment","1,407,548.00","1,466,631.00","1,474,271.00","1,515,397.00","1,622,738.00","1,661,352.00","1,699,787.00","1,828,931.00","1,815,239.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","29,962.00","29,962.00","27,250.00","31,535.00","81,535.00","181,535.00","81,535.00","33,191.00","31,536.00"
"31","Accounts Payable","111,281.00","168,517.00","197,616.00","164,820.00","374,938.00","260,954.00","304,406.00","114,081.00","279,563.00"
"32","Long Term Debt","1,511,385.00","1,503,895.00","1,499,116.00","1,487,341.00","1,479,457.00","1,471,574.00","1,663,689.00","1,804,150.00","1,797,508.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","161,579.00","216,674.00","236,953.00","280,390.00","277,806.00","172,361.00","311,343.00","335,592.00","61,912.00"
"35","Capital Expenditures (Total)","(104,887.00)","(157,311.00)","(59,290.00)","(169,495.00)","(231,270.00)","(149,352.00)","(140,125.00)","(291,238.00)","(19,090.00)"
"36","Dividends per Share (Cent)","0.00","0.07","0.00","0.07","0.00","0.06","0.00","0.08","0.00"
"37","Total Shares Outstanding","3,410,000.00","3,410,000.00","3,410,000.00","3,410,000.00","3,410,000.00","3,410,000.00","3,410,000.00","3,410,000.00","3,410,000.00"
