"1","Financial Year","31-08-2012","31-08-2013","31-08-2014","31-08-2015","31-08-2016","31-08-2017","31-05-2018  TTM"
"2","Sales/Revenue","64,821.00","77,964.00","79,509.00","87,954.00","92,690.00","93,053.00","88,051.00"
"3","Pretax Income","14,898.00","18,526.00","16,885.00","21,410.00","22,230.00","11,451.00","8,479.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","10,892.00","13,617.00","12,251.00","15,786.00","17,094.00","7,996.00","5,337.00"
"6","Cash & Short Term Investments","12,534.00","12,044.00","26,290.00","8,338.00","25,885.00","10,246.00","10,246.00"
"7","Cash Only","12,534.00","12,044.00","26,290.00","8,338.00","25,885.00","10,246.00","10,246.00"
"8","Total Accounts Receivable","12,874.00","20,327.00","31,647.00","37,871.00","48,437.00","49,758.00","49,758.00"
"9","Inventories","21,492.00","15,033.00","20,215.00","37,060.00","47,869.00","65,188.00","65,188.00"
"10","Net Property, Plant & Equipment","28,591.00","28,023.00","30,261.00","30,872.00","42,581.00","44,306.00","44,306.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","266.00","249.00","5,827.00","9,333.00","10,519.00","16,267.00","16,267.00"
"12","Accounts Payable","1,981.00","2,009.00","2,171.00","3,618.00","11,188.00","8,646.00","8,646.00"
"13","Long Term Debt","546.00","297.00","198.00","99.00","9,517.00","20,429.00","20,429.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","5,061.00","5,467.00","0.00","0.00"
"15","Net Operating Cash Flow","3,177.00","17,118.00","1,084.00","4,448.00","1,427.00","(12,100.00)","(8,560.00)"
"16","Capital Expenditures (Total)","(991.00)","(1,348.00)","(6,764.00)","(3,509.00)","(9,074.00)","(3,916.00)","(417.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.01","0.01","0.02","0.00","0.00"
"18","Total Shares Outstanding","381,000.38","381,000.38","381,000.38","381,000.38","419,100.42","419,099.00","419,099.00"
"19","Dividend Yield (%)","0.00","0.00","2.21","0.89","2.18","0.00","0.00"
"20","Financial Year","29-02-2016 Q2","31-05-2016 Q3","31-08-2016 Q4","30-11-2016 Q1","28-02-2017 Q2","31-05-2017 Q3","31-08-2017 Q4"
"21","Sales/Revenue","33,856.00","22,416.00","15,899.00","31,211.00","27,173.00","21,687.00","12,985.00"
"22","Pretax Income","9,038.00","5,699.00","4,217.00","6,379.00","7,083.00","3,532.00","(5,542.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","6,664.00","4,057.00","4,236.00","4,751.00","5,192.00","2,616.00","(4,569.00)"
"25","Cash & Short Term Investments","35,935.00","29,936.00","25,885.00","15,132.00","17,386.00","15,726.00","10,246.00"
"26","Cash Only","35,935.00","29,936.00","25,885.00","15,132.00","17,386.00","15,726.00","10,246.00"
"27","Total Accounts Receivable","53,466.00","51,328.00","48,437.00","72,522.00","64,305.00","60,374.00","49,758.00"
"28","Inventories","38,551.00","42,414.00","47,869.00","51,967.00","57,034.00","59,660.00","65,188.00"
"29","Net Property, Plant & Equipment","37,591.00","37,862.00","42,581.00","42,526.00","44,834.00","44,872.00","44,306.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","6,126.00","2,595.00","10,519.00","17,970.00","19,385.00","22,153.00","16,267.00"
"31","Accounts Payable","15,785.00","15,135.00","11,188.00","21,566.00","18,432.00","14,395.00","20,351.00"
"32","Long Term Debt","6,011.00","5,913.00","9,517.00","9,080.00","8,877.00","8,643.00","20,429.00"
"33","Accumulated Minority Interest - Total","5,387.00","5,594.00","5,467.00","5,877.00","5,707.00","5,759.00","0.00"
"34","Net Operating Cash Flow","8,817.00","1,100.00","(1,207.00)","(16,859.00)","7,461.00","(758.00)","(1,944.00)"
"35","Capital Expenditures (Total)","(7,758.00)","(878.00)","(260.00)","(239.00)","(2,928.00)","(664.00)","(85.00)"
"36","Dividends per Share (Cent)","0.01","0.00","0.01","0.00","0.01","0.00","0.00"
"37","Total Shares Outstanding","419,100.42","419,100.42","419,100.42","419,098.92","419,098.92","419,098.92","419,099.00"
