"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2017  TTM"
"2","Sales/Revenue","6,612.09","5,814.96","6,602.92","4,846.18","5,050.17","5,405.67","6,128.55","4,418.56","3,361.53","8,525.00","8,525.00"
"3","Pretax Income","141.97","(2,270.98)","(1,114.76)","(571.42)","421.56","(1,195.07)","(352.19)","(1,380.32)","(2,070.47)","795.00","795.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","176.19","(2,270.98)","(1,114.76)","(571.42)","232.03","(1,195.07)","(801.21)","(1,459.18)","(1,858.65)","795.00","795.00"
"6","Cash & Short Term Investments","1,737.65","391.70","79.93","127.98","1,854.83","1,119.54","2,941.66","966.87","2,404.66","5,430.00","5,430.00"
"7","Cash Only","734.56","391.70","79.93","127.98","1,818.21","1,119.54","2,941.66","966.87","2,404.66","3,290.00","3,290.00"
"8","Total Accounts Receivable","3,849.97","4,620.78","4,004.60","2,273.61","3,229.69","3,813.48","4,267.54","5,195.26","3,159.47","7,236.00","7,236.00"
"9","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"10","Net Property, Plant & Equipment","603.45","536.13","292.99","161.67","118.72","288.43","224.69","152.08","89.39","163.00","163.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.00","46.00"
"12","Accounts Payable","2.13","21.00","268.16","96.93","89.33","294.36","229.47","82.72","7.00","1,163.00","1,163.00"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","69.00","69.00"
"14","Accumulated Minority Interest - Total","201.02","370.84","430.89","380.84","442.25","662.11","470.39","175.08","(507.60)","(473.00)","(473.00)"
"15","Net Operating Cash Flow","(565.19)","(1,161.98)","(357.06)","39.39","383.38","(494.82)","(791.83)","(1,653.89)","(456.74)","(294.00)","(294.00)"
"16","Capital Expenditures (Total)","(427.65)","(188.85)","(17.14)","(4.28)","(103.83)","(278.29)","(17.59)","(9.04)","(44.89)","(142.00)","0.00"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","108,918.50","108,918.50","108,918.50","108,918.50","119,810.35","119,810.35","131,791.24","131,791.24","144,970.33","598,956.39","598,956.39"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Oth","31-12-2017  TTM"
"21","Sales/Revenue","1,721.00","891.00","814.00","686.00","971.00","726.00","72.00","3,969.00","3,758.00","3,439.00","8,525.00"
"22","Pretax Income","128.00","(599.00)","(288.00)","(455.00)","(728.00)","(273.00)","(669.00)","1,212.00","525.00","961.00","795.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","49.00","(599.00)","(288.00)","(455.00)","(516.00)","(273.00)","(669.00)","1,212.00","525.00","961.00","795.00"
"25","Cash & Short Term Investments","966.87","1,303.00","241.00","2,798.00","2,404.66","2,351.00","2,175.00","5,505.00","5,430.00","5,408.00","5,408.00"
"26","Cash Only","966.87","1,303.00","241.00","2,798.00","2,404.66","2,351.00","2,175.00","5,505.00","3,290.00","3,268.00","3,268.00"
"27","Total Accounts Receivable","5,195.26","3,038.00","98.00","116.00","3,159.47","784.00","763.00","6,056.00","7,236.00","7,436.00","7,436.00"
"28","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"29","Net Property, Plant & Equipment","152.08","135.00","118.00","113.00","89.39","73.00","32.00","55.00","163.00","164.00","164.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.00","46.00","47.00","47.00"
"31","Accounts Payable","82.72","531.00","522.00","597.00","7.00","8.00","0.00","1,008.00","1,163.00","777.00","777.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.00","69.00","56.00","56.00"
"33","Accumulated Minority Interest - Total","175.08","96.00","0.00","0.00","(507.60)","(520.00)","(493.00)","(479.00)","(473.00)","(475.00)","(475.00)"
"34","Net Operating Cash Flow","(149.89)","195.00","63.00","(398.00)","(316.74)","(54.00)","(176.00)","(291.00)","227.00","0.00","(294.00)"
"35","Capital Expenditures (Total)","(4.04)","(3.00)","(4.00)","(17.00)","(20.89)","0.00","0.00","0.00","(142.00)","0.00","0.00"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","131,791.24","131,790.89","131,791.24","144,968.78","144,970.33","144,970.33","133,101.42","598,956.39","598,956.39","598,956.39","598,956.39"
