"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","46,975.00","62,117.92","66,140.50","67,879.09","67,004.58","57,173.66","61,938.10","57,633.00","61,035.85","97,244.04"
"3","Pretax Income","30,876.00","41,400.80","73,672.32","46,886.61","24,250.17","107,249.26","59,682.58","40,541.18","74,253.93","87,114.04"
"4","Net Income","30,876.00","41,400.80","73,672.32","46,886.61","24,250.17","107,249.26","59,682.58","40,541.18","74,253.93","81,250.46"
"5","Cash & Short-Term Investments","60,161.00","81,484.47","92,280.15","91,560.68","107,080.96","103,649.75","134,992.33","44,122.07","217,919.81","55,337.97"
"6","Cash Only","2.00","339.44","3.61","2.24","2,467.85","2,186.33","-","230.20","254.49","2,061.94"
"7","Total Accounts Receivables","1,508.00","3,091.64","3,432.45","1,718.47","38,424.83","1,531.13","3,510.71","9,369.97","2,742.86","6,503.52"
"8","Net Property, Plant & Equipment","686,332.00","913,617.00","944,760.00","952,476.98","-","-","-","-","-","-"
"9","Short Term Debt","-","-","-","-","-","364,146.84","-","25,000.00","25,000.00","-"
"10","Long Term Debt","253,000.00","362,965.28","363,260.67","363,556.06","363,851.45","-","364,230.00","290,150.00","738,131.69","670,484.12"
"11","Net Operating Cash Flow","42,982.00","58,027.84","55,083.75","63,966.24","55,448.49","87,504.53","47,759.65","53,555.57","43,204.54","74,612.43"
"12","Capital Expenditures","-","(227,285.00)","-","(4,216.98)","-","-","-","-","-","-"
"13","Total Shares Outstanding (million)","431,553.00","573,220.00","573,220.00","573,220.00","573,219.86","573,219.86","573,219.86","573,219.86","573,219.86","573,219.86"
