"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","21,944.57","23,534.95","24,423.96","25,230.64","23,801.11","24,146.70","24,049.56","24,878.72","22,550.54","18,288.98"
"3","Pretax Income","75,317.36","79,496.90","8,672.33","(9,228.01)","9,098.30","8,909.98","9,134.41","13,841.89","8,697.72","4,559.93"
"4","Net Income","75,317.36","79,496.90","8,672.33","(15,091.59)","9,098.30","8,909.98","9,134.41","8,351.45","8,697.72","4,559.93"
"5","Cash & Short-Term Investments","44,987.29","63,972.69","59,859.55","55,337.97","54,765.21","60,898.83","57,260.95","58,288.78","54,195.76","47,833.07"
"6","Cash Only","-","-","-","2,061.94","-","-","-","-","-","-"
"7","Total Accounts Receivables","5,657.98","10,167.36","7,646.62","6,626.77","8,725.00","6,475.55","9,442.84","6,066.34","8,923.13","11,457.31"
"8","Short Term Debt","25,000.00","-","-","-","-","-","-","162,200.67","-","-"
"9","Long Term Debt","738,219.79","678,307.90","673,396.01","670,484.12","670,572.22","644,664.33","644,752.44","-","643,313.90","643,397.13"
"10","Net Operating Cash Flow","24,320.68","18,970.50","16,375.60","14,945.65","15,733.57","21,912.36","12,657.98","10,092.94","22,760.37","498.07"
"11","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"12","Total Shares Outstanding (million)","573,219.86","573,219.86","573,219.86","573,219.86","573,219.86","573,219.86","573,219.86","-","573,219.86","573,219.86"
