"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","14,542.71","15,220.40","15,129.42","14,975.93","15,710.10","21,944.57","23,534.95","24,423.96","25,230.64","23,801.11"
"3","Pretax Income","13,539.05","8,344.27","8,064.32","8,442.40","49,402.94","75,317.36","79,496.90","8,672.33","(9,228.01)","9,098.30"
"4","Net Income","13,539.05","8,344.27","8,064.32","8,442.40","49,402.94","75,317.36","79,496.90","8,672.33","(15,091.59)","9,098.30"
"5","Cash & Short-Term Investments","44,122.07","39,571.93","46,246.24","46,046.26","217,919.81","44,987.29","63,972.69","59,859.55","55,337.97","54,765.21"
"6","Cash Only","230.20","1,176.28","577.90","661.67","254.49","-","-","-","2,061.94","-"
"7","Total Accounts Receivables","9,771.23","3,756.32","4,272.53","3,882.74","2,997.07","5,657.98","10,167.36","7,646.62","6,626.77","8,725.00"
"8","Short Term Debt","25,000.00","25,000.00","25,000.00","25,000.00","25,000.00","25,000.00","-","-","-","-"
"9","Long Term Debt","290,150.00","290,150.00","290,150.00","290,150.00","738,131.69","738,219.79","678,307.90","673,396.01","670,484.12","670,572.22"
"10","Net Operating Cash Flow","119,497.73","7,110.47","20,219.62","11,398.90","4,475.55","24,320.68","18,970.50","16,375.60","14,945.65","15,733.57"
"11","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"12","Total Shares Outstanding (million)","573,220.00","573,220.00","573,219.86","573,219.86","573,219.86","573,219.86","573,219.86","573,219.86","573,219.86","573,219.86"
