"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","25,230.64","23,801.11","24,146.70","24,049.56","24,878.72","22,550.54","18,288.98","22,547.10","28,618.36","21,367.59"
"3","Pretax Income","(9,228.01)","9,098.30","8,909.98","9,134.41","13,841.89","8,697.72","4,559.93","9,024.15","(29,681.66)","8,943.55"
"4","Net Income","(15,091.59)","9,098.30","8,909.98","9,134.41","8,351.45","8,697.72","4,559.93","9,024.15","(29,681.66)","8,943.55"
"5","Cash & Short-Term Investments","55,337.97","54,765.21","60,898.83","57,260.95","58,288.78","54,195.76","47,833.07","43,417.12","51,770.52","55,041.58"
"6","Cash Only","2,061.94","-","-","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","6,626.77","8,725.00","6,475.55","9,442.84","6,066.34","8,923.13","11,457.31","13,057.34","11,503.35","16,209.50"
"8","Accrued Payable","-","-","-","-","-","-","-","-","-","14,627.36"
"9","Short Term Debt","-","-","-","-","162,200.67","-","-","-","33,865.51","33,879.14"
"10","Long Term Debt","670,484.12","670,572.22","644,664.33","644,752.44","-","643,313.90","643,397.13","643,480.36","609,698.08","609,767.69"
"11","Net Operating Cash Flow","14,945.65","15,733.57","21,912.36","12,657.98","10,092.94","22,760.37","498.07","14,350.58","6,957.75","3,150.11"
"12","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"13","Total Shares Outstanding (million)","573,219.86","573,219.86","573,219.86","573,219.86","-","573,219.86","573,219.86","573,219.86","573,219.86","573,219.86"
