"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","800,166.00","795,737.00","608,063.00","544,016.00","1,656,660.00","250,669.00","290,125.00","364,970.00","672,742.00","451,739.00","423,603.00"
"3","Consolidated Net Income","891,496.00","626,361.00","577,392.00","598,307.00","1,546,791.00","440,362.00","391,458.00","299,241.00","600,929.00","267,456.00","257,500.00"
"4","Cash & Short Term Investments","3,848,546.00","4,554,069.00","4,144,411.00","4,665,144.00","6,273,215.00","4,422,762.00","5,136,799.00","1,386,386.00","1,323,292.00","1,009,393.00",""
"5","Cash Only","450,632.00","420,448.00","191,069.00","198,757.00","181,129.00","432,218.00","601,126.00","930,577.00","822,146.00","583,495.00",""
"6","Total Accounts Receivable","1,805,755.00","1,852,199.00","2,459,967.00","2,479,079.00","2,577,238.00","2,707,618.00","2,747,628.00","1,568,676.00","2,252,985.00","2,200,354.00",""
"7","Inventories","674,426.00","638,416.00","585,289.00","719,906.00","507,923.00","493,734.00","540,187.00","467,000.00","211,294.00","119,082.00",""
"8","Net Property, Plant & Equipment","16,051,505.00","16,223,530.00","18,616,770.00","18,158,273.00","19,004,583.00","21,430,496.00","22,757,828.00","9,557,571.00","8,745,407.00","8,950,600.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","2,278,454.00","2,559,153.00","4,017,790.00","3,443,415.00","3,374,412.00","2,224,894.00","1,673,509.00","1,370,669.00","1,504,632.00","1,354,926.00",""
"10","Accounts Payable","838,719.00","774,444.00","581,496.00","803,408.00","500,191.00","522,441.00","804,857.00","364,448.00","437,282.00","395,279.00",""
"11","Long Term Debt","17,807,297.00","18,554,830.00","16,111,143.00","15,674,169.00","18,128,065.00","21,901,563.00","24,083,526.00","7,470,818.00","7,615,445.00","7,517,967.00",""
"12","Accumulated Minority Interest - Total","3,245,997.00","3,460,519.00","3,068,477.00","3,299,047.00","3,187,338.00","2,976,496.00","2,828,729.00","933,127.00","697,952.00","717,797.00",""
"13","Net Operating Cash Flow","1,723,223.00","1,676,295.00","873,426.00","2,221,350.00","2,098,412.00","1,274,784.00","2,168,022.00","651,116.00","490,913.00","894,709.00","857,569.00"
"14","Capital Expenditures (Total)","(1,640,512.00)","(746,202.00)","(504,191.00)","(369,464.00)","(2,253,381.00)","(3,267,041.00)","(2,434,066.00)","(848,050.00)","(493,254.00)","(591,240.00)","(668,434.00)"
"15","Dividends per Share (Cent)","0.02","0.03","0.04","0.04","0.04","0.03","0.04","0.04","0.04","0.04","0.04"
"16","Total Shares Outstanding","3,045,058.55","3,045,058.00","3,045,058.00","3,045,058.55","3,045,058.55","3,045,058.55","3,045,058.55","3,045,058.00","3,045,058.55","3,045,058.55","3,045.06"
"17","Dividend Yield (%)","2.40","1.23","1.26","1.44","1.71","1.04","1.46","1.94","1.72","1.95","1.72"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","178,282.00","95,551.00","148,070.00","124,141.00","304,980.00","92,383.00","104,599.00","69,725.00","185,032.00","64,247.00","423,603.00"
"20","Consolidated Net Income","167,208.00","66,450.00","133,878.00","115,156.00","285,445.00","65,498.00","74,184.00","33,659.00","94,115.00","55,542.00","257,500.00"
"21","Cash & Short Term Investments","1,386,386.00","1,458,796.00","1,238,028.00","1,437,006.00","1,323,292.00","940,761.00","923,316.00","936,505.00","1,009,393.00","862,238.00",""
"22","Cash Only","195,943.00","1,371,323.00","1,158,312.00","1,353,834.00","822,146.00","832,158.00","822,516.00","844,295.00","583,495.00","826,133.00",""
"23","Total Accounts Receivable","1,568,676.00","1,677,618.00","1,672,610.00","1,558,918.00","2,252,985.00","2,196,997.00","2,636,600.00","2,597,044.00","2,200,354.00","2,409,640.00",""
"24","Inventories","467,000.00","471,657.00","464,757.00","477,533.00","211,294.00","216,440.00","115,120.00","107,119.00","119,082.00","122,097.00",""
"25","Net Property, Plant & Equipment","9,282,926.00","9,448,789.00","9,637,247.00","9,884,952.00","9,791,304.00","8,253,652.00","8,199,782.00","8,150,221.00","8,950,600.00","9,720,003.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","1,370,669.00","1,324,234.00","1,349,964.00","1,390,659.00","1,504,632.00","1,494,901.00","1,497,588.00","1,648,732.00","1,354,926.00","1,361,371.00",""
"27","Accounts Payable","364,448.00","1,446,035.00","1,477,136.00","1,563,259.00","437,282.00","1,790,866.00","2,153,385.00","2,071,831.00","395,279.00","2,417,515.00",""
"28","Long Term Debt","7,488,965.00","7,894,872.00","7,823,848.00","7,799,470.00","7,615,445.00","7,462,594.00","7,426,266.00","7,372,348.00","7,517,967.00","7,527,314.00",""
"29","Accumulated Minority Interest - Total","933,127.00","732,017.00","688,162.00","697,742.00","697,952.00","708,312.00","719,575.00","730,943.00","717,797.00","731,993.00",""
"30","Net Operating Cash Flow","216,330.00","6,021.00","(54,520.00)","284,493.00","254,687.00","84,033.00","124,010.00","188,919.00","497,747.00","46,893.00","857,569.00"
"31","Capital Expenditures (Total)","(198,152.00)","(99,118.00)","(73,055.00)","(103,990.00)","(309,603.00)","(148,902.00)","(82,668.00)","(88,588.00)","(271,082.00)","(226,096.00)","(668,434.00)"
"32","Dividends per Share (Cent)","0.04","0.00","0.00","0.00","0.04","0.00","0.00","0.00","0.04","0.00",""
"33","Total Shares Outstanding","3,045,058.55","3,045,100.00","3,045,058.55","3,045,058.55","3,045,058.55","3,045,058.55","3,045,058.55","3,045,058.55","3,045,058.55","3,045,058.55",""
