"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","14,665,369.00","14,600,474.00","12,484,414.00","16,115,627.00","14,598,900.00","12,198,500.00","11,910,600.00","11,541,500.00","11,739,300.00","14,124,100.00","10,613,400.00"
"3","Pretax Income","3,049,066.00","1,798,548.00","2,550,633.00","2,863,612.00","1,592,300.00","1,603,500.00","1,670,800.00","316,400.00","965,800.00","1,087,200.00","1,880,900.00"
"4","Equity in Earnings of Affiliates","46,131.00","(248,431.00)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","2,412,187.00","1,063,174.00","2,065,116.00","2,290,513.00","1,188,000.00","1,283,300.00","1,262,400.00","54,800.00","646,300.00","755,700.00","1,546,000.00"
"6","Cash & Short Term Investments","2,895,934.00","2,464,175.00","3,881,696.00","3,059,325.00","4,607,800.00","3,101,300.00","4,129,800.00","1,936,800.00","2,275,300.00","1,682,100.00","1,682,100.00"
"7","Cash Only","424,718.00","383,957.00","406,908.00","467,425.00","561,500.00","878,900.00","350,900.00","478,200.00","569,400.00","685,100.00","685,100.00"
"8","Total Accounts Receivable","1,577,059.00","1,262,058.00","1,156,207.00","1,600,885.00","1,432,000.00","1,058,400.00","1,062,000.00","1,038,300.00","1,191,800.00","1,517,600.00","1,517,600.00"
"9","Inventories","2,860,119.00","2,112,503.00","1,932,501.00","2,887,565.00","2,873,800.00","1,753,800.00","2,154,600.00","2,128,300.00","2,325,200.00","2,760,100.00","2,760,100.00"
"10","Net Property, Plant & Equipment","5,446,537.00","5,435,808.00","6,348,260.00","6,511,989.00","7,572,600.00","5,293,800.00","6,410,000.00","9,765,500.00","9,985,100.00","10,086,900.00","10,086,900.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","1,096,955.00","199,091.00","409,050.00","791,309.00","830,000.00","219,400.00","2,454,300.00","903,600.00","2,575,000.00","2,101,300.00","2,101,300.00"
"12","Accounts Payable","622,609.00","470,776.00","422,349.00","646,120.00","627,800.00","336,100.00","373,500.00","311,800.00","621,700.00","856,800.00","856,800.00"
"13","Long Term Debt","4,867,178.00","5,355,303.00","4,348,281.00","4,606,449.00","7,291,700.00","7,104,900.00","5,069,200.00","5,835,900.00","4,902,900.00","5,267,700.00","5,267,700.00"
"14","Accumulated Minority Interest - Total","965,117.00","426,156.00","289,292.00","262,221.00","288,000.00","280,000.00","196,300.00","274,100.00","278,900.00","261,300.00","261,300.00"
"15","Net Operating Cash Flow","1,396,707.00","2,762,837.00","1,958,512.00","831,947.00","2,101,000.00","2,636,900.00","1,513,400.00","1,281,300.00","1,503,000.00","1,134,300.00","1,475,600.00"
"16","Capital Expenditures (Total)","(422,890.00)","(515,668.00)","(567,566.00)","(461,322.00)","(1,604,100.00)","(1,638,400.00)","(846,800.00)","(551,000.00)","(473,400.00)","(501,700.00)","(509,900.00)"
"17","Dividends per Share (Cent)","0.15","0.08","0.17","0.17","0.16","0.16","0.20","0.09","0.08","0.10","0.10"
"18","Total Shares Outstanding","6,168,303.24","6,136,874.47","6,377,098.78","6,416,032.50","6,398,310.20","6,386,692.19","6,355,422.70","6,321,362.50","6,288,206.99","6,283,860.00","6,283,860.00"
"19","Dividend Yield (%)","2.03","1.69","3.39","3.21","2.99","2.85","3.81","2.22","1.84","2.13","2.13"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","2,968,500.00","2,866,000.00","2,818,100.00","3,291,300.00","3,665,700.00","3,472,300.00","3,696,200.00","2,206,100.00","2,399,800.00","2,311,300.00","10,613,400.00"
"22","Pretax Income","876,500.00","869,400.00","(24,500.00)","189,200.00","128,800.00","392,000.00","377,200.00","450,100.00","622,900.00","430,700.00","1,880,900.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","736,800.00","751,000.00","(59,600.00)","101,600.00","26,600.00","305,400.00","322,100.00","343,700.00","525,600.00","354,600.00","1,546,000.00"
"25","Cash & Short Term Investments","2,063,100.00","2,415,000.00","2,275,300.00","2,098,300.00","1,382,700.00","1,562,400.00","1,682,100.00","1,537,600.00","1,730,400.00","3,888,600.00","3,888,600.00"
"26","Cash Only","499,800.00","632,400.00","569,400.00","628,300.00","656,000.00","799,800.00","685,100.00","349,300.00","394,000.00","483,500.00","483,500.00"
"27","Total Accounts Receivable","1,190,400.00","1,203,600.00","1,191,800.00","1,428,600.00","1,619,700.00","1,377,200.00","1,560,600.00","947,500.00","881,600.00","965,800.00","965,800.00"
"28","Inventories","2,472,300.00","2,195,600.00","2,325,200.00","2,527,400.00","2,889,200.00","2,855,000.00","2,760,100.00","1,028,200.00","1,054,600.00","922,600.00","922,600.00"
"29","Net Property, Plant & Equipment","6,842,500.00","6,991,800.00","9,985,100.00","10,022,600.00","10,075,300.00","10,051,200.00","10,086,900.00","8,500,400.00","8,485,100.00","8,441,500.00","8,441,500.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","2,195,600.00","2,149,100.00","2,575,000.00","2,468,800.00","1,514,200.00","2,169,600.00","2,101,300.00","1,613,700.00","1,679,400.00","1,801,400.00","1,801,400.00"
"31","Accounts Payable","1,133,900.00","1,080,000.00","621,700.00","1,299,500.00","1,280,900.00","1,219,600.00","856,800.00","627,800.00","602,800.00","623,900.00","623,900.00"
"32","Long Term Debt","5,238,500.00","5,158,100.00","4,902,900.00","5,193,000.00","5,979,300.00","5,401,500.00","5,267,700.00","5,191,500.00","4,930,300.00","4,319,500.00","4,319,500.00"
"33","Accumulated Minority Interest - Total","199,500.00","204,500.00","278,900.00","284,400.00","262,700.00","263,000.00","261,300.00","269,600.00","266,700.00","272,700.00","272,700.00"
"34","Net Operating Cash Flow","197,400.00","522,200.00","367,600.00","258,500.00","(27,000.00)","510,400.00","392,400.00","478,000.00","215,200.00","379,200.00","1,475,600.00"
"35","Capital Expenditures (Total)","(48,200.00)","(78,400.00)","(193,000.00)","(96,400.00)","(103,800.00)","(150,400.00)","(151,100.00)","(100,500.00)","(130,500.00)","(127,800.00)","(509,900.00)"
"36","Dividends per Share (Cent)","0.04","0.00","0.04","0.00","0.04","0.00","0.05","0.00","0.04","0.00","0.00"
"37","Total Shares Outstanding","6,301,151.10","6,301,000.00","6,288,206.99","6,288,390.80","6,287,960.00","6,287,960.00","6,283,860.00","6,283,860.00","6,283,860.00","6,284,237.00","6,284,237.00"
